step,run_0
10000,False
20000,False
30000,True
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,True
140000,True
150000,False
160000,True
170000,False
180000,True
190000,True
200000,False
210000,False
220000,True
230000,False
240000,False
250000,False
260000,True
270000,False
280000,False
290000,False
300000,False
310000,False
320000,False
330000,False
340000,True
350000,False
360000,True
370000,True
380000,True
390000,False
400000,True
410000,True
420000,False
430000,True
440000,False
450000,False
460000,False
470000,True
480000,False
490000,False
