step,run_0
10000,-206.10755924422708
20000,-170.62137427752572
30000,-415.87659187130396
40000,-72.00371421905662
50000,-78.81500153098837
60000,-32.001299654663356
70000,-62.69697463153301
80000,-76.74899789057295
90000,-63.1699351394114
100000,-43.62439159165497
110000,-59.62028069774159
120000,-70.6626663277055
130000,-299.8870323554217
140000,-131.24706124182669
150000,-28.219848155559983
160000,-245.32844040386667
170000,-32.80519611941586
180000,-245.32206149392817
190000,-268.34178939958827
200000,-59.108423787196685
210000,-28.829692301779847
220000,-265.2228295840912
230000,-61.5786522647259
240000,-66.68113343464907
250000,-68.62720560692563
260000,-258.1417644921523
270000,-56.27679315260623
280000,-52.83843387251825
290000,-35.425792725409295
300000,-62.53657275308853
310000,-53.2323467170436
320000,-44.796312112660985
330000,-52.67494641224304
340000,-231.24345431424499
350000,-46.94456465096265
360000,-233.06494537426684
370000,-114.08842099861724
380000,-236.60154023599281
390000,-54.7714795692179
400000,-152.09296742385007
410000,-161.3989431031389
420000,-59.05768286341028
430000,-203.89607357161296
440000,-33.57558224712608
450000,-49.160267375705445
460000,-50.451882339305
470000,-239.78163264942353
480000,-49.02080650149378
490000,-52.344091657592365
