step,run_0,run_1
10000,-206.10755924422708,-79.79485525930059
20000,-170.62137427752572,-82.85139348799913
30000,-415.876591871304,-68.35104188600643
40000,-72.00371421905662,-52.480741520190556
50000,-78.81500153098837,-245.07352812165504
60000,-32.00129965466336,-29.65077631379878
70000,-62.69697463153301,-35.230254148029466
80000,-76.74899789057295,-60.07654503552628
90000,-63.1699351394114,-66.64221369058262
100000,-43.62439159165497,-35.76820986773701
110000,-59.62028069774159,-67.480187752949
120000,-70.6626663277055,-210.58253111287192
130000,-299.8870323554217,-71.00414351630323
140000,-131.24706124182669,-53.85781458591697
150000,-28.219848155559983,-67.57017654074451
160000,-245.3284404038667,-10.301845864477993
170000,-32.80519611941586,-54.594690027362056
180000,-245.32206149392815,-56.293291944991964
190000,-268.34178939958827,-104.75216676241189
200000,-59.108423787196685,-37.26314289553817
210000,-28.829692301779847,-61.90634947233271
220000,-265.2228295840912,-92.57764782814267
230000,-61.5786522647259,-64.5901991457707
240000,-66.68113343464907,-56.41009082852735
250000,-68.62720560692563,-55.31901724715267
260000,-258.1417644921523,-37.74185184834107
270000,-56.27679315260623,-61.883734718033864
280000,-52.83843387251825,-72.89844895662002
290000,-35.425792725409295,-68.74603176538736
300000,-62.53657275308853,-42.026741179174365
310000,-53.2323467170436,-65.47355099591974
320000,-44.796312112660985,-32.034052816216544
330000,-52.67494641224304,-67.0464118866303
340000,-231.24345431424496,-61.68969649822283
350000,-46.94456465096265,-75.43529633367298
360000,-233.06494537426684,-60.14642143796189
370000,-114.08842099861724,-198.95661108482213
380000,-236.6015402359928,-52.170464573938226
390000,-54.7714795692179,-74.08773766487921
400000,-152.09296742385007,-32.89159175731103
410000,-161.3989431031389,-58.967867063157236
420000,-59.05768286341028,-53.62823280877274
430000,-203.89607357161296,-35.565204162793954
440000,-33.57558224712608,-61.449734778854925
450000,-49.160267375705445,-56.45049879391329
460000,-50.451882339305,-35.10644986442839
470000,-239.78163264942356,-301.85853899095446
480000,-49.02080650149378,-58.39028823210867
490000,-52.344091657592365,-182.28756137675356
