step,run_0,run_1,run_2,run_3,run_4
10000,-206.10755924422708,-79.79485525930059,-148.34133150469012,-86.5552772358425,-100.39636793654142
20000,-170.62137427752572,-82.85139348799913,-330.08839706992103,-253.82932506504528,-199.11753749160064
30000,-415.876591871304,-68.35104188600643,-37.543193581774,-50.53020762589571,-70.51855824854809
40000,-72.00371421905662,-52.48074152019056,-34.47445454230692,-63.46045421544548,-82.2294296268995
50000,-78.81500153098837,-245.07352812165504,-69.652072652255,-57.327142642950335,-81.62864070308765
60000,-32.00129965466336,-29.65077631379878,-119.45709396888698,-60.47328714641558,-41.43724689233378
70000,-62.69697463153301,-35.230254148029466,-68.42310091231312,-55.86591047312114,-63.057264912900095
80000,-76.74899789057295,-60.07654503552628,-64.78801701961208,-38.15747240485358,-43.1345106776032
90000,-63.1699351394114,-66.64221369058262,-87.57844334413322,-64.54695692296836,-52.072840560464286
100000,-43.62439159165497,-35.76820986773701,-61.74771968713327,-59.95059791408028,-44.03543835783092
110000,-59.62028069774159,-67.480187752949,-33.10231205214676,-32.618600681458695,-50.85036118255671
120000,-70.6626663277055,-210.58253111287192,-259.578778337119,-54.36780214925158,-59.33986328853361
130000,-299.8870323554217,-71.00414351630323,-68.77142020300383,-243.6560990113867,-59.755740612129195
140000,-131.24706124182669,-53.85781458591697,-59.6281233419396,-143.01711180245985,-50.99355814227657
150000,-28.219848155559983,-67.57017654074451,-82.44207844181429,-75.09330364922256,-55.0238787729233
160000,-245.3284404038667,-10.301845864477992,-42.92955104549618,-44.000969666941614,-66.86837285015275
170000,-32.80519611941586,-54.594690027362056,-61.862868453907154,-96.53935217314542,-38.83337649166957
180000,-245.3220614939281,-56.29329194499197,-59.8723715006245,-39.335903053935056,-75.74575236577324
190000,-268.34178939958827,-104.75216676241187,-30.09690776483091,-62.03901517831495,-90.61699184449995
200000,-59.108423787196685,-37.26314289553817,-58.97401483707311,-61.603942279023,-40.662615574273744
210000,-28.829692301779847,-61.90634947233271,-60.53069694637044,-169.2323547616188,-33.9594595969405
220000,-265.2228295840912,-92.57764782814267,-62.24686429576249,-30.341025345214184,-188.32832460382988
230000,-61.5786522647259,-64.5901991457707,-54.59359790630126,-35.20469087478186,-48.61992444283916
240000,-66.68113343464907,-56.41009082852735,-58.59660906982022,-32.23008527385214,-52.71588707703426
250000,-68.62720560692563,-55.31901724715267,-68.45387072692661,-30.712895801991102,-65.49895300971579
260000,-258.1417644921523,-37.74185184834107,-36.59334669294737,-24.75797507062757,-61.25227096352518
270000,-56.27679315260623,-61.88373471803386,-57.13978699675968,-60.3229954849257,-58.96548069669592
280000,-52.83843387251825,-72.89844895662002,-54.58237654047416,-23.517372118044168,-57.9881741582731
290000,-35.425792725409295,-68.74603176538736,-59.28126339679059,-49.05822358995273,-62.50054754052201
300000,-62.53657275308853,-42.026741179174365,-32.1218142868984,-163.96334094641438,-58.59058703657111
310000,-53.2323467170436,-65.47355099591974,-93.74407176304857,-50.84655139601429,-218.06545907290504
320000,-44.796312112660985,-32.034052816216544,-28.064252216857422,-59.60924129382276,-58.688415565141455
330000,-52.67494641224304,-67.0464118866303,-62.183369620966346,-59.64430509811668,-58.98596358971753
340000,-231.24345431424496,-61.68969649822283,-45.47429908814236,-54.1368815273923,-41.980546221488396
350000,-46.94456465096265,-75.43529633367298,-69.10286835343325,-56.61654482331871,-59.1547476661575
360000,-233.06494537426684,-60.14642143796189,-49.27892410672384,-49.308395554152696,-47.24598707737289
370000,-114.08842099861724,-198.95661108482213,-53.78309136532535,-219.4923146943036,-77.8618630629704
380000,-236.6015402359928,-52.17046457393823,-53.96241000623729,-45.93704802932467,-42.31106625538047
390000,-54.7714795692179,-74.08773766487921,-54.78511047706057,-49.17957942645482,-62.757210049406055
400000,-152.09296742385007,-32.89159175731103,-58.464794271201015,-201.7774265789019,-228.18431545324512
410000,-161.3989431031389,-58.96786706315724,-53.46632819865444,-147.94155006739788,-70.6089815154026
420000,-59.05768286341028,-53.62823280877274,-52.02427253672404,-42.4480108166853,-38.09901632443577
430000,-203.89607357161296,-35.565204162793954,-40.72178573306208,-97.5549677550384,-40.61824331360809
440000,-33.57558224712608,-61.449734778854925,-30.018110792433525,-160.6118412949233,-30.740851328037248
450000,-49.160267375705445,-56.45049879391329,-46.70502960839642,-31.16104605720279,-171.6132640189087
460000,-50.451882339305,-35.10644986442839,-40.97120685756126,-65.88723895453158,-68.51648972841508
470000,-239.7816326494236,-301.85853899095446,-41.26429412769537,-53.206253045204384,-36.099238910514785
480000,-49.02080650149378,-58.39028823210867,-54.505493085484886,-43.68938073140978,-63.87886520292659
490000,-52.344091657592365,-182.2875613767536,-59.56467572944497,-48.740190375065,-38.10625223878968
