step,run_0,run_1
2048,0.0140278126738849,0.013526225212262943
4096,0.0231431384730967,0.022973869465931784
6144,0.0220915145284379,0.034085311122180426
8192,0.0279960763160488,0.020756494130182546
10240,0.0327294087022892,0.03062524429115001
12288,0.0169460743578383,0.01791012545581907
14336,0.0229051173635525,0.029671633121324703
16384,0.0147025341750122,0.022989375237375497
18432,0.0240720593938021,0.02395186888752505
20480,0.019351672619814,0.026816777144267688
22528,0.0137402491745888,0.02972727401647717
24576,0.0192413763448712,0.016632473414938433
26624,0.0228688946284819,0.020508654808509164
28672,0.0210759033594513,0.01746725599077763
30720,0.0241545699667767,0.017566572137002367
32768,0.0183513497686362,0.020167544146534055
34816,0.0129909409952233,0.016667670241440648
36864,0.0211172510957112,0.018517274227633607
38912,0.0226626887568272,0.02896494975138921
40960,0.0152350306074367,0.012908617508946918
43008,0.0159653240290936,0.016724531073123217
45056,0.0168747647199779,0.020064953474502545
47104,0.0108243543785647,0.023673268835409544
49152,0.0161896475576213,0.019480252104403916
51200,0.0122685147012816,0.018985012886696497
53248,0.013278502949106,0.0269626159381005
55296,0.0115326302198809,0.016503940633265303
57344,0.0076792795007349,0.017544453615846577
59392,0.0118438383913598,0.01230333020357648
61440,0.0117626480583567,0.01810697063920088
63488,0.0198210309332353,0.021306159658706747
65536,0.0180403979858965,0.04096958581212675
67584,0.0216446806574822,0.019780130476283374
69632,0.0199393894843524,0.0301155512657715
71680,0.0176256008373457,0.012592222707462497
73728,0.0197763630509143,0.018717964392271823
75776,0.0130187068483792,0.0061386185901938
77824,0.0187418307003099,0.011623902132851072
79872,0.0178267327937646,0.021220640729006847
81920,0.0205973854768672,0.02754369387839688
83968,0.0144242012844188,0.02230609610269312
86016,0.0304466336790937,0.029672391209169292
88064,0.0247998864448163,0.009467439097352325
90112,0.0134502765344223,0.036395480780629444
92160,0.0193109285552054,0.016454353867447934
94208,0.0227736167173134,0.029110090163885615
96256,0.0233654820243828,0.014100394914567004
98304,0.0137958111634361,0.017028626639512368
100352,0.0198672412021551,0.01758125898486469
102400,0.0188818391165114,0.017189266356581356
104448,0.0187580685887951,0.02055862383422209
106496,0.0196870390107505,0.020734525461739393
108544,0.0128589331667171,0.03676544657791965
110592,0.0194660395354731,0.01915561949426774
112640,0.0116357461054576,0.02902014402352506
114688,0.0228971023258054,0.024453025865659582
116736,0.0185077496367739,0.018079158991167788
118784,0.0322924466963741,0.02892468270874815
120832,0.0258736844247323,0.01605332717153942
122880,0.0257855309086153,0.015125857804378029
124928,0.0108205162061494,0.028224023649818263
126976,0.0221575922361807,0.038241299388755576
129024,0.0234139559746836,0.0125458778697066
131072,0.0176059205885394,0.032712596947385465
133120,0.0213331313061644,0.03339485320611857
135168,0.0197378962009679,0.010923803222249262
137216,0.0248822218360146,0.04092023263219744
139264,0.0118261134208296,0.02880402246810263
141312,0.0442565560399089,0.023047459093504585
143360,0.010860012298508,0.02273748394945869
145408,0.0233143440505955,0.03484437000297476
147456,0.0198848361338605,0.042043828983150885
149504,0.0241529019476729,0.038741471608227586
151552,0.0159730437764665,0.020020373017177916
153600,0.0235087579625542,0.031851335825922436
155648,0.0194516385250608,0.034662359382491556
157696,0.009242463413102,0.018590507144108415
159744,0.012334376979561,0.04090246741834562
161792,0.0313342830253532,0.05410193869902287
163840,0.0093520147551316,0.02436669740418438
165888,0.0541816449403995,0.041363991831894965
167936,0.0115536650613648,0.04144419860385824
169984,0.029743003573094,0.039745322546514215
172032,0.0217233931849477,0.015222646534675732
174080,0.0190124759436002,0.027599685605673586
176128,0.0304003865923732,0.01899863228027243
178176,0.0116936080608866,0.031080689387454185
180224,0.0258684475978952,0.04131306086055701
182272,0.0469179810970672,0.061639239657961295
