episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,False,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,False,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,False,True,True
57,True,True,True
58,True,True,True
59,False,True,True
60,True,True,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,False
68,False,True,True
69,True,True,True
70,False,True,True
71,False,True,False
72,False,True,False
73,True,True,False
74,True,True,False
75,False,True,True
76,True,True,True
77,True,True,True
78,False,True,False
79,False,True,False
80,True,True,False
81,True,True,True
82,True,True,False
83,False,False,True
84,False,True,True
85,True,False,False
86,True,True,True
87,True,True,False
88,True,True,True
89,False,True,False
90,True,True,True
91,False,True,False
92,True,True,False
93,False,True,True
94,False,True,False
95,False,True,False
96,False,True,False
97,True,True,False
98,False,True,False
99,False,True,True
100,True,True,True
101,True,True,True
102,True,True,False
103,False,True,True
104,False,True,True
105,True,True,False
106,True,True,True
107,True,True,True
108,True,True,False
109,True,True,False
110,True,False,False
111,True,True,False
112,False,True,False
113,False,True,False
114,False,True,False
115,True,True,True
116,True,True,True
117,True,True,False
118,False,True,True
119,False,True,False
120,True,True,True
121,True,False,True
122,True,True,True
123,False,True,True
124,False,True,True
125,True,True,False
126,False,True,False
127,True,True,True
128,True,True,False
129,False,True,False
130,False,True,False
131,True,True,False
132,False,True,True
133,True,False,False
134,False,True,False
135,False,True,False
136,True,True,True
137,False,True,True
138,True,True,True
139,False,True,True
140,True,True,True
141,True,True,False
142,True,False,True
143,True,True,False
144,False,False,False
145,True,True,False
146,True,True,False
147,True,False,False
148,False,True,False
149,False,True,False
150,True,False,False
151,True,True,False
152,True,True,False
153,True,False,False
154,False,True,False
155,False,True,True
156,True,False,False
157,False,True,False
158,True,False,False
159,True,True,False
160,False,True,False
161,False,True,False
162,False,False,False
163,True,True,True
164,False,False,True
165,False,False,True
166,False,True,True
167,False,True,False
168,True,True,False
169,False,False,True
170,False,False,False
171,False,False,False
172,False,True,True
173,False,False,True
174,False,True,True
175,False,True,False
176,False,True,False
177,True,True,True
178,False,False,False
179,False,False,True
180,False,False,True
181,False,True,False
182,False,False,False
183,False,True,True
184,True,True,False
185,False,False,False
186,False,False,True
187,False,False,True
188,False,False,False
189,True,True,False
190,False,True,True
191,True,True,True
192,False,True,True
193,False,False,False
194,True,False,False
195,True,True,True
196,True,True,True
197,False,False,False
198,False,False,True
199,False,False,True
200,False,False,True
201,True,False,False
202,True,False,True
203,True,False,True
204,False,True,False
205,False,True,True
206,False,True,True
207,True,True,False
208,True,True,False
209,True,False,True
210,False,True,True
211,False,False,True
212,True,True,True
213,False,False,False
214,True,True,False
215,False,False,True
216,False,False,False
217,False,True,False
218,True,False,True
219,True,True,False
220,False,True,False
221,True,False,True
222,False,False,True
223,False,True,False
224,False,False,False
225,False,True,False
226,True,True,True
227,True,True,False
228,False,False,False
229,False,False,True
230,False,True,False
231,False,False,True
232,False,True,True
233,False,True,True
234,False,True,True
235,True,True,False
236,False,True,False
237,False,False,True
238,True,True,False
239,False,True,False
240,True,True,True
241,True,False,False
242,False,False,True
243,False,False,False
244,False,False,False
245,True,False,False
246,False,False,False
247,False,True,True
248,False,True,True
249,True,True,False
250,False,False,False
251,True,True,False
252,False,True,True
253,False,True,True
254,False,True,False
255,True,False,False
256,False,False,True
257,False,True,True
258,False,False,True
259,True,True,True
260,False,True,False
261,False,False,False
262,True,False,False
263,False,True,True
264,False,False,True
265,False,False,False
266,False,False,False
267,False,True,False
268,False,True,True
269,False,True,True
270,False,False,False
271,False,False,True
272,False,True,True
273,True,False,False
274,True,False,True
275,False,False,True
276,False,False,False
277,False,True,False
278,False,True,True
279,False,True,True
280,True,True,False
281,True,False,False
282,True,False,False
283,True,False,False
284,True,False,False
285,True,False,True
286,False,False,True
287,True,False,False
288,False,False,False
289,False,False,False
290,True,True,True
291,False,False,False
292,False,False,True
293,False,True,False
294,False,False,False
295,False,False,True
296,False,False,False
297,True,True,True
298,False,True,False
299,True,True,True
300,False,True,False
301,False,True,False
302,True,True,False
303,False,True,False
304,False,False,False
305,False,True,False
306,False,True,False
307,False,True,False
308,False,False,True
309,False,True,False
310,False,True,False
311,True,True,False
312,False,False,False
313,False,True,False
314,False,True,True
315,False,False,False
316,False,False,True
317,True,True,False
318,False,True,False
319,False,True,False
320,False,True,True
321,False,True,False
322,False,False,False
323,False,False,False
324,False,False,False
325,False,True,False
326,True,False,False
327,True,True,True
328,False,False,False
329,False,False,False
330,False,False,True
331,False,False,True
332,False,False,False
333,True,False,False
334,True,False,False
335,False,False,False
336,True,True,True
337,True,False,False
338,False,False,False
339,True,True,False
340,False,True,False
341,False,False,False
342,True,False,False
343,False,False,False
344,False,False,False
345,False,True,False
346,False,False,False
347,False,True,False
348,False,True,False
349,False,False,False
