step,run_0,run_1,run_2
2048,-0.0067319554742425,-0.0067949562479043,-0.005336230670218356
4096,-0.0139116770602413,-0.0185276458672888,-0.01622427314432571
6144,-0.0132136408341466,-0.011242720339942,-0.008051990117382956
8192,-0.0170620943103131,-0.0236460179308778,-0.013214830767537933
10240,-0.0016916153133934,-0.0060647417180007,-0.01219483447712264
12288,-0.007487759104697,-0.0177633315426646,-0.014031313699524617
14336,-0.0107976225677703,-0.0201904963738343,-0.007775589590892196
16384,-0.0121530672186054,-0.0186770358664944,-0.00034785309799190145
18432,-0.0126530835117591,-0.0088158472262875,-0.0037132997800654265
20480,-0.0075077846588101,-0.0172411773361091,-0.015786517284141155
22528,-0.0082731246275216,-0.0059354206707212,-0.0020244399522198362
24576,-0.0204182747387676,-0.0090462389423919,-0.009643382474314422
26624,-0.0110210165985336,-0.0117962713258748,-0.013580746951265609
28672,-0.0071710361255099,-0.0073414749276707,-0.012531742356077302
30720,-0.0119506744162208,-0.0162187460518907,-0.002208917252573883
32768,-0.012532124621066,-0.0107043270909343,-0.011118014493695228
34816,-0.0072675683928537,-0.0129544666648143,-0.004220629544579424
36864,-0.0161607023193937,-0.0138256251178972,-0.008999292521184542
38912,-0.0158282519027125,-0.0094451463126461,-0.007545552869487437
40960,-0.0016822890804178,-0.0132111181585059,-0.012822916255390737
43008,-0.0138941451667051,-0.0074950479542167,-0.010116757363721262
45056,-0.0023999673743674,-0.015190273594635,-0.010622326734301168
47104,-0.0030206765623006,-0.0149955365450296,-0.008803677796822739
49152,-0.0059417191900138,-0.007781128062561,-0.004623556545266183
51200,-0.0181684048031456,-0.0149898113879316,-0.010339418402145384
53248,-0.013285800633821,0.0013179735818994,-0.011555248950389795
55296,-0.0046002013448742,-0.0196564559810212,-0.013156302637071349
57344,-0.0073061964125372,-0.0138914499970269,-0.012586624933828717
59392,-0.0115383185482642,-0.0116688009075005,-0.009025022701825947
61440,-0.0170796781396347,-0.0042687791945354,-0.013072989733336727
63488,-0.0094890146105171,-0.0090681372243125,-0.017241841202485376
65536,-0.0071923646193681,-0.0054173269771126,-0.013752506711171009
67584,-0.0097522109645069,-0.0100733716877584,-0.012792377830919577
69632,-0.0128643972420832,-0.013958132348489,-0.015139420812556637
71680,-0.0088037319306749,-0.0123299965060141,-0.013307946408167482
73728,-0.0184000068558816,-0.0067863376045352,-0.005092443573812488
75776,-0.0057924564858694,-0.0100006031309021,-0.01818406433085329
77824,-0.0132493526529287,-0.0116792109147354,-0.011019316159217852
79872,-0.0184304426438757,-0.0120188209650223,-0.007928877819358604
81920,-0.0052571271298802,-0.0147546309250174,-0.006031445868575247
83968,-0.0097236550725938,-0.0155442585899436,-0.0074773368887690594
86016,-0.0117832788426312,-0.0135336049650504,0.00027611243458522947
88064,-0.0155653849658847,-0.0159092837267962,-0.003289330120605882
90112,-0.0067802060963003,-0.0226869386555335,-0.016863159827698836
92160,-0.0100529177569114,-0.0166398912655495,-0.021026450011413546
94208,-0.0168731038822443,-0.0133512599953974,-0.006458237923652632
96256,-0.0111376067477976,-0.0095723967046069,-0.007073887049045879
98304,-0.0046041601730394,-0.0143184277363616,-0.007477696584828664
100352,-0.0099871916027041,-0.0124352920574892,-0.01579423991861404
102400,-0.0066248950315639,-0.0084726736735319,-0.014605976084567374
104448,-0.0150390573558979,-0.013954796570033,-0.009588077029184206
106496,-0.0030824608933471,-0.0123233227110176,-0.010226719062666234
108544,-0.0054895649846002,-0.0141718807208235,-0.01070179874295718
110592,-0.0077629841587622,-0.016813685955276,-0.010184806770121213
112640,-0.0116932824836112,-0.011998150072759,-0.014351785978942645
114688,-0.014015261962777,-0.0131540181035234,-0.007599017802567687
116736,-0.0147155830498377,-0.0111555159091949,-0.010571862728102132
118784,-0.0146979926437779,-0.019074821416143,-0.017814180346613286
120832,-0.0132521063096646,-0.01170745348536,-0.010578297826577909
122880,-0.0142391708082868,-0.0200022869976237,-0.025215611249950597
124928,-0.0099282525254238,-0.0125483749561681,-0.010712969861197052
126976,-0.0115670281476923,-0.0182607380556873,-0.0013765931238594931
129024,-0.0150438385753659,-0.0122732318472117,-0.005863833162220544
131072,-0.014485480980511,-0.0136341772798914,-0.011942471602014847
133120,-0.0024916062793636,-0.0142760914088285,-0.030578415828495055
135168,-0.0187782354536466,-0.012567314304033,-0.010385462005797309
137216,-0.001921543086064,-0.0212485737749375,-0.019157367696243453
139264,-0.0181111518992111,-0.0120863250391266,-0.015701128304863234
141312,-0.0069923076509439,-0.0178815336344996,-0.01343041725049261
143360,-0.0134764863840246,-0.0114245945689617,-0.012445278656377923
145408,-0.0138866279739886,-0.0171590138179453,-0.010086213749309536
147456,-0.0103648310840071,-0.0099314201783272,-0.01604481089298133
149504,-0.0071625434051384,-0.0058879207354038,-0.012523787493773853
151552,-0.0153505326692538,-0.0165929522976512,-0.02113292078865925
153600,-0.0129104606137843,-0.0183348107108031,-0.00039033172797644513
155648,-0.0107051950413733,-0.0111835000134306,-0.014841064206848387
157696,-0.0070578981889411,-0.0129979237055522,-0.00041008255757333243
159744,-0.006105226114596,-0.0172173398794257,-0.00539144589783973
161792,-0.0069692280929302,-0.0118224205863953,-0.009183052399748703
163840,-0.0064239215545967,-0.009190751542701,-0.010073661298883962
165888,6.7384469730313866e-06,-0.0039533912131446,-0.01936766458238708
167936,-0.0039624810207897,-0.0160566299658967,-0.007507018667274679
169984,-0.0105951848439872,-0.0269795216423517,-0.01579687963676406
172032,-0.0116391870615188,-0.0081479897584358,-0.010040981290694617
174080,-0.01112987377237,-0.0158518553464091,-0.006531128183996771
176128,-0.0187051836692262,-0.0138136974383087,-0.031939691009756646
178176,-0.0081716381657315,-0.0114823169478768,-0.009748769357975107
180224,-0.0140235921313433,-0.0036530142388073,-0.019823619852832052
182272,-0.0178855208170716,-0.0133772416476858,-0.01260819217604876
