step,run_0,run_1
2048,34.39317910447717,48.3457048419863
4096,10.958875708654524,15.122691032569856
6144,5.735584398033097,4.119235719693824
8192,7.232533128838986,8.016062574554235
10240,2.802149191213539,1.6833572856266983
12288,2.211978679441381,6.680638110497966
14336,2.2956093922810394,2.500202204834204
16384,2.407439997352776,3.416404782864265
18432,1.828126848200918,1.432763800828252
20480,0.6525913757373928,1.3647169568925164
22528,2.889634778141044,1.6538435247552115
24576,2.448234031809261,1.3292101783285033
26624,2.863924397857045,0.5749355673237005
28672,1.3208612680638907,1.5130124579154653
30720,1.3651595638060825,1.3713658727880103
32768,0.3317164927386329,0.20238976226828526
34816,2.1626591145526617,0.3415595617669169
36864,1.6419725563842804,1.0382852716589697
38912,0.9645033276407048,0.09265729528997327
40960,1.6794512968932396,0.7573812492148135
43008,0.5142957983713131,1.321908821199031
45056,0.033203062362736,1.8542723448394098
47104,0.4454842618648399,1.0096497380647633
49152,0.0149941466619566,1.1834628147254989
51200,0.1037761407253128,2.1093475158515504
53248,0.1268205632573881,0.04222724578357884
55296,0.0477826522290342,0.3349726179265417
57344,0.7808947663768777,1.736605877330294
59392,0.7346160556946415,2.7925896587301393
61440,0.5129400506542879,0.7280900779027434
63488,0.6711223417391011,1.7021229250007308
65536,0.6370473580005637,0.5408963225519983
67584,0.098622290174535,0.5207470323904999
69632,0.115078918664949,0.014264953115707612
71680,0.028053913520489,0.04250097751046269
73728,0.107630066087222,0.4939049680344397
75776,0.7087736071567633,4.980351785034872
77824,0.093315176604301,3.28400870100013
79872,0.3770323522639955,1.3623546648857883
81920,0.2556906892410552,0.25667459758915356
83968,0.2747827213876007,0.1411864592540951
86016,0.3742853103336528,0.013817303203541086
88064,0.0236584554419096,0.43967392091217333
90112,1.3545605779276229,0.02746257380968018
92160,0.2734653484316368,0.42168296915115205
94208,0.3214405524980975,0.01567417555825159
96256,0.0487767588259885,1.1842664062620316
98304,0.4214318319634912,0.1814173780625424
100352,0.2146896900521824,0.2130159721711607
102400,0.0699030023686646,1.171053285315793
104448,0.3320707567487261,0.6977275080796972
106496,0.015410479363345,1.5016900209739106
108544,0.2616476463262188,0.8691295695891312
110592,0.0949102104746998,0.6791125921630737
112640,0.970265406126782,0.47983328003901987
114688,1.0995102946122643,0.526678410727618
116736,0.149811626385781,0.2922601808775653
118784,0.0239789088362158,0.023972056489583338
120832,0.0210854901484708,0.142242772523241
122880,0.0280478926380965,0.4765932282418362
124928,2.793222981947474,0.13042529766389635
126976,0.0585066715972061,0.010936682254305196
129024,0.3583685190584219,0.6695139418077816
131072,0.7349723870953312,0.02285394405662373
133120,1.3956454440291963,0.009263162356728572
135168,0.2403059102294719,0.7028610107339773
137216,0.0064682009016451,0.011598950685402088
139264,1.0838326955388766,0.904120400584361
141312,0.0322538881594482,0.19963836342358263
143360,2.332831649450236,1.2153884342988022
145408,0.3561382328836771,1.6005409195066023
147456,0.1038050156115787,0.10521885687339819
149504,0.0291444972299359,0.09505972319311695
151552,0.7442961050819576,1.9917334275531176
153600,0.0188287938619396,0.42859432753175497
155648,0.0279056469131319,1.2098016933894542
157696,1.165900885575138,1.9482574289038894
159744,0.7325464457029739,0.23185989727244305
161792,0.0444212985186823,0.019969919467985164
163840,1.509940999540595,0.6914769560486093
165888,0.0140916711940008,0.06421456724838208
167936,0.7054487978777615,0.004715518789089402
169984,0.0022088877297619,0.00919016552688845
172032,0.0249728669434261,0.37232157866146737
174080,0.2223999789717709,0.3243191969819236
176128,0.0123482524371866,1.0573319642637216
178176,0.3671387622431211,0.49013690188439796
180224,0.0358150969909729,0.5481873185352015
182272,0.0067879921361964,0.12498243805530365
