episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,True,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,True,False,False
57,False,False,False
58,False,False,False
59,True,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,True
68,True,False,False
69,False,False,False
70,True,False,False
71,True,False,True
72,True,False,True
73,False,False,True
74,False,False,True
75,True,False,False
76,False,False,False
77,False,False,False
78,True,False,True
79,True,False,True
80,False,False,True
81,False,False,False
82,False,False,True
83,True,True,False
84,True,False,False
85,False,True,True
86,False,False,False
87,False,False,True
88,False,False,False
89,True,False,True
90,False,False,False
91,True,False,True
92,False,False,False
93,True,False,False
94,True,False,True
95,True,False,True
96,True,False,True
97,False,False,True
98,True,False,True
99,True,False,False
100,False,False,False
101,False,False,False
102,False,False,True
103,True,False,False
104,True,False,False
105,False,False,True
106,False,False,False
107,False,False,False
108,False,False,True
109,False,False,True
110,False,True,True
111,False,False,True
112,True,False,True
113,True,False,True
114,True,False,True
115,False,False,False
116,False,False,False
117,False,False,True
118,True,False,False
119,True,False,True
120,False,False,False
121,False,True,False
122,False,False,False
123,True,False,False
124,True,False,False
125,False,False,True
126,True,False,True
127,False,False,False
128,False,False,True
129,True,False,True
130,True,False,True
131,False,False,True
132,True,False,False
133,False,True,True
134,True,False,True
135,True,False,True
136,False,False,False
137,True,False,False
138,False,False,False
139,True,False,False
140,False,False,False
141,False,False,True
142,False,True,False
143,False,False,True
144,True,True,True
145,False,False,True
146,False,False,True
147,False,True,True
148,True,False,True
149,True,False,True
150,False,True,True
151,False,False,True
152,False,False,True
153,False,True,True
154,True,False,True
155,True,False,False
156,False,True,True
157,True,False,True
158,False,True,True
159,False,False,True
160,True,False,True
161,True,False,True
162,True,True,True
163,False,False,False
164,True,True,False
165,True,True,False
166,True,False,False
167,True,False,True
168,False,False,True
169,True,True,False
170,True,True,True
171,True,True,True
172,True,False,False
173,True,True,False
174,True,False,False
175,True,False,True
176,True,False,True
177,False,False,False
178,True,True,True
179,True,True,False
180,True,True,False
181,True,False,True
182,True,True,True
183,True,False,False
184,False,False,True
185,True,True,True
186,True,True,False
187,True,True,False
188,True,True,True
189,False,False,True
190,True,False,False
191,False,False,False
192,True,False,False
193,True,True,True
194,False,True,True
195,False,False,False
196,False,False,False
197,True,True,True
198,True,True,False
199,True,True,False
200,True,True,False
201,False,True,True
202,False,True,False
203,False,True,False
204,True,False,True
205,True,False,False
206,True,False,False
207,False,False,True
208,False,False,True
209,False,True,False
210,True,False,False
211,True,True,False
212,False,False,False
213,True,True,True
214,False,False,True
215,True,True,False
216,True,True,True
217,True,False,True
218,False,True,False
219,False,False,True
220,True,False,True
221,False,True,False
222,True,True,False
223,True,False,True
224,True,True,True
225,True,False,True
226,False,False,False
227,False,False,True
228,True,True,True
229,True,True,False
230,True,False,True
231,True,True,False
232,True,False,False
233,True,False,False
234,True,False,False
235,False,False,True
236,True,False,True
237,True,True,False
238,False,False,True
239,True,False,True
240,False,False,False
241,False,True,True
242,True,True,False
243,True,True,True
244,True,True,True
245,False,True,True
246,True,True,True
247,True,False,False
