step,run_0,run_1
2048,-2.877285961620509,-2.860389606282115
4096,-2.8645245442166924,-2.858952319435775
6144,-2.8739648329094054,-2.7713442562147974
8192,-2.8679059736430643,-2.765779751725495
10240,-2.8594108456745744,-2.7634825667366387
12288,-2.8808887884020806,-2.740766127407551
14336,-2.883712898939848,-2.766610233671963
16384,-2.8962879829108714,-2.7714947514235972
18432,-2.8970976209267976,-2.7698649846017362
20480,-2.9003120683133603,-2.7787481592968106
22528,-2.912199026159942,-2.778067615441978
24576,-2.9137974681332706,-2.7825866186991335
26624,-2.973047090321779,-2.769916170090437
28672,-3.0026967959478497,-2.7386540731415154
30720,-3.027477315440774,-2.7118912817910314
32768,-3.0596054159104824,-2.728072053194046
34816,-3.068759245797992,-2.759006542339921
36864,-3.0564667627215387,-2.769879047572613
38912,-3.0768274622038008,-2.787191597558558
40960,-3.025937052629888,-2.8074052898213266
43008,-3.052525340206921,-2.812686969898641
45056,-3.0460808468982576,-2.7955970171839
47104,-3.050230543129146,-2.7743483981117607
49152,-3.091426571644843,-2.8002639289945366
51200,-3.108973198197782,-2.762100917287171
53248,-3.1776533920317886,-2.758008224889636
55296,-3.2069527255371213,-2.7516882121562958
57344,-3.2160982146859167,-2.7686543721705674
59392,-3.248996054753661,-2.7967374028638003
61440,-3.2458393326029182,-2.7857961002737284
63488,-3.300810810737312,-2.7956891603767873
65536,-3.3347739489749078,-2.760480984300375
67584,-3.3436627546325326,-2.78628157004714
69632,-3.3501237446442245,-2.8111920583993197
71680,-3.3645733023062347,-2.8024773435667156
73728,-3.394372064992785,-2.8186902752146126
75776,-3.3926523216068745,-2.8369364861398934
77824,-3.3810301853343843,-2.861791360192001
79872,-3.37994808126241,-2.897921639867127
81920,-3.399231963977217,-2.935698258318007
83968,-3.3933134427294136,-2.9551757235080003
86016,-3.317358195967972,-2.94202183522284
88064,-3.2955131705850365,-2.937846844270825
90112,-3.287229421362281,-2.980707116238773
92160,-3.26085248477757,-2.9644963059574367
94208,-3.2382879817858337,-2.9314536269754172
96256,-3.2440911578014493,-2.896320461295545
98304,-3.2463152524083854,-2.9179682111367584
100352,-3.2809093246236443,-2.934840324148536
102400,-3.276455192640424,-2.896093255840242
104448,-3.356562257930636,-2.9023984137922527
106496,-3.4165048649534584,-2.956605042517185
108544,-3.453044398874044,-2.936050880886614
110592,-3.466613233461976,-2.964122286066413
112640,-3.492481986619532,-2.9715649489313365
114688,-3.4483640674501657,-2.9333869511261583
116736,-3.430054722912609,-2.9473103603348134
118784,-3.392695482261479,-2.9290397688746452
120832,-3.4210374696180224,-2.9499971007928254
122880,-3.3850580099970102,-2.9621715942397713
124928,-3.3827192805707456,-2.9643485194072126
126976,-3.397172687202692,-2.919485185109079
129024,-3.3864540668204426,-2.8928785391151903
131072,-3.381129070557654,-2.9024654792621734
133120,-3.3940188666805624,-2.90045683067292
135168,-3.405303678289056,-2.8949093570932747
137216,-3.3874473752453924,-2.8957779947668314
139264,-3.3995827870443462,-2.8526948146522044
141312,-3.3921750044450163,-2.830176554992795
143360,-3.3893638879060743,-2.7851084172725677
145408,-3.389216776378453,-2.7476081209257246
147456,-3.370721257664264,-2.7240247471258043
149504,-3.373394746519625,-2.7346352647989987
151552,-3.3855516597628594,-2.7604606833308933
153600,-3.3910036733374,-2.7318563789129255
155648,-3.3645417893305423,-2.748319443874061
157696,-3.356636305898428,-2.7371659839525817
159744,-3.3583222424611447,-2.6714186761528254
161792,-3.354831378161907,-2.6625111935660244
163840,-3.3301867598667743,-2.6507815847173335
165888,-3.3768044751137496,-2.6756385575979946
167936,-3.3593899469822643,-2.650379670038819
169984,-3.37357164286077,-2.6073607202619313
172032,-3.3219702946022154,-2.6062853215262294
174080,-3.3270933160558345,-2.5681988406926393
176128,-3.3421720694750547,-2.5207999262958767
178176,-3.3427463484928013,-2.470002434402704
180224,-3.356831469759345,-2.474400447309017
182272,-3.362304599583149,-2.5121023381128906
