step,run_0,run_1,run_2
10000,-105.10938020725465,-136.45161249836036,-108.49294725438565
20000,-69.57248525255974,-272.4443611052733,-73.48995053810944
30000,-40.11739798561035,-242.67455934027413,-44.827749448261805
40000,-231.95105709558985,-35.54632217177605,-36.12341472621135
50000,-71.07506259126372,-48.67784516609387,-35.929610755557604
60000,-63.08175341251113,-49.35466079400092,-43.496185361772575
70000,-61.354228681846,-55.36663770247255,-55.99301276676424
80000,-33.30608433120414,-31.879516538680505,-50.68988258032002
90000,-52.36945092610769,-44.39518248863798,-48.46853416238389
100000,-52.67398156072069,-57.71368426060377,-41.14991202889618
110000,-41.87157867533129,-40.80875850788348,-45.243422577031865
120000,-35.20839002295164,-46.72693988469241,-43.922340528741444
130000,-45.25354023323891,-34.45256543566153,-32.239817797878636
140000,-33.855801217940964,-46.095112519737135,-30.331688944058143
150000,-46.938182193105206,-43.7465334493441,-45.54394150124779
160000,-40.624936327704745,-48.28962882609117,-47.77859263632608
170000,-28.989863097335416,-44.90120734725578,-44.38781137225661
180000,-32.163785572267734,-29.314864601639044,-10.281350666326567
190000,-31.67995689665192,-43.01183431640878,-44.51989792171355
200000,-9.683427538701167,-48.53414287901916,-31.027635205785373
210000,-32.08833393326216,-47.73855408890486,-44.99248480924217
220000,-33.64285379009869,-39.57056134672695,-44.570137785607436
230000,-52.44783950021183,-28.471889133463076,-30.95602559746287
240000,-33.56966682546099,-46.530327074054696,-31.868915138414884
250000,-47.510743612068296,-30.850009185836527,-23.992289442447053
260000,-52.29386412892275,-46.097570794585096,-40.983800837705196
270000,-48.115986379290014,-46.19060915524375,-46.18129331662054
280000,-46.25929831506751,-27.675234903243023,-46.74318274898408
290000,-34.32383491925347,-44.89309931096098,-47.02584525239075
300000,-36.01681122032605,-37.32175546015548,-40.79523428050348
310000,-50.41844256184545,-30.185616314186813,-30.368570407779004
320000,-10.007985034027683,-45.17679969803126,-29.490014323449913
330000,-48.91921694907703,-44.65290278552129,-29.380020692171858
340000,-34.46854070706274,-47.44978496472305,-9.873882071934705
350000,-31.405093797726625,-45.12640369645078,-43.87065701968571
360000,-44.39219547239814,-43.96366602295864,-41.11804128817045
370000,-31.80621356723528,-45.801715944600375,-31.334317993672716
380000,-32.93594566554728,-46.35063483504971,-41.02626249695378
390000,-33.27220085123,-36.12874519678559,-9.815601580946833
400000,-45.23669983856568,-37.16856106539544,-45.00909361064464
410000,-50.22099188326051,-47.69718634013775,-45.07280282151424
420000,-34.16144578729458,-29.71006305784546,-40.431372364076594
430000,-32.90022761284179,-36.56632733646222,-9.480642473897767
440000,-44.28070928029325,-34.10773543759129,-31.373124985819896
450000,-33.38499951488951,-32.964470878010616,-41.569654590380054
460000,-47.204232757716085,-55.261538121017736,-28.014164156707096
470000,-45.07162642734263,-36.85265790691664,-9.641894146324782
480000,-33.872371153337475,-46.93176918752351,-29.37765383860391
490000,-33.916050183212626,-45.907319361683406,-40.98402181513818
