step,run_0,run_1
10000,-105.10938020725465,-136.45161249836036
20000,-69.57248525255974,-272.4443611052733
30000,-40.11739798561035,-242.67455934027413
40000,-231.95105709558985,-35.54632217177605
50000,-71.07506259126372,-48.67784516609387
60000,-63.08175341251113,-49.35466079400092
70000,-61.354228681846,-55.36663770247255
80000,-33.30608433120414,-31.879516538680505
90000,-52.36945092610769,-44.39518248863798
100000,-52.67398156072069,-57.71368426060377
110000,-41.87157867533129,-40.808758507883475
120000,-35.20839002295164,-46.72693988469241
130000,-45.25354023323891,-34.45256543566153
140000,-33.855801217940964,-46.095112519737135
150000,-46.938182193105206,-43.7465334493441
160000,-40.624936327704745,-48.28962882609117
170000,-28.989863097335416,-44.901207347255784
180000,-32.163785572267734,-29.314864601639044
190000,-31.67995689665192,-43.01183431640878
200000,-9.683427538701167,-48.53414287901916
210000,-32.08833393326216,-47.73855408890486
220000,-33.64285379009869,-39.57056134672695
230000,-52.44783950021183,-28.471889133463073
240000,-33.56966682546099,-46.530327074054696
250000,-47.510743612068296,-30.850009185836527
260000,-52.29386412892275,-46.097570794585096
270000,-48.115986379290014,-46.19060915524375
280000,-46.25929831506751,-27.675234903243023
290000,-34.32383491925347,-44.893099310960984
300000,-36.01681122032605,-37.32175546015548
310000,-50.41844256184545,-30.185616314186813
320000,-10.007985034027683,-45.17679969803126
330000,-48.91921694907703,-44.65290278552129
340000,-34.46854070706274,-47.44978496472305
350000,-31.405093797726625,-45.12640369645078
360000,-44.39219547239814,-43.96366602295864
370000,-31.80621356723528,-45.801715944600375
380000,-32.93594566554728,-46.35063483504971
390000,-33.27220085123,-36.12874519678559
400000,-45.23669983856568,-37.168561065395444
410000,-50.22099188326051,-47.69718634013775
420000,-34.16144578729458,-29.71006305784546
430000,-32.90022761284179,-36.56632733646222
440000,-44.28070928029325,-34.10773543759129
450000,-33.38499951488951,-32.964470878010616
460000,-47.204232757716085,-55.261538121017736
470000,-45.07162642734263,-36.85265790691664
480000,-33.872371153337475,-46.93176918752351
490000,-33.916050183212626,-45.907319361683406
