step,run_0
10000,-105.10938020725465
20000,-69.57248525255974
30000,-40.11739798561035
40000,-231.95105709558985
50000,-71.07506259126372
60000,-63.08175341251113
70000,-61.354228681846
80000,-33.30608433120414
90000,-52.36945092610769
100000,-52.67398156072069
110000,-41.87157867533129
120000,-35.20839002295164
130000,-45.25354023323891
140000,-33.855801217940964
150000,-46.938182193105206
160000,-40.624936327704745
170000,-28.989863097335416
180000,-32.163785572267734
190000,-31.67995689665192
200000,-9.683427538701167
210000,-32.08833393326216
220000,-33.64285379009869
230000,-52.44783950021183
240000,-33.56966682546099
250000,-47.510743612068296
260000,-52.29386412892275
270000,-48.115986379290014
280000,-46.25929831506751
290000,-34.32383491925347
300000,-36.01681122032605
310000,-50.41844256184545
320000,-10.007985034027683
330000,-48.91921694907703
340000,-34.46854070706274
350000,-31.405093797726625
360000,-44.39219547239814
370000,-31.806213567235282
380000,-32.93594566554728
390000,-33.27220085123
400000,-45.236699838565684
410000,-50.22099188326051
420000,-34.16144578729458
430000,-32.90022761284179
440000,-44.28070928029325
450000,-33.38499951488951
460000,-47.204232757716085
470000,-45.07162642734263
480000,-33.872371153337475
490000,-33.916050183212626
