step,run_0,run_1,run_2,run_3,run_4
10000,-133.3515002714903,-100.4368417107797,-164.80771457934134,-100.80352522461936,-68.12462243935641
20000,-81.67246502878729,-114.94489014291037,-181.9344914232128,-153.87099122377418,-86.2578219724439
30000,-379.15920563694624,-55.1084330219072,-74.63935426043517,-215.31430849707576,-58.84154326232188
40000,-55.72104188576122,-55.33735833103779,-51.52619500991682,-56.66225812734095,-48.76900112781815
50000,-46.05254510219923,-55.02538050636163,-54.081249884043146,-46.617983636060906,-36.54086562541133
60000,-57.805966438504925,-63.12038636299951,-55.670229214385245,-57.29850267831458,-52.74183775086215
70000,-45.75005389973175,-65.70316275791679,-69.16527485191665,-57.47465541675007,-57.60810329331888
80000,-53.9707970436518,-61.14361644589225,-70.0892594427917,-55.75188762872233,-58.03593872354611
90000,-41.18305241028369,-57.02480496294423,-83.45587073131966,-45.60404691065164,-63.2210559010764
100000,-46.025322184120185,-91.75861451687774,-75.8863324606371,-62.59225119500078,-58.82114394229682
110000,-46.74766894917008,-90.03287108795126,-264.78101546036294,-61.270045111247,-43.198860446941474
120000,-43.75836356103959,-49.57573041826393,-53.1202729877958,-41.10461128810064,-53.305138816534445
130000,-44.88680119122174,-53.62066721970149,-55.96944247315997,-66.51147680529387,-45.45917281610795
140000,-45.758824782338266,-39.511383395552805,-68.60161200890722,-52.07963952442449,-56.14160827017127
150000,-58.93561412725155,-73.42380628574773,-56.32843849443968,-56.56062474080039,-41.48207885248579
160000,-46.15977308853108,-80.73032286933412,-53.831407139201126,-41.63341884868929,-43.625291449766024
170000,-45.454914428342114,-76.32515965433606,-54.722547417196274,-57.93473615772268,-42.469128244866795
180000,-46.52826252953869,-56.65028247704842,-64.86323252506595,-45.02242261448763,-41.84271117444442
190000,-58.564833993333565,-58.7550455547797,-88.16015721765964,-45.48250297830708,-57.77861872351495
200000,-59.57354173585546,-71.59193490934712,-62.906583064473566,-54.01856269199715,-57.8981972459395
210000,-39.37407661126413,-48.916519755772725,-76.59516281082094,-41.17176104897308,-43.908787953044
220000,-50.67549553849567,-51.9650851564237,-99.01462734395486,-56.2081755561575,-45.865047225407956
230000,-48.63745267031038,-78.3557399827474,-54.04721333489458,-56.27367261229424,-45.45982677700238
240000,-46.41411842640616,-42.47291451046299,-102.6460835891074,-46.71249032910057,-45.97943810454743
250000,-43.76054005460085,-42.46809945743972,-71.36870714466573,-40.981590825292784,-57.68655330751572
260000,-45.27424949970641,-56.67920282494016,-70.20795922654543,-46.87837290685699,-44.86735733192984
270000,-45.18886513826739,-41.992311796067646,-69.58244314249846,-46.42458798000409,-43.13413316424889
280000,-45.0105929338044,-66.12171582086168,-73.53833305259272,-41.30787267542606,-54.383214993725964
290000,-38.81589101445364,-59.63021440938729,-46.29364070837157,-57.5461262749589,-46.20019576181355
300000,-38.821961628313424,-52.3920072115674,-70.22323677600681,-41.43641028906789,-43.9874829529394
310000,-37.84805193307975,-57.972088403272,-83.72288817661838,-46.409511830021216,-57.37458964592015
320000,-46.067212086138,-49.4512928413305,-56.07944815430683,-53.63355607689305,-57.345751479916096
330000,-43.3937360529832,-52.93513682264624,-214.4318139116811,-44.92779096395473,-55.16737869306412
340000,-59.67945053732876,-56.42676990316558,-62.47632427662444,-44.79007006088056,-43.84188764363631
350000,-59.576368488836536,-52.33903605969908,-64.30643816443035,-56.513800780044654,-55.03687745679999
360000,-47.78922649621683,-68.20289690118541,-203.22731886845267,-40.296686698291154,-57.756309171528095
370000,-39.8644221863507,-50.13068541324322,-50.68640914720483,-43.4656911103319,-55.29640394213003
380000,-57.53640344434574,-39.55854535993657,-205.64695530896333,-51.35596342397884,-55.12243698664427
390000,-55.17449649851907,-56.82042176019003,-73.87190575199541,-46.63247890271877,-43.40138112832689
400000,-61.09052708073473,-55.40814844038053,-46.43340874233397,-46.7259178965141,-43.30438639545483
410000,-66.80554692457959,-55.83043009243198,-79.710110953141,-50.55382392871583,-42.73320056917342
420000,-48.75285074762912,-41.70452155963849,-194.74449564019184,-56.38094523312508,-54.735311224832756
430000,-52.97198809615739,-52.45459392658313,-53.88807813750836,-46.75541894784671,-54.729723063435785
440000,-51.10769144299672,-42.30701383584004,-54.01988758136677,-57.82502468287199,-56.46392972240264
450000,-59.73979160872575,-40.7252798515983,-47.17095013680191,-43.48344613146653,-53.487516210229096
460000,-43.49472184364686,-42.093004444475504,-57.80213892131255,-44.98758387334557,-53.42337028670089
470000,-55.92367560093389,-54.08985397161386,-47.54991945285861,-46.79810586417149,-55.251648095973664
480000,-60.537776140667845,-54.98479956948484,-52.69085537693815,-56.22722250162005,-42.61026571238895
490000,-55.22479196086417,-47.9861300948103,-46.5308391652965,-46.59595149720653,-55.442249482331434
500000,-58.9299055384075,-47.448220089174725,-59.21154572919921,-59.08614171143898,-55.25953491982245
510000,-58.91629951057414,-41.20324495697669,-208.4954001614232,-56.41840096215683,-43.78056847464548
520000,-42.56828808321514,-41.59141225160823,-96.61985528564612,-43.1924232272217,-52.93550734902864
530000,-56.31849289381528,-54.77956782725365,-58.11351314051616,-50.008307367781136,-53.1206852827692
540000,-56.01637694755899,-49.028554003627725,-231.2013801873611,-56.4007101501263,-54.83061928866082
550000,-49.74591238982728,-59.90108129932723,-54.43601071350447,-44.04458856319747,-41.63121177219856
560000,-48.72610764589714,-47.60609890863406,-56.63761643191805,-41.970516576749525,-52.964676387467556
570000,-47.36642762886412,-57.71393540852672,-56.98591768433686,-45.813008908438846,-41.395374653562854
580000,-60.53085695439568,-44.67896035909947,-46.65320426911197,-50.92563414402992,-42.71616710240409
590000,-50.01538437922179,-43.276400228333344,-125.67746046513498,-61.32192415988688,-49.30280936906442
600000,-43.4178111315813,-55.33724712896901,-50.25462376536325,-53.06625164188982,-52.45036702420622
610000,-43.72472857725339,-59.86871543768743,-131.31591857272133,-44.35098502879275,-41.1343894053926
620000,-44.5291112861054,-57.67367905779399,-49.82783239474736,-43.89371103608488,-41.891386052776255
630000,-39.56738592315273,-55.53050485174538,-92.34668048041658,-52.18719372660316,-51.69431643569783
640000,-55.47805113984333,-51.17256078261408,-61.205821503550126,-62.41345627550904,-48.23399080179568
650000,-40.83220933595864,-75.11939394622514,-64.77687922426811,-61.51637679755756,-51.373186604248616
660000,-50.12609198239845,-57.19751865238963,-83.27108829344247,-53.92810125141217,-61.030333101143555
670000,-58.471783081075074,-51.87894632383686,-55.91117296346057,-62.62670971215362,-43.88749193292292
680000,-57.312483126271744,-52.77767576087485,-67.33630160594045,-43.70792279321044,-41.744255634079515
690000,-50.94293179036532,-67.46831157357782,-93.61056976527,-39.64942647289847,-52.09145311415048
700000,-35.16869143161502,-58.09339250348047,-79.4646164308885,-39.60904204595358,-40.421027816867955
710000,-58.370804626629806,-57.930650011665605,-95.77468098574224,-43.61355783859473,-77.55524007903611
720000,-33.9450778631321,-55.11616725831927,-53.70497971634839,-56.80982277178572,-38.405159464274604
730000,-55.48319592035557,-54.28355000924269,-73.04155800878183,-49.50818887534604,-42.63634902685022
740000,-55.966851808990086,-53.91570105499164,-86.51889840602013,-62.31235686212565,-38.72801887034868
750000,-52.97614888528517,-60.41966010047583,-59.56619329426467,-43.98887796946772,-34.97839357766765
760000,-56.490069944420256,-61.63095347646086,-86.54178351038416,-49.912540391389854,-46.62982552334252
770000,-56.549280225784265,-60.43429958338709,-129.7306748076898,-48.46300750621904,-46.57599710426984
780000,-35.241896646265175,-53.3808635220477,-81.32469409852402,-52.10585650846283,-41.35985003621179
790000,-58.68663367446204,-38.07130209523167,-55.07103210896607,-55.37475081051717,-48.45530924041831
800000,-52.611333813305976,-52.28657507493633,-69.52772864723771,-68.59518415669929,-47.964190323639244
810000,-53.26122397668652,-60.013483531372,-71.2431069183919,-72.28595157884413,-49.92753914754431
820000,-39.62513544252999,-51.12426704648682,-155.9231258901796,-42.50334779204588,-62.24001693364508
830000,-53.352765429849725,-148.4676774097302,-70.7708563973309,-47.42927573114183,-43.47250262353509
840000,-40.29519728318545,-52.10759352083038,-48.94975533010594,-48.48519493177526,-62.21023948016944
850000,-59.02524683597678,-60.201077784556745,-50.01297197163679,-73.99695588550568,-40.60385015653213
860000,-55.48492732786258,-43.19418074929179,-60.985373779480746,-57.72096869168927,-60.05867526644248
870000,-53.62418155299534,-34.182825916221184,-109.92150255874658,-57.81044564494177,-50.87431135702314
880000,-56.47181976235101,-33.3433961921114,-58.695933503051634,-51.887787267619366,-50.23080109650793
890000,-35.75043782398765,-38.1686445386151,-79.60545116628637,-42.31311302823481,-35.41615254836563
900000,-43.25656889486628,-33.96275688337801,-72.240749247581,-42.77947984015083,-48.645829017708714
910000,-56.40298890676523,-85.42476021029539,-60.74613021673221,-74.32990950131557,-41.55337341500346
920000,-51.47497734906006,-51.31992377847728,-57.34033394753159,-56.47088597689661,-35.37550482662139
930000,-43.12349840784985,-85.62812041906162,-54.57993854353446,-48.47855091882093,-58.60995146749159
940000,-39.90923770413932,-38.12265555258038,-45.80446192763524,-42.2779672045296,-41.872611209506395
950000,-39.26897356996722,-59.377153872911066,-46.00931602738575,-38.126934860913096,-43.47080857646948
960000,-55.60282746882001,-57.904433393573086,-66.96964694813661,-42.210868646137165,-54.58265649575188
970000,-39.59612297590965,-39.11718757060772,-65.79085551027933,-42.23904732166432,-49.30999718722006
980000,-55.4716059658926,-56.96496972945755,-55.41560761615845,-47.40366128878635,-53.76069307046467
990000,-58.86413218552773,-60.8096922255312,-64.15320028303198,-51.14934306910572,-47.69180036871575
1000000,-53.09945853602228,-66.76505036381111,-63.76148153381381,-51.41326989160934,-42.29110387827994
1010000,-56.16010185563816,-38.740884907677575,-56.3060575908349,-37.9024293201913,-49.27977247455172
1020000,-56.08946242995557,-38.82133543543287,-100.148206162752,-57.80427681969024,-46.46416095969958
1030000,-44.81275241994097,-63.30713549376945,-77.95649813918763,-45.39700272123087,-64.4835379116506
1040000,-51.59450571446685,-35.95662004754086,-62.336657347855805,-42.813043845873246,-48.90705582745909
