step,run_0
10000,-135.37930036352805
20000,-82.69851657665541
30000,-81.08594525696844
40000,-292.10405326018656
50000,-131.72494673930476
60000,-59.53001883597521
70000,-78.69022502643645
80000,-56.01761289530449
90000,-42.98531035777397
100000,-46.025303883522845
110000,-45.15266276292049
120000,-49.63246072709626
130000,-108.4025727799363
140000,-73.62179584706739
150000,-92.59614578930535
160000,-116.20359344617285
170000,-116.08879780187733
180000,-55.03569388563289
190000,-66.31656202505486
200000,-70.37060652276477
210000,-46.237551167451954
220000,-56.4790194375949
230000,-56.174150584221294
240000,-56.51663828498552
250000,-55.8730149172488
260000,-94.63374438157075
270000,-88.09449298094157
280000,-93.537128967581
290000,-47.441845314975325
300000,-49.18727687238792
310000,-58.13467690306956
320000,-56.53967686411832
330000,-265.35572777858937
340000,-62.55209724134649
350000,-61.729193226815354
360000,-55.74088441054559
370000,-48.550503894776824
380000,-57.24340729497334
390000,-56.31030628329455
400000,-60.177459856703884
410000,-60.17532604209067
420000,-98.47901689541706
430000,-54.89108810720122
440000,-54.51473252336474
450000,-60.98595480194695
460000,-47.31765678830289
470000,-54.806617093630955
480000,-60.173782519531805
490000,-54.28011166969232
500000,-60.224394556346745
510000,-60.525131787274795
520000,-47.30218179886984
530000,-57.592485618260255
540000,-57.35902904566344
550000,-49.2515687403993
560000,-46.84187447541482
570000,-59.08123178525278
580000,-58.982292926817465
590000,-58.95396316027125
600000,-48.86738007400398
610000,-48.678990764780565
620000,-48.79324585191445
630000,-51.14750876415286
640000,-57.55675674984735
650000,-57.04725132305778
660000,-57.479204058536574
670000,-59.384886942202904
680000,-59.39018835829673
690000,-48.37325635976488
700000,-48.542790016095694
710000,-60.24367572365449
720000,-47.9135949346934
730000,-48.3306937625903
740000,-56.64836219885609
750000,-54.72565575449414
760000,-56.99142835058456
770000,-57.03264284081354
780000,-54.12100883797915
790000,-59.454225024213535
800000,-48.1345960852602
810000,-48.76686310323015
820000,-49.577789579817804
830000,-48.23137959112432
840000,-49.251666217340556
850000,-59.48432459461419
860000,-48.21195342737114
870000,-48.13013035825061
880000,-48.23446681103245
890000,-274.3500958278191
900000,-296.2753636412266
910000,-56.59832452092169
920000,-55.90293055045953
930000,-299.90153625034077
940000,-300.77609376499754
950000,-275.9991779547047
960000,-49.307913706215814
970000,-272.81784471274466
980000,-49.381581420692484
990000,-57.673067874404865
1000000,-48.690875365047454
1010000,-56.38859649521891
1020000,-56.507574175334554
1030000,-292.71864560621367
1040000,-48.71505534701674
1050000,-49.79149149682603
1060000,-50.03014012427211
1070000,-49.438381550356375
1080000,-48.99058469760778
1090000,-291.2917048149985
1100000,-291.27196337721836
1110000,-61.95030561471161
1120000,-271.09260140333424
1130000,-288.2297734889442
1140000,-58.00338069255484
1150000,-58.338646160299454
1160000,-48.99434592987632
1170000,-58.244863078259556
1180000,-48.2207567555893
1190000,-56.51686997387507
1200000,-57.757824232579345
1210000,-58.33593723021506
1220000,-285.7077694695132
1230000,-56.509512679923205
1240000,-59.60536427789255
1250000,-48.1390596026301
1260000,-267.9139160498533
1270000,-283.1309234513844
1280000,-48.43495861989581
1290000,-268.93581982471085
1300000,-58.43817056163695
1310000,-56.55263803133133
1320000,-269.04590044977766
1330000,-47.499349034898586
1340000,-47.38181200304897
1350000,-56.322997767105306
1360000,-58.33694910614857
1370000,-58.27939840100334
1380000,-56.520079621955354
1390000,-56.35412093592924
1400000,-268.5088745661719
1410000,-58.10731719950798
1420000,-57.68207145950667
1430000,-47.46617867865869
1440000,-47.446270818258185
1450000,-265.0399565967059
1460000,-56.77853604749867
1470000,-279.3505803910212
1480000,-265.3555856154937
1490000,-265.97126694408564
1500000,-58.45192657128613
1510000,-47.374588134200195
1520000,-278.19037543034574
1530000,-56.126663379145484
1540000,-56.2994779230737
1550000,-54.778243525154735
1560000,-57.95923361837433
1570000,-47.43607480634031
1580000,-36.783086938534844
1590000,-43.96620529081537
1600000,-166.585479031039
1610000,-43.640411875188136
1620000,-47.3771687412209
1630000,-47.38113236702882
1640000,-33.87851559771677
1650000,-43.27467422049076
1660000,-50.63756242502447
1670000,-42.33782383301059
1680000,-51.05449577773295
1690000,-50.95999031867609
1700000,-42.99951163414177
1710000,-47.4118070021445
1720000,-119.45859656061688
1730000,-51.46788421799635
1740000,-47.38885822541854
1750000,-47.38721534384968
1760000,-31.320498192517174
1770000,-50.922151912012836
1780000,-31.011323091723497
1790000,-47.391741032931115
1800000,-50.34028741796385
1810000,-43.03215041290706
1820000,-43.04018013010402
1830000,-42.83732907296775
1840000,-47.42179230776021
1850000,-50.701325799752205
1860000,-23.042306936429636
1870000,-47.364035083579175
1880000,-34.553116389519026
1890000,-24.008522658995982
1900000,-47.40048697343374
1910000,-51.20632608476356
1920000,-50.332687448390764
1930000,-47.33826640148056
1940000,-22.868607444376273
1950000,-47.36073248746417
1960000,-47.44550335856957
1970000,-47.465001395283124
1980000,-9.919986294247476
1990000,-42.09362622759866
