step,run_0,run_1
10000,-135.37930036352805,-71.96414099028215
20000,-82.69851657665541,-313.73659000015346
30000,-81.08594525696844,-46.637254438605154
40000,-292.10405326018656,-82.67880234220918
50000,-131.72494673930476,-60.85890254039891
60000,-59.53001883597521,-46.85922298437258
70000,-78.69022502643645,-73.21317506508574
80000,-56.01761289530449,-67.82891963876237
90000,-42.98531035777397,-52.606975856916755
100000,-46.025303883522845,-60.47166698699279
110000,-45.15266276292049,-56.44698736637312
120000,-49.63246072709626,-46.86648207338719
130000,-108.4025727799363,-44.80512486096198
140000,-73.62179584706739,-48.39601321902212
150000,-92.59614578930535,-58.231172363906595
160000,-116.20359344617285,-58.41562662884546
170000,-116.08879780187732,-58.08077638482759
180000,-55.03569388563289,-57.86766272883476
190000,-66.31656202505486,-56.29222862043966
200000,-70.37060652276477,-56.560246122908836
210000,-46.237551167451954,-52.36821363254129
220000,-56.4790194375949,-51.62092537946579
230000,-56.174150584221294,-63.29666060008927
240000,-56.51663828498552,-33.41463229122691
250000,-55.8730149172488,-57.16338442862225
260000,-94.63374438157076,-48.310539887255096
270000,-88.09449298094157,-57.44374939855651
280000,-93.537128967581,-57.9517826899949
290000,-47.441845314975325,-91.15720685521765
300000,-49.18727687238792,-65.28755418533984
310000,-58.13467690306956,-53.34972854638477
320000,-56.53967686411832,-69.73984984322573
330000,-265.35572777858937,-59.50965666341391
340000,-62.55209724134649,-63.31696528441793
350000,-61.72919322681536,-58.95016435950902
360000,-55.74088441054559,-59.57637337473889
370000,-48.55050389477682,-58.06123542259372
380000,-57.24340729497334,-43.24627884057311
390000,-56.31030628329455,-112.89478237690639
400000,-60.17745985670389,-212.19691051265403
410000,-60.17532604209067,-59.10438324712949
420000,-98.47901689541706,-38.991164468419036
430000,-54.89108810720122,-45.95978046114906
440000,-54.51473252336474,-37.56831864918884
450000,-60.98595480194695,-41.3781952971733
460000,-47.31765678830289,-35.66593576722995
470000,-54.80661709363096,-51.66831409455358
480000,-60.173782519531805,-56.503075827468756
490000,-54.28011166969232,-62.02776619973488
500000,-60.224394556346745,-58.12785978374018
510000,-60.5251317872748,-38.93871729052048
520000,-47.30218179886984,-40.06631489204257
