step,run_0,run_1,run_2,run_3
10000,-72.08262225168109,-75.56259302166042,-50.46721782483023,-72.00697043399583
20000,-86.16267362827425,-67.3116584177405,-67.90876330724994,-95.86406849696188
30000,-86.00964555751743,-47.75499767297697,-65.72163996561133,-62.09781815368285
40000,-48.53781315318039,-54.81203432712847,-45.51432861188737,-108.92882060041465
50000,-66.51880480778348,-50.78427461363843,-49.11029221208482,-54.449348189127946
60000,-68.3441449126639,-51.77043055845297,-60.580489198442685,-53.26846543799953
70000,-63.28235636201314,-49.05363626336467,-59.7664563761696,-60.83592965508343
80000,-69.61026640900818,-60.73551917429835,-42.56878504966387,-59.780978607945556
90000,-67.43637010436619,-61.432318682568166,-44.32893656033243,-45.38697837526921
100000,-67.574162935399,-61.460434641873846,-60.96891441979754,-45.56924169627423
110000,-60.6745164855444,-47.76200457030663,-59.97298605334501,-45.6387403914909
120000,-44.977422471163,-62.44475977560704,-46.22965906105328,-60.267949508436125
130000,-60.719461767221,-61.73148561038753,-46.360877927069566,-125.01564749285724
140000,-61.94573474834623,-45.00568917044311,-44.39085707676034,-65.35496203642029
150000,-60.01264052641006,-55.01367271248422,-60.85907112592177,-59.36686400845421
160000,-73.87915730475217,-62.72317815872484,-44.69248456217615,-49.171158404540954
170000,-48.82084391558704,-58.31368220128458,-49.8992813650907,-59.38273758909807
180000,-49.43296001424305,-62.66431887457149,-60.00181138241823,-53.726484778501764
190000,-47.18438306109179,-44.68730501814557,-59.99166557733232,-45.82539457451135
200000,-49.93821602892771,-60.92440572128302,-49.38491583113544,-45.810783900520576
210000,-48.09243716603192,-45.56506831330839,-60.33498680234193,-60.29796115587513
220000,-43.75732703808226,-59.13120940844136,-44.7639820735922,-52.709766503663445
230000,-63.771944084128805,-58.39818180600596,-45.57896347411788,-71.65208019159127
240000,-45.81141639470387,-43.69730831504046,-44.32333264961781,-46.42809343724293
250000,-60.30125189834238,-43.66528417122726,-44.71719738646125,-53.66271321155074
260000,-62.10336637306169,-58.21643452081472,-48.84738507956951,-61.14130457225741
270000,-72.13106336897573,-45.02735737501687,-60.02693253895304,-59.223548115505295
280000,-60.28080708134987,-58.88613864256924,-47.91021488916887,-44.32686205395501
290000,-45.75542195051906,-59.042321052592506,-59.95946940711351,-45.64547248728688
300000,-51.08530343334307,-62.7384331029206,-59.81194258132162,-59.020370373759036
310000,-62.16600187553525,-45.19934752159826,-60.393203293092256,-50.906232039955626
320000,-47.34119265568061,-45.898333040897,-60.4067458396289,-61.1412588468808
330000,-66.81226138210369,-46.56976184782504,-47.28908678023555,-45.179434792985425
340000,-47.74855725001121,-46.01785779866303,-45.353433797434896,-46.15800066595111
350000,-48.038082197658426,-66.03955213539578,-44.68997711318076,-66.35028323188071
360000,-60.07317096579703,-57.723645745531016,-59.88538237968962,-45.25175234327867
370000,-47.45482343944303,-57.66792086434256,-60.28285747487355,-59.58170680813363
380000,-45.75108724295461,-43.31585035114283,-60.45929911367792,-59.033046151699345
390000,-43.33053949069358,-44.72913454334007,-44.89118018360883,-45.290548938450826
400000,-60.21635685352204,-251.33797945047417,-44.75646259742812,-61.14129048698588
410000,-65.82123895189181,-59.10063299620043,-48.60979874612264,-61.14132283381956
420000,-45.53097106026105,-61.18682073071904,-44.739721116139386,-65.64128183161041
430000,-48.65815844097848,-57.70500784183916,-43.97780556042928,-44.41628709825526
