step,run_0
10000,-73.78446612300016
20000,-73.1455881858773
30000,-51.4325319050121
40000,-46.774228129593354
50000,-60.63872358215971
60000,-72.90395358783036
70000,-59.97079301024432
80000,-45.4363356571625
90000,-62.877234684675415
100000,-62.73713574532012
110000,-60.288070972078714
120000,-44.051641825747225
130000,-59.38042780616653
140000,-44.022705027109595
150000,-60.26489372977559
160000,-70.0982463341429
170000,-44.863198959246056
180000,-45.235503541435634
190000,-44.11181415535472
200000,-43.98337212119897
210000,-44.07752698794322
220000,-43.60784656110074
230000,-61.5621841358455
240000,-46.42817746335412
250000,-61.14130406045211
260000,-63.06096993161845
270000,-72.83111061886979
280000,-61.14108879979117
290000,-45.87737539252332
300000,-44.30324737017613
310000,-64.80752745427607
320000,-44.122925883339704
330000,-413.29686402412307
340000,-44.201900823202415
350000,-45.26579237603799
360000,-58.98454481342901
370000,-47.344586004323155
380000,-45.87898335006251
390000,-43.67999231268489
400000,-59.66231405895288
410000,-416.01337153087815
420000,-45.83518507623134
430000,-79.266473829657
440000,-59.821612199011064
450000,-82.93543702885313
460000,-60.31963515648487
470000,-59.64804537959846
480000,-43.50601634035917
490000,-44.42157289197917
500000,-59.5045957482389
510000,-58.90110385725021
520000,-58.56038418811813
530000,-44.460917934288055
540000,-50.29293283390699
550000,-45.838957676282575
560000,-43.794602806119535
570000,-58.79128953608659
580000,-413.6535247689426
590000,-48.107036903775395
600000,-58.47673334655025
610000,-58.81959280703805
620000,-60.32550781093646
630000,-59.41695974704801
640000,-45.85243168292741
650000,-59.02081447160558
660000,-58.61397121995501
670000,-416.6601030392986
680000,-60.30177536429875
690000,-43.79765035948471
700000,-59.106751486867346
710000,-58.96874621600696
720000,-411.21712496740946
730000,-44.76826997019581
740000,-49.51736901707746
750000,-411.5384105099191
760000,-45.838402411590664
770000,-59.13831588720403
780000,-414.9789979294126
790000,-48.48416070959595
800000,-58.95301119010113
810000,-44.70146018708522
820000,-47.35918401813713
830000,-59.09369481334356
840000,-58.66494536771476
850000,-411.58950667837314
860000,-58.99496803402079
870000,-60.30105876957035
880000,-58.587864147729
890000,-59.224464740923636
900000,-44.899051166463366
910000,-44.99993938584267
920000,-410.68647413937015
930000,-46.42710092890834
940000,-44.8371480598964
950000,-64.86830224417426
960000,-58.39295634697825
970000,-60.12951313626619
980000,-44.74257325620062
990000,-58.67012410433728
