step,run_0,run_1,run_2,run_3
10000,-73.78446612300016,-77.26140684900824,-48.76205387272664,-68.65160020462385
20000,-73.1455881858773,-65.38331443020508,-98.8665404352948,-54.35422594558703
30000,-51.4325319050121,-49.891490159173664,-64.96077566256633,-63.641797187787574
40000,-46.77422812959336,-53.552640705467454,-45.64183157929861,-72.8202346898917
50000,-60.63872358215971,-66.34447989415142,-47.02429931042028,-64.44745848644885
60000,-72.90395358783036,-47.036022416603394,-65.79413348967886,-59.274462728056236
70000,-59.97079301024432,-47.5724800208445,-60.78135817042255,-59.9076618864061
80000,-45.4363356571625,-60.77193452278032,-72.92775797552844,-47.79568720154239
90000,-62.877234684675415,-60.31091952365352,-45.863889980599645,-45.557897566884336
100000,-62.73713574532012,-59.70931738067108,-73.22087561065905,-46.35605359648473
110000,-60.28807097207872,-45.84994772782096,-59.99965254507927,-45.72295462413696
120000,-44.051641825747225,-60.12359648655512,-44.56589325140396,-59.81267092834015
130000,-59.38042780616653,-59.475745011712974,-44.88806043152688,-50.210582856437576
140000,-44.0227050271096,-43.9955796993853,-45.02905543198297,-71.927684650945
150000,-60.26489372977559,-46.431849539253854,-67.49416530310438,-61.84159138657544
160000,-70.0982463341429,-59.14411289589623,-46.17663897517372,-48.530253960625004
170000,-44.863198959246056,-59.2530926802702,-48.15126940338891,-61.12865795657737
180000,-45.235503541435634,-59.02124395864429,-63.30417417651003,-51.47503507462183
190000,-44.11181415535472,-43.08987985391612,-58.195826577720894,-45.10697468963609
200000,-43.98337212119897,-59.99198780935369,-48.15519411849927,-45.140046210405565
210000,-44.07752698794322,-44.96161266675209,-64.33070627914832,-60.18595337716792
220000,-43.60784656110074,-60.26141157127354,-45.07347093708108,-50.3726586042216
230000,-61.5621841358455,-59.358567453730025,-43.58692222168612,-71.99562433219397
240000,-46.42817746335412,-43.25841869652959,-42.89246822298179,-45.22793409074977
250000,-61.14130406045211,-43.50396398182131,-44.58039122145709,-48.77842335746921
260000,-63.06096993161845,-59.47352620170008,-48.77395241381424,-60.271091722802346
270000,-72.83111061886979,-45.35907178110956,-61.396900080863546,-58.73134163385632
280000,-61.14108879979117,-61.1411142640092,-48.209769335080026,-44.809504321074236
290000,-45.87737539252332,-61.14132860402845,-59.56972577654052,-45.92788988260461
300000,-44.30324737017613,-59.04904739417063,-58.008283657094246,-58.447696175235286
310000,-64.80752745427607,-45.34412319257637,-60.398863944982885,-46.990873146783905
320000,-44.1229258833397,-44.75660808075417,-61.25948550614323,-60.275138101891066
330000,-413.2968640241231,-44.10461040016454,-48.18018158454416,-49.4676116280413
340000,-44.201900823202415,-44.73309552629152,-43.05520295494855,-48.3266023700837
350000,-45.26579237603799,-46.428335009790274,-44.69114351301542,-63.51397003599693
360000,-58.98454481342901,-59.5651727982799,-59.154256483287234,-52.66559541664833
370000,-47.34458600432316,-59.59063746779478,-61.14083558501252,-64.57311251717863
