step,run_0,run_1,run_2
10000,-73.78446612300016,-77.26140684900824,-48.76205387272664
20000,-73.1455881858773,-65.38331443020508,-98.86654043529481
30000,-51.4325319050121,-49.891490159173664,-64.96077566256633
40000,-46.77422812959336,-53.552640705467454,-45.64183157929861
50000,-60.63872358215971,-66.34447989415142,-47.024299310420275
60000,-72.90395358783036,-47.036022416603394,-65.79413348967886
70000,-59.97079301024432,-47.5724800208445,-60.78135817042255
80000,-45.4363356571625,-60.77193452278032,-72.92775797552844
90000,-62.877234684675415,-60.31091952365352,-45.863889980599645
100000,-62.73713574532012,-59.70931738067108,-73.22087561065905
110000,-60.28807097207872,-45.84994772782096,-59.999652545079265
120000,-44.051641825747225,-60.12359648655512,-44.56589325140396
130000,-59.38042780616653,-59.475745011712974,-44.88806043152688
140000,-44.0227050271096,-43.9955796993853,-45.02905543198297
150000,-60.26489372977559,-46.431849539253854,-67.49416530310438
160000,-70.0982463341429,-59.14411289589623,-46.17663897517372
170000,-44.863198959246056,-59.2530926802702,-48.15126940338891
180000,-45.235503541435634,-59.02124395864429,-63.30417417651003
190000,-44.11181415535472,-43.08987985391612,-58.195826577720894
200000,-43.98337212119897,-59.99198780935369,-48.15519411849927
210000,-44.07752698794322,-44.96161266675209,-64.33070627914832
220000,-43.60784656110074,-60.26141157127354,-45.07347093708108
230000,-61.5621841358455,-59.358567453730025,-43.58692222168612
240000,-46.42817746335412,-43.25841869652959,-42.89246822298179
250000,-61.14130406045211,-43.50396398182131,-44.580391221457084
260000,-63.06096993161845,-59.47352620170008,-48.77395241381424
270000,-72.83111061886979,-45.35907178110956,-61.396900080863546
280000,-61.14108879979117,-61.1411142640092,-48.209769335080026
290000,-45.87737539252332,-61.14132860402845,-59.56972577654052
300000,-44.30324737017613,-59.04904739417063,-58.008283657094246
310000,-64.80752745427607,-45.34412319257637,-60.398863944982885
320000,-44.1229258833397,-44.75660808075417,-61.25948550614323
330000,-413.2968640241231,-44.10461040016454,-48.18018158454416
340000,-44.201900823202415,-44.73309552629152,-43.05520295494855
350000,-45.26579237603799,-46.428335009790274,-44.69114351301542
360000,-58.98454481342901,-59.5651727982799,-59.154256483287234
370000,-47.34458600432316,-59.59063746779478,-61.14083558501252
380000,-45.87898335006251,-43.10504928760153,-61.29462018902195
390000,-43.67999231268489,-45.12977865409939,-42.82599155121486
400000,-59.66231405895288,-45.82709959807863,-44.75343311031489
410000,-416.01337153087815,-61.14132860402845,-48.75816164827138
420000,-45.83518507623134,-58.235209453213805,-44.773742554053506
430000,-79.266473829657,-59.71287784670336,-42.72309204151395
440000,-59.82161219901106,-45.69156741389365,-42.281938203126046
450000,-82.93543702885313,-42.881388660634975,-49.3624376000916
