step,run_0,run_1
10000,-77.88392206574491,-80.60047575227568
20000,-240.28864792364263,-67.60285235485107
30000,-106.5309515597863,-159.55610902289266
40000,-51.775066479634006,-47.831536614733466
50000,-45.99375149438403,-46.805663462662665
60000,-46.84088669247066,-40.393751176411655
70000,-43.43203260922226,-54.181130837921216
80000,-45.18692785737843,-52.84129339327055
90000,-39.98386184436315,-47.672455884082694
100000,-31.180051651415067,-41.767263403824636
110000,-32.80619003379407,-45.0333640108869
120000,-33.41224979502891,-45.16799718399932
130000,-47.19027649842828,-46.60030494014201
140000,-41.69570147386823,-41.17755722100743
150000,-52.76332616939437,-41.35771604110501
160000,-39.93499292647816,-42.45204728297318
170000,-41.46831067157554,-49.85393556671404
180000,-121.5935813044855,-49.613778588550915
190000,-52.68185503840685,-43.507278907719375
200000,-51.072310465607096,-52.306146119220195
210000,-42.11748462503312,-48.80393281277408
220000,-104.35938497210198,-44.540392731644346
230000,-95.98459605649894,-41.35799697782521
240000,-24.5824983262674,-33.45286344405286
250000,-134.27881913986616,-33.445127077680155
260000,-36.90599166905511,-41.96970438211271
270000,-34.03029659807381,-32.90357531905564
280000,-37.05352433363103,-41.19622729826263
290000,-32.17288511116412,-52.95339359406963
300000,-40.452115979286894,-42.29003037658222
310000,-32.080922713734324,-41.03916449264118
320000,-99.88516909158592,-42.065128343612
330000,-33.97627180170356,-40.71908299216042
340000,-50.23051667090479,-42.887170469199255
350000,-49.64186019019719,-41.250486064918434
360000,-115.74301163640688,-41.02959356103106
370000,-33.9464705307145,-42.10615583783126
380000,-46.280293740644005,-35.091227971256416
390000,-116.68581096653088,-52.88648956810533
400000,-51.02973660041295,-50.126180295600754
410000,-49.11244653175572,-41.48666949852999
420000,-46.01153605418976,-32.77370620950288
430000,-105.8436135391664,-40.69960385602898
440000,-40.10294715830752,-34.48469631498236
450000,-45.59450864940844,-34.64134036412731
460000,-42.29829924078438,-33.14449874520706
470000,-113.5887608150722,-43.95149139912844
480000,-48.21386542716088,-49.78130764862699
490000,-36.42709556965984,-42.408759742425545
500000,-54.53237609614894,-41.96658359028711
510000,-49.969889354643584,-32.673569841596176
520000,-190.93317275668247,-32.503317612414435
530000,-48.98460892081864,-39.92620944827631
540000,-49.87388727525668,-42.16039735946046
550000,-39.73388582761441,-50.291876619861014
560000,-35.325815262472275,-42.40402426918716
570000,-97.40779082388362,-50.14791093589136
580000,-49.036686052731646,-32.425956269542255
590000,-148.10093042501285,-33.19273653689259
600000,-36.299202051113184,-47.72231461866705
610000,-40.785537533358,-41.72306187366145
620000,-41.63982422386396,-42.55498389597814
630000,-200.4687262098888,-47.586490939938344
640000,-50.21897930398342,-42.110519250070965
650000,-195.6395556705056,-34.430171513701495
660000,-111.54123557125578,-34.759206380914726
670000,-50.008268675597485,-34.271880402407135
680000,-49.786973295651705,-41.72901965271142
690000,-98.27725602653044,-50.38648983590024
700000,-31.505739153576386,-35.335610005974615
710000,-48.37956909833662,-49.63155659867833
720000,-35.539674510613054,-46.134034438578354
730000,-38.69158894619621,-42.80252145680594
740000,-49.38936858306354,-43.9125997478734
750000,-116.61818167153744,-49.784092489311995
760000,-47.78998153553553,-42.156067253892246
770000,-48.7762866056076,-41.77461551301359
780000,-33.77903035095935,-40.541079839085725
790000,-47.8892556806055,-34.03960061619102
800000,-41.48206521574156,-40.75033180126471
810000,-41.13664120429437,-42.38023933384258
820000,-176.56225021077142,-41.89692131384631
830000,-130.63166954345695,-50.834273843777126
840000,-156.72673529441434,-40.15410706237339
850000,-48.08869597833572,-51.18201049639352
860000,-44.51610903560984,-40.16785734967043
870000,-41.11184291568083,-38.361965970083716
880000,-41.61660843380714,-33.587282346146615
890000,-136.59677821338798,-37.02998296783532
900000,-119.60185963028906,-33.003091446899575
910000,-51.82663170921691,-50.71929806894792
920000,-100.04827804293174,-40.019395553339805
930000,-110.63981290587282,-50.420500896888115
940000,-102.72214687315302,-33.541512387689224
950000,-114.12664985299408,-50.906957508830075
960000,-36.37703471130008,-42.77297429462022
970000,-121.59468216540104,-34.26106113412577
980000,-37.21173265145119,-41.887363328603975
990000,-51.80184506019805,-41.50418679499542
1000000,-113.85754446506604,-42.02607564286508
1010000,-47.137997558446685,-34.091715643170254
1020000,-47.48585766615388,-33.14910364463368
1030000,-103.622331230983,-57.854955173796526
1040000,-41.688607712371606,-31.983551329789258
1050000,-112.60690903051494,-34.56017738889467
1060000,-83.15342395372434,-41.62106309542851
1070000,-81.38605582919146,-50.403748878344985
1080000,-122.18271509638912,-50.57707050646239
1090000,-93.55738991798412,-42.07177643059768
1100000,-102.20056885865723,-41.7994701106332
1110000,-98.29940121612267,-41.805226217429144
1120000,-117.09166897406917,-42.39020397390543
1130000,-113.55873517522532,-50.71708245905202
1140000,-108.13371686791996,-31.110739041291914
1150000,-138.21465625780377,-33.23640171321969
1160000,-42.58110640619593,-41.54328219411223
1170000,-50.15267373773708,-43.009363009936024
1180000,-123.58508128007922,-48.665251578920575
1190000,-48.7446340528206,-41.32143078765405
1200000,-50.71640044775654,-41.84300720346788
1210000,-49.87954878329404,-41.018799779155174
1220000,-125.69512925358428,-43.81532115691964
1230000,-92.02496003461816,-41.63831335374402
1240000,-121.69971572357356,-41.99625590675147
1250000,-122.5665513466032,-31.185145190072305
1260000,-139.90606135581993,-42.04958676001196
1270000,-107.68811465379927,-42.16100296737471
1280000,-140.04514184507698,-40.96438784139174
1290000,-103.84054150838917,-40.973135923715866
1300000,-134.1975302683627,-33.40798130851046
1310000,-54.58157235806316,-39.306130632947784
1320000,-102.74608098881056,-50.20485478707238
1330000,-84.20318674706718,-49.21209349115088
1340000,-123.08991436068077,-41.3191070269124
1350000,-51.58056793780857,-41.35506801425812
1360000,-136.24191483514622,-41.37212180816254
1370000,-51.57905107682835,-31.15534384445742
1380000,-48.803583935543,-40.94977845412955
1390000,-48.16014385818397,-45.100956191396484
1400000,-96.66521889038316,-50.39646942076942
1410000,-129.30330565764515,-42.20069612573546
1420000,-132.77019750342322,-42.290927166836944
1430000,-107.46182651140576,-33.720884328773934
1440000,-103.88089772143364,-30.870645282580032
1450000,-96.8149962135156,-50.0326687113521
1460000,-96.31530802891928,-41.95167618838256
1470000,-97.88429319596476,-30.73181398476426
1480000,-97.17932446480089,-42.00674902260957
1490000,-95.60335795872552,-31.151490362325404
1500000,-184.8388649472394,-41.81129446872692
1510000,-136.13520361915215,-50.36205240364651
1520000,-88.60070398129584,-32.968343559072316
1530000,-90.93387509937538,-42.36959267713473
1540000,-51.041141949694605,-43.5547532887381
1550000,-122.87977011940838,-50.18511807415345
1560000,-174.08177182732635,-43.38214333022313
1570000,-129.1011648899996,-50.85965471222009
1580000,-96.92477435863756,-48.50455250507173
1590000,-127.07470088990648,-50.7858865188977
1600000,-100.00986476864117,-44.8599708025117
1610000,-86.4533333349833,-48.871623401701484
1620000,-102.11935642959628,-31.263467054855123
1630000,-114.55311483059626,-30.797640308534557
1640000,-94.49961600093788,-30.79551815056051
1650000,-110.92086641341764,-32.86048739820864
1660000,-53.41123992709538,-44.60794566445784
1670000,-144.79255896275657,-41.959906592452555
1680000,-54.30725473949512,-33.27649824189969
1690000,-97.19606483327428,-33.163482483362834
1700000,-146.97648313541575,-31.24491691256374
1710000,-144.63984882824062,-32.828684383821866
1720000,-107.37799499813929,-49.44140732900174
1730000,-50.91931594763183,-42.014184650585776
1740000,-134.23160910742598,-40.87924972847497
1750000,-164.14498155762797,-40.92800057268265
1760000,-99.40661296887446,-41.989181435559146
1770000,-55.33899474022799,-40.88927619148014
1780000,-106.17771637376114,-40.93469834117321
1790000,-172.34964893813626,-50.01712808625841
1800000,-86.33797745032551,-33.30627902839792
1810000,-145.1953960591111,-49.4346801517399
1820000,-145.99148338477957,-40.97990516867459
1830000,-139.58924265159973,-51.45396095247469
1840000,-156.9847302165791,-31.95169907411658
1850000,-55.50465283077497,-51.019634606576176
1860000,-96.08574488999712,-43.59250501732667
1870000,-146.78648827944073,-40.4488246159079
1880000,-94.991986401099,-34.13649318194307
1890000,-89.40241687660509,-31.43686948169523
1900000,-123.05541757054948,-42.37572618838129
1910000,-55.04899775300717,-49.28243728771602
1920000,-47.71012567226861,-42.16551926800579
1930000,-130.75726291595757,-49.59135592961546
1940000,-114.54172860236204,-50.05062260036382
1950000,-121.7219161668192,-39.90314482941968
1960000,-95.46811302478082,-33.25058034045756
1970000,-86.14326567818253,-46.567617646630694
1980000,-103.86529478136563,-47.536140341286455
1990000,-141.0107223662857,-50.35670113709137
