step,run_0,run_1,run_2,run_3,run_4
10000,-77.88392206574491,-80.60047575227568,-91.41129885795462,-235.94093097133933,-45.30280638888783
20000,-240.28864792364263,-67.60285235485107,-66.72296149642861,-178.0162051913649,-76.86791828791098
30000,-106.5309515597863,-159.55610902289266,-59.32637272461462,-237.0726090358415,-61.809985406831885
40000,-51.775066479634006,-47.831536614733466,-44.56759990504575,-57.267173907578695,-36.30575500851748
50000,-45.99375149438403,-46.805663462662665,-44.318713940769605,-46.48787313766477,-35.2979988734588
60000,-46.84088669247066,-40.393751176411655,-41.92006155999563,-51.58947880521316,-46.635667337114434
70000,-43.43203260922226,-54.181130837921216,-42.91501896505852,-57.54439771839628,-52.16275294655182
80000,-45.18692785737843,-52.84129339327055,-43.78805032853612,-48.67518260437628,-58.26638856385537
90000,-39.98386184436315,-47.67245588408269,-46.426300152627526,-123.89341130143131,-45.21005932951725
100000,-31.180051651415067,-41.76726340382464,-41.78605946649701,-50.553289307814666,-55.39790082085261
110000,-32.80619003379407,-45.0333640108869,-36.77364714556749,-54.33113628325227,-47.53730872500427
120000,-33.41224979502891,-45.16799718399932,-46.3993916383945,-115.51321352542811,-43.43061503584147
130000,-47.19027649842828,-46.60030494014201,-35.285523378323724,-45.44286639972739,-42.26516556614794
140000,-41.69570147386823,-41.17755722100743,-48.55406990832829,-116.51098099628084,-51.91046631617294
150000,-52.76332616939437,-41.35771604110501,-54.51547040046944,-71.35016448675552,-32.68673803777274
160000,-39.93499292647816,-42.45204728297318,-41.50049683167112,-104.66807099379504,-33.467709235262845
170000,-41.46831067157554,-49.85393556671404,-31.252741259855608,-50.26437936851914,-32.00239850464259
180000,-121.5935813044855,-49.61377858855092,-51.68029586283018,-115.53290529164148,-43.81143617412734
190000,-52.68185503840685,-43.507278907719375,-33.746778064654066,-42.64477783088176,-48.90042995654473
200000,-51.072310465607096,-52.3061461192202,-41.37684174690823,-46.12259890110927,-44.97307359913398
210000,-42.11748462503312,-48.80393281277408,-35.05045869775426,-107.06520949339964,-32.16999530667529
220000,-104.35938497210198,-44.540392731644346,-46.31730562902801,-54.28366965576599,-37.71475430521923
230000,-95.98459605649894,-41.35799697782521,-51.59027136931721,-52.976415503672,-37.10126060073872
240000,-24.5824983262674,-33.45286344405286,-47.71585890381141,-53.62447530543429,-37.309529993250834
250000,-134.27881913986616,-33.445127077680155,-50.57216212716778,-93.3743126249159,-45.88699132099998
260000,-36.90599166905511,-41.96970438211271,-50.89968556768283,-45.6810875269918,-33.288453082653156
270000,-34.03029659807381,-32.90357531905564,-51.061819940434106,-56.6572602448952,-31.854485482073997
280000,-37.05352433363103,-41.19622729826263,-50.9684929809868,-103.58173185531966,-39.531823590925214
290000,-32.17288511116412,-52.95339359406963,-41.94444458247997,-57.645245888422735,-38.12343510424164
300000,-40.452115979286894,-42.29003037658222,-42.36315138282888,-94.78127122115788,-33.59799943537984
310000,-32.080922713734324,-41.03916449264118,-40.97421241288892,-42.40920643582712,-57.86570143343362
320000,-99.88516909158592,-42.065128343612,-49.5358457061898,-120.61585843548188,-42.68866349851629
330000,-33.97627180170356,-40.71908299216042,-35.25275912941097,-41.74818768039049,-51.97608209984415
340000,-50.23051667090479,-42.887170469199255,-33.260018476803566,-50.254687828348,-32.18433053083015
350000,-49.64186019019719,-41.250486064918434,-33.25481911104409,-55.36510076816302,-49.4387020135928
360000,-115.74301163640688,-41.02959356103106,-34.32675184137309,-98.2078492196677,-44.684672205886784
370000,-33.9464705307145,-42.10615583783126,-42.86766842321278,-114.32248923188668,-44.23996977969898
380000,-46.280293740644005,-35.091227971256416,-34.94029084185672,-86.17937187303761,-47.27582930043056
390000,-116.68581096653088,-52.88648956810533,-42.59857368027669,-48.18746778525765,-43.0167755234835
400000,-51.02973660041295,-50.126180295600754,-37.97918565519059,-45.59629725092549,-42.48622043480769
410000,-49.11244653175572,-41.48666949852999,-40.9532346222456,-120.56933213327872,-31.570142850728423
420000,-46.01153605418976,-32.77370620950288,-34.967444088911364,-54.09405493723213,-44.23628965419704
430000,-105.8436135391664,-40.69960385602898,-33.19568077549843,-42.89103469621719,-42.69972611911484
440000,-40.10294715830752,-34.48469631498236,-44.32313097732391,-53.00078570492086,-45.88683115490761
