step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,False,True,True,False,False
30000,True,True,True,False,True
40000,True,True,False,True,True
50000,True,True,True,False,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,True,True
110000,False,True,True,True,True
120000,True,False,True,True,True
130000,False,True,True,True,True
140000,True,True,True,True,True
150000,True,True,False,False,True
160000,True,True,True,True,True
170000,False,True,True,True,False
180000,True,True,False,False,False
190000,True,False,False,True,False
200000,True,False,False,False,False
210000,False,True,False,True,True
220000,False,True,False,True,False
230000,False,False,True,False,True
240000,False,False,True,False,True
250000,False,True,False,False,True
260000,False,False,False,True,False
270000,False,True,True,False,False
280000,False,True,False,False,False
290000,False,True,False,False,True
300000,False,False,True,False,True
310000,False,False,True,False,False
320000,False,False,True,True,True
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,True,False,False
360000,False,False,True,False,False
370000,False,False,True,False,False
380000,False,False,True,False,False
390000,False,False,False,False,False
400000,False,False,True,False,False
410000,False,False,False,True,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,True
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,True,True,True,False
490000,False,False,False,False,True
500000,False,True,False,False,True
510000,True,True,False,False,False
520000,False,True,True,True,True
530000,False,True,False,True,False
540000,False,False,False,True,True
550000,True,False,True,True,True
560000,True,True,False,True,True
570000,True,True,False,True,True
580000,True,True,False,True,True
590000,True,False,True,True,True
600000,True,True,True,True,True
610000,True,True,True,False,False
620000,True,True,False,True,True
630000,True,True,True,True,True
640000,True,True,True,True,True
650000,True,True,True,True,True
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,False,True,True
690000,True,True,True,True,True
700000,True,True,True,True,True
710000,True,True,True,True,True
720000,True,True,True,True,True
730000,True,False,True,True,True
740000,True,True,True,False,True
750000,True,True,True,True,True
760000,True,True,True,False,True
770000,True,True,True,False,True
780000,True,True,True,True,True
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,False
820000,True,True,False,False,True
830000,True,True,True,True,True
840000,True,True,True,False,False
850000,True,True,False,True,True
860000,True,True,True,True,True
870000,True,True,True,True,True
880000,True,False,False,True,True
890000,True,True,True,True,True
900000,True,True,True,False,False
910000,True,True,False,True,False
920000,True,True,True,True,False
930000,True,True,True,True,True
940000,True,True,True,False,True
950000,True,True,False,False,True
960000,True,True,True,False,True
970000,True,True,False,True,True
980000,True,True,True,False,True
990000,True,True,True,False,False
1000000,True,False,True,True,True
1010000,True,True,True,True,False
1020000,True,True,True,True,False
1030000,True,True,False,True,True
1040000,True,False,True,True,True
1050000,True,True,True,True,True
1060000,True,True,True,True,True
1070000,True,True,False,True,True
1080000,True,True,True,True,True
1090000,True,True,True,True,True
1100000,True,True,True,True,True
1110000,True,True,True,True,True
1120000,True,True,False,True,True
1130000,True,True,True,True,True
1140000,True,True,True,True,True
1150000,True,True,True,True,True
1160000,True,True,True,True,True
1170000,True,True,True,True,True
1180000,True,True,False,True,True
1190000,True,True,False,False,True
1200000,True,True,True,True,True
1210000,True,True,True,True,True
1220000,True,True,False,False,True
1230000,True,True,False,True,True
1240000,True,True,True,True,True
1250000,True,True,True,True,False
1260000,True,True,True,True,True
1270000,True,True,False,True,True
1280000,True,True,True,True,True
1290000,True,True,True,True,True
1300000,True,False,True,True,True
1310000,True,True,True,True,True
1320000,True,True,True,True,True
1330000,True,True,True,True,True
1340000,True,True,True,True,True
1350000,True,True,False,True,True
1360000,True,True,True,True,True
1370000,True,True,False,True,True
1380000,True,True,True,True,True
1390000,True,True,True,True,True
1400000,True,True,True,True,True
1410000,True,True,True,True,True
1420000,True,False,True,True,True
1430000,True,True,False,True,True
1440000,True,True,True,True,True
1450000,True,True,False,True,True
1460000,True,True,False,True,False
1470000,True,True,False,True,False
1480000,True,True,False,True,True
1490000,True,True,True,False,True
1500000,True,True,False,False,True
1510000,True,False,True,True,True
1520000,True,True,True,False,False
1530000,True,True,True,False,True
1540000,True,False,True,True,True
1550000,True,True,True,True,True
1560000,True,False,False,True,True
1570000,True,True,True,False,False
1580000,True,True,True,True,False
1590000,True,True,True,True,False
1600000,True,True,True,False,True
1610000,True,True,True,False,True
1620000,True,True,False,True,False
1630000,True,True,True,True,False
1640000,True,True,True,False,True
1650000,True,False,False,False,True
1660000,True,True,False,True,False
1670000,True,True,False,False,True
1680000,True,True,True,False,False
1690000,True,False,False,False,False
1700000,True,True,False,False,False
1710000,True,True,True,False,False
1720000,True,True,False,False,True
1730000,True,True,True,False,False
1740000,True,True,True,True,True
1750000,True,True,True,True,False
1760000,True,True,True,True,False
1770000,True,True,True,True,True
1780000,True,True,True,True,True
1790000,True,True,True,True,True
1800000,True,False,False,False,True
1810000,True,True,False,True,True
1820000,True,True,True,True,False
1830000,True,True,False,False,False
1840000,True,True,True,False,False
1850000,True,True,True,True,True
1860000,True,False,True,True,True
1870000,True,True,True,True,False
1880000,True,True,False,True,False
1890000,True,True,True,True,True
1900000,True,False,True,False,False
1910000,True,True,False,True,True
1920000,True,True,False,True,False
1930000,True,True,True,True,False
1940000,True,True,True,True,True
1950000,True,True,False,True,True
1960000,True,True,True,True,False
1970000,True,True,False,True,False
1980000,True,True,True,True,False
1990000,True,True,True,False,False
