step,run_0,run_1
10000,-88.42744186207668,-120.74055251042995
20000,-209.82638106386835,-73.0131639340565
30000,-71.75029061199093,-43.65485274048021
40000,-63.59266575868266,-32.17531116558468
50000,-63.78854653512235,-35.57797848362987
60000,-36.145974871086906,-60.561578076512944
70000,-55.87073734648299,-25.60542440520276
80000,-53.84324854867332,-49.881912602472795
90000,-50.369614403860766,-30.975612208910746
100000,-31.90197872695351,-50.22464779108053
110000,-50.92546661968545,-28.306538289284955
120000,-52.959834701456,-30.01662456047706
130000,-42.05753807436096,-25.823423142516063
140000,-10.99849896109146,-27.482018425866357
150000,-33.04867717229242,-46.85368257394501
160000,-27.11979781128569,-27.61449991873082
170000,-32.09514075568718,-43.02449443781242
180000,-27.509867677007392,-42.17405804238122
190000,-43.56957939633203,-26.20714092129371
200000,-23.04666309296154,-30.869926772468077
210000,-28.992594806862563,-27.759027036140733
220000,-41.44438550761664,-31.993748146491203
230000,-45.24282025229791,-7.727055156158715
240000,-10.506654877956,-10.406564890764544
250000,-47.8425275701225,-8.229956524268966
260000,-29.78200718974693,-26.093714340751703
270000,-48.07320106323539,-7.9793163764100274
280000,-47.59778480388639,-24.964741514457714
290000,-7.43800549733383,-7.955147959784939
300000,-25.774812035915435,-11.428749480538198
310000,-25.366092816821364,-29.294041849964323
320000,-9.811199471452849,-29.89656635408503
330000,-22.755428521449545,-28.752379864614607
340000,-44.09238319265133,-8.761232616173354
350000,-25.58666362051364,-29.730772456439393
360000,-26.035019024115115,-29.76247094937363
370000,-26.719042758973067,-8.681865648525342
380000,-42.64990392832337,-28.023968253032518
390000,-7.612775797188335,-9.375250026419831
400000,-42.029548449718206,-27.482779522644634
410000,-8.044071694349865,-8.339582022023162
420000,-48.36876729387308,-24.670105453399955
430000,-8.153796182561958,-45.526592654133346
440000,-8.740353016634073,-27.700001042305875
450000,-25.22112311103301,-8.145238522008722
460000,-9.300432903125865,-8.745410034447707
470000,-25.42120756542599,-8.673839544586118
480000,-9.45964536862129,-44.30061749117754
490000,-25.52534932535662,-26.834766246163543
500000,-8.401453709042842,-8.296030224606927
510000,-25.073580727167464,-24.41019369201573
520000,-9.08360609753028,-8.295827434393772
530000,-9.065020162290834,-27.458321221310747
540000,-25.893333725701247,-45.20613853844877
550000,-30.34967202542253,-48.007156722262685
560000,-31.47656356793836,-26.153099845381004
570000,-26.486637024611777,-7.954682862437738
580000,-25.88775827056286,-27.527133204865564
590000,-46.745939580674886,-29.3521115606922
600000,-26.618255504859672,-24.715857280639717
610000,-26.702168732183573,-24.960902267143993
620000,-46.00792485617332,-26.398808769903212
630000,-30.468625358234657,-26.841066357694956
640000,-31.474082087589807,-27.532845470426842
650000,-47.39814153299082,-47.67001588590653
660000,-30.296879012771903,-48.212869212254375
670000,-33.08092828383861,-9.902579072065697
680000,-49.78662003021715,-9.469839701634914
690000,-49.67210757754511,-46.66867476064088
700000,-30.861618760923168,-30.5476943289489
710000,-27.51618425144001,-48.903471675437224
720000,-31.40920920213416,-47.74875808010549
730000,-47.71116955973783,-27.282690020893455
740000,-48.03537503222205,-48.18332172002137
750000,-49.73396251671368,-30.698595372389086
760000,-51.90629353249582,-27.347947125396118
770000,-26.14729806074923,-28.918861357094002
780000,-47.686594321029816,-45.704990849778426
790000,-31.66233074939501,-28.739159243304975
800000,-29.201014485254102,-47.16934820889782
810000,-30.10506351710955,-28.367709717198206
820000,-44.07447290624212,-28.34026988882148
830000,-28.97544949375182,-28.259834340637006
840000,-48.726732442802685,-47.39995027569387
850000,-46.702875282025246,-47.12275532630247
860000,-48.48945501902544,-28.960867622032104
870000,-32.377458066325126,-27.933235666063425
880000,-28.587356736352664,-45.50099856218347
890000,-50.53198088163008,-29.975496148352562
900000,-50.0980147414153,-30.52050488944462
910000,-30.952447718454632,-30.65570847986709
920000,-47.95888317767808,-49.2872851854832
930000,-50.69412903132734,-27.58937000893509
940000,-28.350393908608098,-27.566628027500613
950000,-48.86702504646706,-27.43275229915084
960000,-48.33740767467271,-30.97648615275048
970000,-29.23261213187366,-28.62754994721051
980000,-29.61930186688952,-46.617318614786214
990000,-52.56800414969313,-30.250111861810403
1000000,-29.831933530744536,-49.00057818142589
1010000,-49.39401655306422,-45.617420530705445
1020000,-31.59150218681496,-30.640657138682062
1030000,-51.500833799846056,-51.317671292562764
1040000,-58.15237586561858,-27.985592451941415
1050000,-32.34422825667937,-47.193193312765764
1060000,-28.208157553170714,-28.245825226990547
1070000,-52.142894738807165,-46.81697997770041
1080000,-35.105703614133304,-51.7037858678038
1090000,-58.17657857809459,-51.88688221556417
1100000,-52.66508644509348,-30.30621166691617
1110000,-51.25220714797143,-27.905911416529253
1120000,-52.07809139241736,-48.499927942082294
1130000,-28.16749229106052,-45.74197661178401
1140000,-36.059141308495136,-49.871820778750454
1150000,-30.57190232072714,-48.84076387403025
1160000,-53.866592823455534,-49.44615393436319
1170000,-30.99288154690085,-29.49983195379651
1180000,-31.382855178340662,-45.55761196358047
1190000,-52.802205755547575,-27.70415098006309
1200000,-59.77689519371762,-48.79494764795393
1210000,-29.435406559720985,-27.80109619834239
1220000,-33.05041221029421,-49.41826708811695
1230000,-50.3408296057854,-47.52617182560552
1240000,-30.34175431304088,-49.39272044352413
1250000,-58.404987994847815,-47.67214025872798
1260000,-34.12537505870939,-50.572668790658554
1270000,-49.95938030387571,-49.4259371395387
1280000,-30.81884996758562,-29.207874379733052
1290000,-33.50625784778792,-30.02710637989393
1300000,-30.875605528104387,-27.941941418422957
1310000,-56.017835984293896,-47.4066676019785
1320000,-28.71084577857583,-28.066899310992458
1330000,-32.06781065342854,-29.484697161726746
1340000,-46.74031297739496,-29.531733858107557
1350000,-51.41616515292869,-50.98265034462987
1360000,-49.60556114158982,-49.3796120447239
1370000,-59.18172716024695,-26.99838597914588
1380000,-49.80704330236871,-45.19922702734658
1390000,-31.185395641317218,-29.974090715543547
1400000,-36.54596157182861,-32.66315180587677
1410000,-35.68907396432683,-50.14052830405492
1420000,-48.96286331074114,-27.682589890381355
1430000,-55.078581858898445,-48.575594934136745
1440000,-51.21831762840922,-33.43040800404773
1450000,-31.31963658838241,-30.671259578497562
1460000,-30.71705155326876,-48.07812117216548
1470000,-47.62181585243037,-49.6947487025257
1480000,-28.831321333541418,-50.50169198891535
1490000,-32.45203626403868,-27.0586168498281
1500000,-33.0183121284846,-30.874066691614374
1510000,-31.199086897049632,-47.45039974978934
1520000,-31.22369499080267,-48.911894033792564
1530000,-52.656986244512375,-35.81730167976609
1540000,-31.618948662152405,-48.466605397274016
1550000,-43.49294284332936,-27.879092911663854
1560000,-32.93673824254436,-35.695487392834494
1570000,-53.872571042675375,-45.25751727023908
1580000,-8.554792565362575,-47.3030968708476
1590000,-49.09744075719989,-44.54101383214956
1600000,-42.75384121503365,-36.37299863182905
1610000,-8.940818166559595,-47.95511910635845
1620000,-46.36427924068447,-33.671025374221045
1630000,-49.32401324692135,-23.606624972797565
1640000,-29.09363374618127,-31.35707691588177
1650000,-54.72664149092338,-40.98903236969454
1660000,-35.41202396527509,-54.920831927662945
1670000,-35.05822327836624,-32.52900198602523
1680000,-25.30735500734351,-30.826245060409065
1690000,-46.509723215132645,-46.73968659351056
1700000,-35.10329945968192,-55.41734733466647
1710000,-28.921862001022927,-45.92403094980523
1720000,-29.32566588183028,-29.363217054537955
1730000,-47.126638261075584,-54.9716897087537
1740000,-46.94992473082914,-34.94873064254313
1750000,-24.916790613209585,-59.411047111489694
1760000,-34.21547564373569,-30.671247979153453
1770000,-35.11273455856272,-40.68156618245837
1780000,-24.444652589424607,-55.66703782599332
1790000,-46.88677969730976,-51.218440716686175
1800000,-44.42849023281438,-30.63260488889199
1810000,-50.172741602235135,-47.22819136503226
1820000,-37.1308029073742,-35.139477020138585
1830000,-32.45185049826209,-64.74016674682036
1840000,-49.58884174150428,-64.6126787835055
1850000,-42.86602110804228,-35.59914076592136
1860000,-48.80122892979101,-42.31097619066434
1870000,-43.96334576665194,-49.352592399585866
1880000,-43.51964059791428,-38.17991331464335
1890000,-50.296102391519554,-37.111732444387656
1900000,-36.59014852565379,-216.81843655661837
1910000,-48.876005106750256,-27.392068785663923
1920000,-36.81214636188029,-36.98078356830974
1930000,-34.68067609134157,-36.6025074494432
1940000,-33.48022878552454,-219.62268246283782
1950000,-50.00852095010575,-52.06876570057355
1960000,-47.6757690321168,-35.430299996404614
1970000,-32.971167123509616,-37.31431075619149
1980000,-32.88637286785728,-37.558873852948174
1990000,-48.03452767965995,-57.82459214461601
