step,run_0,run_1,run_2,run_3
10000,-88.42744186207668,-120.74055251042996,-76.62762581714507,-84.869653747205
20000,-209.82638106386835,-73.0131639340565,-117.5954192709342,-266.13710248342176
30000,-71.75029061199093,-43.65485274048021,-223.5203471271201,-43.55244201948908
40000,-63.59266575868266,-32.17531116558468,-32.77454815655721,-63.76802517764746
50000,-63.78854653512235,-35.57797848362987,-34.642324186498335,-43.25560824723748
60000,-36.145974871086906,-60.561578076512944,-33.51348487812156,-164.44204730140942
70000,-55.87073734648299,-25.60542440520276,-29.94656933942799,-65.49851320890109
80000,-53.84324854867332,-49.8819126024728,-30.880053066840883,-31.60356196725949
90000,-50.369614403860766,-30.975612208910743,-53.57601832107584,-57.646599129811776
100000,-31.90197872695351,-50.22464779108053,-28.256980697556305,-59.79998652779575
110000,-50.92546661968545,-28.306538289284955,-25.39233517153125,-30.915149924695328
120000,-52.959834701456,-30.01662456047706,-41.4902351607124,-26.149571871358333
130000,-42.05753807436096,-25.823423142516063,-8.60953722071429,-40.79641716777591
140000,-10.99849896109146,-27.48201842586636,-44.726517391039934,-46.942221601004434
150000,-33.04867717229242,-46.85368257394501,-46.94787654304463,-30.271645203269202
160000,-27.11979781128569,-27.61449991873082,-45.7182194226106,-41.669456011091725
170000,-32.09514075568718,-43.02449443781242,-44.79562206490927,-29.43411817590682
180000,-27.509867677007392,-42.17405804238122,-9.416591250986412,-31.690207748951295
190000,-43.56957939633203,-26.20714092129371,-28.982650896943007,-29.763816940057225
200000,-23.04666309296154,-30.86992677246808,-28.834512305194927,-30.22626517085333
210000,-28.992594806862563,-27.759027036140733,-28.13536611496493,-60.29646393661987
220000,-41.44438550761664,-31.993748146491203,-28.153545705841942,-30.65597502457108
230000,-45.24282025229791,-7.727055156158715,-39.45051364062067,-49.20856499948071
240000,-10.506654877956,-10.406564890764544,-41.15332050608913,-47.91430601970709
250000,-47.8425275701225,-8.229956524268966,-29.0954601071422,-10.387566406668036
260000,-29.78200718974693,-26.093714340751703,-48.94867261500509,-9.842433635440214
270000,-48.07320106323539,-7.9793163764100274,-40.45638008467755,-26.067032354966546
280000,-47.59778480388639,-24.96474151445772,-26.26958220346994,-46.863910534427454
290000,-7.43800549733383,-7.955147959784939,-45.93444138926,-9.827575514613617
300000,-25.774812035915435,-11.428749480538198,-8.085474122357756,-7.4666030976897995
310000,-25.366092816821364,-29.294041849964323,-8.434303984864714,-7.4302304226041125
320000,-9.811199471452849,-29.89656635408503,-8.399528826906417,-48.14301271013453
330000,-22.755428521449545,-28.752379864614607,-45.29439568982575,-9.187572501210633
340000,-44.09238319265133,-8.761232616173354,-26.096031009364985,-24.9571024365751
350000,-25.58666362051364,-29.7307724564394,-40.61679512800177,-25.183153022263774
360000,-26.035019024115115,-29.76247094937363,-41.5680616675029,-28.710597046829474
370000,-26.719042758973067,-8.681865648525342,-26.4429704918286,-9.254600649826848
380000,-42.64990392832337,-28.02396825303252,-26.501406544309923,-9.38094004420867
390000,-7.612775797188335,-9.375250026419833,-8.28387860065912,-9.52541668077101
400000,-42.029548449718206,-27.48277952264464,-8.195133235780673,-26.93889521477841
410000,-8.044071694349865,-8.339582022023162,-9.611263144346442,-60.29646393661987
420000,-48.36876729387308,-24.670105453399955,-9.335714363209432,-7.675322740198502
430000,-8.153796182561958,-45.52659265413335,-43.417884971078536,-25.0693673600803
440000,-8.740353016634073,-27.700001042305875,-8.573568027415394,-9.613981012218003
450000,-25.22112311103301,-8.145238522008722,-45.69377272574913,-9.416821311018593
460000,-9.300432903125865,-8.745410034447707,-9.056431362477538,-26.708260843944757
470000,-25.42120756542599,-8.673839544586118,-8.596271702062394,-47.89306018934555
480000,-9.45964536862129,-44.30061749117754,-7.98096463282863,-58.65501380350693
490000,-25.52534932535662,-26.834766246163543,-45.74891307774928,-60.29646393661987
500000,-8.401453709042842,-8.296030224606927,-9.171566645185292,-27.442899087287287
510000,-25.073580727167464,-24.41019369201573,-9.485773483751524,-27.273685460936253
520000,-9.08360609753028,-8.295827434393772,-23.804838472739185,-29.273088573281903
530000,-9.065020162290834,-27.458321221310747,-49.006283988753246,-8.222906827667341
540000,-25.893333725701247,-45.20613853844877,-10.762865549816016,-60.29646393661987
550000,-30.34967202542253,-48.007156722262685,-28.928569630444954,-29.937558210076354
560000,-31.47656356793836,-26.153099845381004,-28.73181008275363,-48.70151405934429
570000,-26.486637024611777,-7.954682862437738,-30.81661410034183,-26.507623181977525
580000,-25.88775827056286,-27.527133204865564,-29.7672747192196,-50.06469232291512
590000,-46.745939580674886,-29.3521115606922,-46.36447929556556,-46.627317984281035
600000,-26.618255504859672,-24.71585728063972,-50.58968097409364,-51.24410225455141
610000,-26.702168732183573,-24.960902267144,-30.262201522422853,-30.71607583100262
620000,-46.00792485617332,-26.39880876990321,-30.83916523279533,-102.00317554155461
630000,-30.468625358234657,-26.84106635769496,-12.651000006879126,-29.545163509925587
640000,-31.474082087589807,-27.53284547042684,-29.693085176049745,-43.64454029974088
650000,-47.39814153299082,-47.67001588590653,-29.86322303055111,-30.51946071477418
660000,-30.296879012771903,-48.212869212254375,-51.64273056714982,-28.50148128893964
670000,-33.08092828383861,-9.902579072065697,-31.418945643920864,-29.91879967469928
680000,-49.78662003021715,-9.469839701634914,-26.888073765202808,-42.77451531805373
690000,-49.67210757754511,-46.66867476064088,-49.87569127486756,-60.29646393661987
700000,-30.861618760923168,-30.5476943289489,-28.843050655784296,-29.106332905184374
710000,-27.51618425144001,-48.90347167543722,-49.18207183783754,-50.44233857293081
720000,-31.40920920213416,-47.74875808010549,-47.23878774411574,-49.96991425574509
730000,-47.71116955973783,-27.28269002089345,-28.635043205319736,-60.29646393661987
740000,-48.03537503222205,-48.18332172002137,-47.57133198050977,-45.42849793713054
750000,-49.73396251671368,-30.69859537238909,-47.340037845011175,-30.009806761640178
760000,-51.90629353249582,-27.34794712539612,-46.99531663373854,-46.395755421001525
770000,-26.14729806074923,-28.918861357094,-45.716717001776175,-29.55215402003424
780000,-47.686594321029816,-45.704990849778426,-45.184900144000224,-29.32217662176051
790000,-31.66233074939501,-28.73915924330497,-30.918639490338684,-31.16423032303487
800000,-29.201014485254102,-47.16934820889782,-30.19315787702314,-49.40357462461056
810000,-30.10506351710955,-28.36770971719821,-45.36950935086725,-60.29646393661987
820000,-44.07447290624212,-28.34026988882148,-52.89954834008632,-44.686421637206394
830000,-28.97544949375182,-28.259834340637006,-28.43315172801498,-29.745729671859657
840000,-48.726732442802685,-47.39995027569387,-32.62961806934152,-47.055953722983986
850000,-46.702875282025246,-47.12275532630247,-30.31891895062253,-28.764598850072183
860000,-48.48945501902544,-28.960867622032104,-46.25625082117219,-127.30459220208672
870000,-32.377458066325126,-27.933235666063425,-28.69711640592012,-29.94659685203343
880000,-28.587356736352664,-45.50099856218347,-51.94489243008511,-60.29646393661987
890000,-50.53198088163008,-29.97549614835256,-28.47622248508734,-132.49445528642943
900000,-50.0980147414153,-30.52050488944462,-47.46544631156385,-46.72169146988503
910000,-30.952447718454632,-30.65570847986709,-29.039730279731863,-47.023720991267545
920000,-47.95888317767808,-49.2872851854832,-47.401199497452055,-28.658194865502765
930000,-50.69412903132734,-27.58937000893509,-28.306601410622022,-28.644201554056316
940000,-28.350393908608098,-27.566628027500613,-47.52150319132887,-31.98098300452194
950000,-48.86702504646706,-27.43275229915084,-32.652283853045645,-49.511757097871794
960000,-48.33740767467271,-30.97648615275048,-28.48341677606949,-32.407359899384716
970000,-29.23261213187366,-28.62754994721051,-47.64126888798947,-60.29646393661987
980000,-29.61930186688952,-46.61731861478621,-30.56893666448788,-31.983877264336286
990000,-52.56800414969313,-30.250111861810403,-47.96377344140665,-33.48062037689529
1000000,-29.831933530744536,-49.00057818142589,-28.58839546477894,-29.363353680990798
1010000,-49.39401655306422,-45.617420530705445,-49.91399846995196,-47.092813580595106
1020000,-31.59150218681496,-30.640657138682062,-28.974565619818208,-29.243292823338045
