step,run_0
10000,-88.42744186207668
20000,-209.82638106386835
30000,-71.75029061199093
40000,-63.59266575868266
50000,-63.78854653512235
60000,-36.145974871086906
70000,-55.87073734648299
80000,-53.84324854867332
90000,-50.369614403860766
100000,-31.90197872695351
110000,-50.92546661968545
120000,-52.959834701456
130000,-42.05753807436096
140000,-10.99849896109146
150000,-33.04867717229242
160000,-27.119797811285686
170000,-32.09514075568718
180000,-27.509867677007392
190000,-43.56957939633203
200000,-23.04666309296154
210000,-28.992594806862563
220000,-41.444385507616644
230000,-45.24282025229791
240000,-10.506654877955999
250000,-47.8425275701225
260000,-29.78200718974693
270000,-48.07320106323539
280000,-47.59778480388639
290000,-7.43800549733383
300000,-25.774812035915435
310000,-25.366092816821364
320000,-9.811199471452849
330000,-22.755428521449545
340000,-44.09238319265133
350000,-25.58666362051364
360000,-26.035019024115115
370000,-26.719042758973067
380000,-42.64990392832337
390000,-7.612775797188335
400000,-42.029548449718206
410000,-8.044071694349865
420000,-48.36876729387308
430000,-8.153796182561958
440000,-8.740353016634073
450000,-25.22112311103301
460000,-9.300432903125865
470000,-25.42120756542599
480000,-9.45964536862129
490000,-25.52534932535662
500000,-8.401453709042842
510000,-25.073580727167464
520000,-9.083606097530279
530000,-9.065020162290834
540000,-25.893333725701247
550000,-30.34967202542253
560000,-31.476563567938356
570000,-26.486637024611777
580000,-25.88775827056286
590000,-46.745939580674886
600000,-26.618255504859672
610000,-26.702168732183573
620000,-46.00792485617332
630000,-30.468625358234657
640000,-31.474082087589807
650000,-47.39814153299082
660000,-30.296879012771903
670000,-33.08092828383861
680000,-49.78662003021715
690000,-49.672107577545106
700000,-30.861618760923168
710000,-27.516184251440006
720000,-31.40920920213416
730000,-47.711169559737826
740000,-48.03537503222205
750000,-49.733962516713675
760000,-51.90629353249582
770000,-26.14729806074923
780000,-47.686594321029816
790000,-31.662330749395014
800000,-29.201014485254106
810000,-30.10506351710955
820000,-44.07447290624212
830000,-28.97544949375182
840000,-48.726732442802685
850000,-46.702875282025246
860000,-48.48945501902544
870000,-32.377458066325126
880000,-28.587356736352664
890000,-50.531980881630076
900000,-50.0980147414153
910000,-30.952447718454632
920000,-47.958883177678075
930000,-50.69412903132734
940000,-28.350393908608098
950000,-48.86702504646706
960000,-48.33740767467271
970000,-29.23261213187366
980000,-29.619301866889522
990000,-52.56800414969313
1000000,-29.831933530744536
1010000,-49.39401655306422
1020000,-31.59150218681496
1030000,-51.500833799846056
1040000,-58.15237586561858
1050000,-32.34422825667937
1060000,-28.208157553170714
1070000,-52.142894738807165
1080000,-35.105703614133304
1090000,-58.17657857809459
1100000,-52.66508644509348
1110000,-51.25220714797143
1120000,-52.07809139241736
1130000,-28.16749229106052
1140000,-36.059141308495136
1150000,-30.57190232072714
1160000,-53.866592823455534
1170000,-30.992881546900854
1180000,-31.382855178340666
1190000,-52.802205755547575
1200000,-59.77689519371762
1210000,-29.435406559720985
1220000,-33.05041221029421
1230000,-50.340829605785395
1240000,-30.341754313040877
1250000,-58.404987994847815
1260000,-34.12537505870939
1270000,-49.95938030387571
1280000,-30.81884996758562
1290000,-33.50625784778792
1300000,-30.875605528104387
1310000,-56.017835984293896
1320000,-28.71084577857583
1330000,-32.06781065342854
1340000,-46.740312977394964
1350000,-51.416165152928684
1360000,-49.60556114158982
1370000,-59.18172716024695
1380000,-49.80704330236871
1390000,-31.185395641317218
1400000,-36.54596157182861
1410000,-35.68907396432683
1420000,-48.96286331074114
1430000,-55.078581858898445
1440000,-51.218317628409224
1450000,-31.31963658838241
1460000,-30.71705155326876
1470000,-47.62181585243037
1480000,-28.831321333541418
1490000,-32.45203626403868
1500000,-33.0183121284846
1510000,-31.199086897049632
1520000,-31.22369499080267
1530000,-52.656986244512375
1540000,-31.618948662152405
1550000,-43.49294284332936
1560000,-32.93673824254436
1570000,-53.872571042675375
1580000,-8.554792565362575
1590000,-49.097440757199884
1600000,-42.75384121503365
1610000,-8.940818166559595
1620000,-46.36427924068447
1630000,-49.32401324692135
1640000,-29.09363374618127
1650000,-54.726641490923384
1660000,-35.41202396527509
1670000,-35.05822327836624
1680000,-25.30735500734351
1690000,-46.509723215132645
1700000,-35.10329945968192
1710000,-28.921862001022927
1720000,-29.32566588183028
1730000,-47.126638261075584
1740000,-46.94992473082914
1750000,-24.916790613209585
1760000,-34.21547564373569
1770000,-35.11273455856272
1780000,-24.444652589424607
1790000,-46.88677969730976
1800000,-44.42849023281438
1810000,-50.172741602235135
1820000,-37.1308029073742
1830000,-32.45185049826209
1840000,-49.58884174150428
1850000,-42.86602110804228
1860000,-48.80122892979101
1870000,-43.96334576665194
1880000,-43.519640597914275
1890000,-50.296102391519554
1900000,-36.59014852565379
1910000,-48.876005106750256
1920000,-36.81214636188029
1930000,-34.68067609134157
1940000,-33.48022878552454
1950000,-50.00852095010575
1960000,-47.675769032116804
1970000,-32.971167123509616
1980000,-32.88637286785728
1990000,-48.03452767965995
