step,run_0,run_1,run_2,run_3
10000,-103.18104082725873,-77.37652351915607,-75.00215774043892,-94.6556396686812
20000,-228.8608609876389,-165.50939924379028,-390.6674570402059,-92.32609446956656
30000,-235.6945912846206,-41.267118987941615,-119.85670723894287,-68.920226708384
40000,-37.92057440988707,-39.25538928037725,-38.66404471092252,-65.99220756360262
50000,-68.68934933830998,-34.95207967683688,-45.354107373219286,-37.593885187391464
60000,-57.27791246237725,-37.98804770633309,-64.07126779344465,-35.02078631800305
70000,-88.78690229386555,-37.69053045425758,-70.13089118542906,-70.5152549224965
80000,-52.21532258195344,-56.45572686422542,-41.63824528858008,-33.30585939634797
90000,-75.04846705826027,-51.67261669353306,-38.013382812957445,-78.85700648231526
100000,-75.05565251761695,-61.28485779129167,-63.63594950448599,-61.68449370270623
110000,-75.59502684009654,-41.63879377666732,-62.36730855761792,-67.56637562703092
120000,-270.5803962511311,-59.16499277891453,-44.28981494449489,-64.75781545650456
130000,-57.14810210622303,-54.2003923267516,-46.12842294902726,-40.28593441876335
140000,-45.88410114451246,-35.808792544845694,-36.361633209942966,-58.51500781238876
150000,-65.62558543867215,-38.94550712269225,-56.04600435496791,-251.8101330403332
160000,-110.16470101189456,-62.09141313529327,-48.113116716588735,-33.31647972279162
170000,-34.25716170508106,-55.92521760595245,-61.44738293829192,-196.08061030831513
180000,-33.73258639095269,-54.0928674749438,-55.199456711060506,-41.75965950947855
190000,-44.46242987802579,-34.738410618616086,-63.35936368691596,-58.404334732489914
200000,-31.301905700126973,-56.77144188953755,-42.06005526786764,-50.5849145203239
210000,-44.56754016946663,-81.08413776538535,-62.93796893438805,-62.14988204909458
220000,-272.75368463573017,-49.12742235468518,-46.15623633907114,-39.55942309537449
230000,-49.49175212124095,-56.04081528131482,-47.10345846406258,-54.07142363575785
240000,-44.84895790480101,-35.46472058361379,-36.78875321519013,-49.52836893852838
250000,-71.36692241284844,-34.12829749388072,-45.64777301024517,-39.239650497706776
260000,-51.17667060736632,-55.20497827155207,-41.98789340317109,-61.62679251962123
270000,-95.9338270682772,-43.826962482794414,-54.90946163171105,-51.00009361690578
280000,-69.38295215309935,-154.9764767585839,-40.77116643473248,-330.39754405104736
290000,-42.915027565412046,-137.52553170261734,-54.89935632952429,-35.82268515721118
300000,-43.64226888055944,-22.983955310573705,-63.45748119335863,-46.30452076561336
310000,-58.51439323104432,-39.547484924101376,-62.662622917983086,-34.81581955733101
320000,-31.38338584026885,-34.08665829792716,-62.42657562882815,-61.33685963632955
330000,-91.70470016985897,-35.422072013052336,-41.02921585433688,-35.156172450552766
340000,-43.86535912531789,-36.919580690571735,-47.19578016863058,-32.23310292920124
350000,-33.223980474407426,-36.64869363499361,-45.40919967345243,-53.95718459303445
360000,-52.63354819469851,-51.51616557290279,-55.055477756648926,-32.39741287875433
370000,-31.671296637511915,-49.65908638802263,-56.6317935316856,-268.87862276789883
380000,-44.78858172509693,-37.10544870979875,-62.55042826374866,-45.96302745576591
390000,-282.950985289484,-38.15788657460713,-47.212525203854135,-32.35334175524043
400000,-46.31007162719462,-37.17733430810395,-45.98115009113638,-61.411472887573225
410000,-84.46654503663885,-54.34272616058108,-40.4540415475813,-61.22535401302453
420000,-41.89668033184873,-48.54811181661851,-45.27535480134927,-51.96675819077455
430000,-31.9437699792396,-48.90359406537813,-35.998034986832174,-214.28746916885427
440000,-49.89192405096877,-36.582830980795066,-36.244367676601776,-209.0367480506775
450000,-36.16778661916136,-34.98404374290203,-41.79179634017809,-254.38604688143448
460000,-406.5292606675712,-38.1420465760244,-45.276084774917535,-58.66462102480199
470000,-41.35040065911669,-34.915875839909944,-53.82600325111408,-30.4688735052555
480000,-259.78686900348896,-33.737096940640626,-62.0139162223084,-34.15779346344307
490000,-44.33003272353946,-35.023242073730046,-62.712222783217015,-35.758804162295846
500000,-47.72633399039303,-37.6879469906161,-35.92827609202788,-248.7720707120133
510000,-48.23637572950689,-49.11997069369898,-42.02787679912114,-97.45905395437127
520000,-49.5465644332878,-48.53825302246723,-47.56415467047823,-256.23822974745946
530000,-44.1807944563636,-46.705173353737294,-61.49368303220398,-61.335651954324156
540000,-32.018099241247896,-57.83063264615864,-54.946000509543424,-60.53307826563935
550000,-44.02447966953818,-27.806183264041618,-61.12570902486376,-38.74297869816342
560000,-271.2519422458822,-13.464411418834208,-52.2284720478295,-61.95999799278938
570000,-55.429837765546296,-45.37005637569394,-55.71695862409607,-258.67080748859047
580000,-81.38783376683892,-36.241708906634585,-35.47772036116303,-58.75584667054356
590000,-37.793591977620416,-46.211111306740776,-44.88555603635268,-36.775489994191545
600000,-61.4013217629684,-33.752420680529305,-44.94455808112743,-54.21657574292216
610000,-55.85279125892964,-26.9349236030692,-42.59413641994354,-55.591669462193664
620000,-71.55856915466047,-26.0677404716049,-52.80055942324202,-44.45448897718464
630000,-57.0335032556434,-37.58281092972742,-52.5939507875077,-60.71972268566032
640000,-41.56473540974006,-44.01854682995307,-35.96744016614704,-48.03610557760558
650000,-45.45882035197656,-44.624045563233466,-35.9268191996767,-32.128579142479076
660000,-52.53350008275196,-30.87611746799601,-61.2867800625214,-259.37046717713906
670000,-87.42213354752602,-52.59287958228727,-40.52333578015195,-224.00819625256406
680000,-58.59598668105127,-50.20516315532274,-39.36299161060025,-247.08728399939122
690000,-275.3125700044237,-46.068738358239,-61.99194986729965,-56.37351371249359
700000,-51.17556031661165,-35.401415984589505,-53.05666361820583,-32.39435526919622
710000,-48.20940196784895,-45.479837833248105,-45.30252864281462,-61.939900488868204
720000,-87.3672561254098,-52.69193540595074,-60.77575148582905,-61.25347509365026
730000,-44.276366175228745,-37.99608536474995,-61.36451625031079,-272.1445658065477
740000,-41.76010556703656,-44.24152441927085,-54.11678788073,-56.536698301437156
750000,-84.49110901647761,-30.8960819221416,-61.188016940294574,-21.12932295956445
760000,-35.42938261197776,-32.88433411612849,-61.12935863863176,-49.83106443025636
770000,-52.22056425625897,-11.718712294693717,-44.86251419990035,-54.33744829136384
780000,-82.91813895680616,-37.70608618487525,-61.7171077245807,-61.828891807594516
790000,-37.96731026152922,-11.76739013105986,-40.45809899618144,-32.753872615606184
800000,-46.10365789237533,-32.19690816504975,-53.76186712396047,-30.873777888868315
810000,-43.99277531258181,-33.51318102054245,-61.43525694202896,-273.2401838526525
820000,-34.98356551872205,-46.53540379393435,-47.44172901656755,-28.20276752341264
830000,-49.267010744441286,-32.32913689245374,-61.03251497091207,-33.687855748453444
840000,-221.50126526803143,-37.39490460719771,-61.269867617748815,-76.86927812046639
850000,-80.55572333398528,-34.52658682243732,-61.77954424986032,-61.95572464084888
860000,-49.453043153559726,-45.52324672607468,-60.83816199641711,-31.751286641324384
870000,-51.80776029595063,-56.36276177468427,-35.92317411494555,-53.666873345624154
880000,-239.33551359451167,-26.241032969997207,-39.62424319781867,-57.76841535636669
890000,-47.23780722560137,-35.40450925181172,-40.407502206369536,-50.813822482051116
900000,-44.6618101014643,-35.91845150147214,-61.8996952407162,-287.1299648763842
910000,-44.471788784925806,-44.32180319487763,-47.19273642859096,-60.9339676604281
920000,-78.07692114868416,-33.269095693266884,-62.188317751755854,-31.110032344940272
930000,-40.46722234988141,-31.656162745386347,-46.88181716417913,-34.02970463510107
940000,-44.67099992111527,-33.18672712501384,-35.901854013298056,-58.5667230508991
950000,-33.362285617808865,-45.59410046515173,-55.10189394571964,-32.76250714957932
960000,-32.86457023014204,-12.388070988710126,-61.1645937860968,-33.07704839605792
970000,-233.8606347614509,-12.312345387662235,-35.55428280433249,-69.34584369392611
980000,-44.080852393236654,-46.66657027765734,-35.58431568879492,-59.374624697250624
990000,-48.00071830497423,-12.653575792236026,-45.15483196731605,-108.57488370629062
