step,run_0
10000,-103.18104082725871
20000,-228.86086098763894
30000,-235.6945912846206
40000,-37.92057440988707
50000,-68.68934933830998
60000,-57.27791246237725
70000,-88.78690229386555
80000,-52.21532258195344
90000,-75.04846705826027
100000,-75.05565251761695
110000,-75.59502684009654
120000,-270.5803962511311
130000,-57.14810210622303
140000,-45.88410114451246
150000,-65.62558543867215
160000,-110.16470101189455
170000,-34.25716170508106
180000,-33.73258639095269
190000,-44.46242987802579
200000,-31.301905700126973
210000,-44.56754016946663
220000,-272.75368463573017
230000,-49.49175212124095
240000,-44.848957904801004
250000,-71.36692241284844
260000,-51.17667060736632
270000,-95.93382706827721
280000,-69.38295215309935
290000,-42.915027565412046
300000,-43.64226888055944
310000,-58.51439323104432
320000,-31.38338584026885
330000,-91.70470016985895
340000,-43.86535912531789
350000,-33.223980474407426
360000,-52.63354819469851
370000,-31.671296637511915
380000,-44.78858172509693
390000,-282.950985289484
400000,-46.31007162719462
410000,-84.46654503663885
420000,-41.89668033184873
430000,-31.943769979239597
440000,-49.89192405096877
450000,-36.167786619161355
460000,-406.52926066757124
470000,-41.35040065911669
480000,-259.78686900348896
490000,-44.33003272353946
500000,-47.72633399039303
510000,-48.23637572950689
520000,-49.5465644332878
530000,-44.1807944563636
540000,-32.018099241247896
550000,-44.02447966953818
560000,-271.2519422458822
570000,-55.429837765546296
580000,-81.38783376683892
590000,-37.793591977620416
600000,-61.401321762968394
610000,-55.852791258929635
620000,-71.55856915466047
630000,-57.033503255643396
640000,-41.56473540974006
650000,-45.458820351976556
660000,-52.53350008275196
670000,-87.42213354752602
680000,-58.595986681051265
690000,-275.3125700044237
700000,-51.17556031661165
710000,-48.20940196784895
720000,-87.3672561254098
730000,-44.276366175228745
740000,-41.760105567036554
750000,-84.49110901647761
760000,-35.42938261197776
770000,-52.22056425625897
780000,-82.91813895680616
790000,-37.96731026152922
800000,-46.103657892375324
810000,-43.99277531258181
820000,-34.98356551872205
830000,-49.267010744441286
840000,-221.50126526803146
850000,-80.55572333398528
860000,-49.453043153559726
870000,-51.80776029595063
880000,-239.33551359451178
890000,-47.23780722560137
900000,-44.6618101014643
910000,-44.471788784925806
920000,-78.07692114868416
930000,-40.46722234988141
940000,-44.67099992111527
950000,-33.362285617808865
960000,-32.864570230142036
970000,-233.86063476145094
980000,-44.080852393236654
990000,-48.00071830497423
