step,run_0,run_1,run_2
10000,-103.18104082725873,-77.37652351915607,-75.00215774043892
20000,-228.8608609876389,-165.50939924379028,-390.6674570402059
30000,-235.6945912846206,-41.267118987941615,-119.85670723894289
40000,-37.92057440988707,-39.25538928037725,-38.66404471092252
50000,-68.68934933830998,-34.95207967683688,-45.354107373219286
60000,-57.27791246237725,-37.98804770633309,-64.07126779344465
70000,-88.78690229386555,-37.69053045425758,-70.13089118542906
80000,-52.21532258195344,-56.45572686422542,-41.63824528858008
90000,-75.04846705826027,-51.67261669353306,-38.013382812957445
100000,-75.05565251761695,-61.28485779129167,-63.63594950448599
110000,-75.59502684009654,-41.63879377666732,-62.36730855761792
120000,-270.5803962511311,-59.16499277891453,-44.28981494449489
130000,-57.14810210622303,-54.2003923267516,-46.12842294902726
140000,-45.88410114451246,-35.808792544845694,-36.361633209942966
150000,-65.62558543867215,-38.94550712269225,-56.046004354967906
160000,-110.16470101189456,-62.09141313529327,-48.113116716588735
170000,-34.25716170508106,-55.92521760595245,-61.447382938291916
180000,-33.73258639095269,-54.0928674749438,-55.199456711060506
190000,-44.46242987802579,-34.738410618616086,-63.359363686915955
200000,-31.301905700126973,-56.77144188953755,-42.06005526786764
210000,-44.56754016946663,-81.08413776538535,-62.93796893438805
220000,-272.75368463573017,-49.12742235468518,-46.15623633907114
230000,-49.49175212124095,-56.04081528131482,-47.103458464062584
240000,-44.84895790480101,-35.46472058361379,-36.788753215190134
250000,-71.36692241284844,-34.12829749388072,-45.64777301024517
260000,-51.17667060736632,-55.20497827155207,-41.98789340317109
270000,-95.9338270682772,-43.826962482794414,-54.90946163171105
280000,-69.38295215309935,-154.9764767585839,-40.77116643473248
290000,-42.915027565412046,-137.52553170261734,-54.89935632952429
300000,-43.64226888055944,-22.983955310573705,-63.45748119335863
310000,-58.51439323104432,-39.547484924101376,-62.662622917983086
320000,-31.38338584026885,-34.08665829792716,-62.42657562882815
330000,-91.70470016985897,-35.422072013052336,-41.02921585433688
340000,-43.86535912531789,-36.919580690571735,-47.19578016863058
350000,-33.223980474407426,-36.64869363499361,-45.40919967345243
360000,-52.63354819469851,-51.51616557290279,-55.055477756648926
370000,-31.671296637511915,-49.65908638802263,-56.631793531685595
380000,-44.78858172509693,-37.10544870979875,-62.55042826374866
390000,-282.950985289484,-38.15788657460713,-47.212525203854135
400000,-46.31007162719462,-37.17733430810395,-45.98115009113638
410000,-84.46654503663885,-54.34272616058108,-40.4540415475813
420000,-41.89668033184873,-48.54811181661851,-45.275354801349266
430000,-31.9437699792396,-48.90359406537813,-35.998034986832174
440000,-49.89192405096877,-36.582830980795066,-36.244367676601776
450000,-36.16778661916136,-34.98404374290203,-41.79179634017809
