step,run_0,run_1
10000,-102.90584957406868,-101.66902664294156
20000,-206.7043546990905,-348.460063343971
30000,-68.06601013136638,-43.199810872324214
40000,-60.16198118860813,-34.74275506605158
50000,-59.73300786515985,-32.00089773765937
60000,-42.373626269434624,-54.44199036716594
70000,-48.19477824100253,-51.32995573581627
80000,-54.53112669327347,-49.133014896343596
90000,-47.89833221851114,-27.750505952977182
100000,-29.95256834389553,-30.48655441292164
110000,-46.057373260432605,-29.578321831957933
120000,-51.09157727681405,-28.08526743407471
130000,-46.42516456800398,-30.011697671130698
140000,-28.36438844141072,-26.694650170987863
150000,-40.83131902453916,-46.724383153114005
160000,-28.167207875934132,-48.1993385436932
170000,-40.80289140474311,-43.84691498710762
180000,-28.697298748087004,-40.91677049124737
190000,-49.47798928284554,-45.40002844150858
200000,-44.68033137167522,-26.577703281326542
210000,-40.81182382274476,-25.698906741341503
220000,-30.848026150925666,-44.03848939559535
230000,-24.140284070007475,-26.436772605715632
240000,-40.763464899835625,-27.506009228099956
250000,-41.74491794389536,-25.91392964777091
260000,-28.06281228296292,-8.352872954282262
270000,-23.9003500258788,-8.329836135786104
280000,-23.870749797384065,-48.49077684117898
290000,-25.94391790998732,-26.000995244356826
300000,-41.1883547902124,-8.444211890154682
310000,-25.7275928116073,-47.92092986189948
320000,-27.13566053255356,-45.4900675871542
330000,-43.85572392144904,-28.691262368438423
340000,-47.16388592277822,-8.711037746172213
350000,-27.095560565862232,-29.164025624877315
360000,-46.69584294835808,-28.690855585052255
370000,-40.774016870262045,-8.321978655448845
380000,-47.6764753674327,-29.577108676266192
390000,-24.75999069814728,-8.9723222578306
400000,-26.030522511393727,-27.72326676476474
410000,-8.395813845531247,-9.008674379710522
420000,-42.6977554589251,-47.23647892816727
430000,-27.46252333869806,-27.820023452785527
440000,-40.78545547768775,-26.499432539117905
450000,-26.818982927691177,-9.40493096745726
460000,-8.241771969858704,-9.481115932410335
470000,-27.6607040921785,-8.200866451914054
480000,-8.337467568963408,-25.616578127426987
490000,-45.28925961297149,-27.50615622333879
500000,-8.518614011745672,-8.82937295078401
510000,-48.218563604676376,-45.80684141763487
520000,-27.476649639574426,-9.189478911614597
530000,-27.103516443535,-30.98652251177737
540000,-43.551927165170696,-53.243096005707095
550000,-29.797893590550025,-46.13457195192335
560000,-26.38350151042267,-40.13100935622788
570000,-40.75397201392171,-30.13827531405067
