step,run_0
10000,-102.90584957406867
20000,-206.70435469909052
30000,-68.06601013136638
40000,-60.161981188608124
50000,-59.73300786515985
60000,-42.373626269434624
70000,-48.194778241002524
80000,-54.53112669327347
90000,-47.89833221851114
100000,-29.952568343895532
110000,-46.057373260432605
120000,-51.09157727681405
130000,-46.42516456800398
140000,-28.364388441410718
150000,-40.831319024539155
160000,-28.167207875934135
170000,-40.80289140474311
180000,-28.697298748087004
190000,-49.47798928284554
200000,-44.68033137167522
210000,-40.811823822744756
220000,-30.848026150925662
230000,-24.140284070007475
240000,-40.763464899835625
250000,-41.74491794389536
260000,-28.062812282962916
270000,-23.9003500258788
280000,-23.870749797384065
290000,-25.94391790998732
300000,-41.1883547902124
310000,-25.7275928116073
320000,-27.135660532553562
330000,-43.85572392144904
340000,-47.16388592277822
350000,-27.095560565862232
360000,-46.69584294835808
370000,-40.774016870262045
380000,-47.6764753674327
390000,-24.759990698147277
400000,-26.030522511393727
410000,-8.395813845531247
420000,-42.6977554589251
430000,-27.46252333869806
440000,-40.78545547768775
450000,-26.818982927691177
460000,-8.241771969858704
470000,-27.6607040921785
480000,-8.337467568963408
490000,-45.28925961297149
500000,-8.518614011745672
510000,-48.218563604676376
520000,-27.476649639574426
530000,-27.103516443534996
540000,-43.551927165170696
550000,-29.797893590550025
560000,-26.38350151042267
570000,-40.75397201392171
580000,-40.7516264280385
590000,-24.020643043956984
600000,-23.015184403691535
610000,-40.75635658079454
620000,-44.89888344182238
630000,-29.02398455538377
640000,-30.64709825799512
650000,-46.179941971009214
660000,-29.36764272015371
670000,-27.525851199667212
680000,-45.262986660027224
690000,-45.36644563742706
700000,-29.915055140137323
710000,-40.7523301928823
720000,-29.702779139148028
730000,-49.97830704601374
740000,-43.85696119535875
750000,-49.15753356716536
760000,-49.425144630592584
770000,-40.75252573543772
780000,-44.65304506904134
790000,-30.53808090602089
800000,-32.76169105286003
810000,-32.19062319830894
820000,-47.46006024122586
830000,-28.850776769790482
840000,-50.39331472633964
850000,-43.65336464447672
860000,-51.43424974819425
870000,-30.13035147409456
880000,-28.82455869899015
890000,-51.99369322654272
900000,-51.71553838039294
910000,-31.621757329478065
920000,-44.47672462661805
930000,-51.25683996763902
940000,-40.75252573543772
950000,-44.965177887076365
960000,-45.18838912022761
970000,-28.3879557582015
980000,-29.84281858187323
990000,-47.454935415709336
1000000,-30.25084858677218
1010000,-45.1727887210804
1020000,-32.31743358683564
1030000,-50.909113685896514
1040000,-44.16490981980532
1050000,-31.907374435156314
1060000,-30.886574112331353
1070000,-50.964635290202935
1080000,-35.345072049536995
1090000,-43.12810205593996
1100000,-48.71880802841768
1110000,-43.394839214857235
1120000,-46.50392583630136
1130000,-31.369800495732033
1140000,-34.7470971861464
1150000,-41.27707723469402
1160000,-55.68517363486292
1170000,-41.26677526753562
1180000,-29.924140501448832
1190000,-54.01834688533904
1200000,-44.99992127339549
1210000,-32.4743556481275
1220000,-34.37849128333447
1230000,-49.589903411218046
1240000,-40.75207362140316
1250000,-44.634535370119764
1260000,-37.96589109749796
1270000,-50.39381319393989
1280000,-40.75222075268828
1290000,-34.86910847858954
1300000,-40.75232405498986
1310000,-43.679717313416475
1320000,-33.065806015254104
1330000,-36.32355230696392
1340000,-61.599584638189754
1350000,-50.132267046209385
1360000,-52.0121150606563
1370000,-47.17726243918815
1380000,-61.559189854473686
1390000,-40.751864804755975
1400000,-37.86830013768494
1410000,-38.04089527680853
1420000,-49.61210101075909
1430000,-53.96235908040853
1440000,-49.318206293808274
1450000,-32.55102806758893
1460000,-30.377981512986377
1470000,-47.23697360196387
1480000,-32.10354769207997
1490000,-32.821529679288616
1500000,-34.257713962715016
1510000,-40.82192518146104
1520000,-41.27686231053166
1530000,-52.067888675601026
1540000,-30.42526082306412
1550000,-52.90876822491268
1560000,-41.3267928028074
1570000,-47.97096065663736
1580000,-8.772185127897432
1590000,-57.43607453633286
1600000,-54.87542893810431
1610000,-34.365781940165405
1620000,-50.68674305729377
1630000,-54.71259233726644
1640000,-32.736687376774164
1650000,-48.42022684980887
1660000,-45.444220836609105
1670000,-43.929948540742615
1680000,-31.860229671855624
1690000,-53.391648753317085
1700000,-42.364830802720135
1710000,-32.38707362598426
1720000,-33.17989084283323
1730000,-46.29920722622096
1740000,-49.06596162048872
1750000,-30.962610731407104
1760000,-68.00163781656289
1770000,-246.5567088616737
1780000,-29.9355383963058
1790000,-54.8631214430047
1800000,-48.061389066671204
1810000,-55.33428262688737
1820000,-45.11280635191291
1830000,-32.22384102129587
1840000,-55.10920571788258
1850000,-49.800440680944796
1860000,-50.93989164194063
1870000,-52.5609520307142
1880000,-53.738495467985445
1890000,-58.68117803795688
1900000,-31.132710175253024
1910000,-56.650146527214446
1920000,-52.33391450974094
1930000,-31.81820538011054
1940000,-30.08542246737695
1950000,-240.13448158991656
1960000,-53.38185703626459
1970000,-28.33442167277102
1980000,-230.3831901913227
1990000,-54.55228567078558
