step,run_0,run_1,run_2,run_3
10000,-102.90584957406868,-101.66902664294156,-284.5833601581885,-319.00765507468395
20000,-206.7043546990905,-348.460063343971,-140.30867787047598,-279.49628001515674
30000,-68.06601013136638,-43.19981087232421,-149.48698371180097,-32.1169235960946
40000,-60.16198118860813,-34.74275506605158,-10.528864412124358,-67.86165871372378
50000,-59.73300786515985,-32.00089773765937,-34.006085307622435,-29.580459236646053
60000,-42.373626269434624,-54.44199036716594,-33.2500971358232,-43.196916159340354
70000,-48.19477824100253,-51.32995573581627,-31.875926172606302,-53.53180303463655
80000,-54.53112669327347,-49.1330148963436,-30.60266358232478,-32.23580799642427
90000,-47.89833221851114,-27.750505952977186,-54.191921940642885,-50.249853725230814
100000,-29.95256834389553,-30.48655441292164,-29.704723815353383,-57.12659307132533
110000,-46.057373260432605,-29.578321831957933,-54.805612178523006,-40.9379185977796
120000,-51.09157727681405,-28.08526743407471,-40.94774715073101,-45.92835706011286
130000,-46.42516456800398,-30.011697671130698,-30.068521118282437,-29.734077058077233
140000,-28.36438844141072,-26.694650170987863,-32.75692472565711,-50.89788381014492
150000,-40.83131902453916,-46.724383153114005,-45.731580743888266,-28.660276537515035
160000,-28.16720787593413,-48.1993385436932,-49.98454693078148,-28.611385603572103
170000,-40.80289140474311,-43.84691498710762,-49.96014721562821,-12.268807849249404
180000,-28.697298748087004,-40.91677049124737,-29.675466535667034,-27.11448938946907
190000,-49.47798928284554,-45.40002844150858,-44.73321509304622,-40.77801121863908
200000,-44.68033137167522,-26.577703281326546,-45.52449758476014,-26.814027382295166
210000,-40.81182382274476,-25.698906741341503,-47.3848907933172,-47.16151704054862
220000,-30.848026150925666,-44.03848939559535,-28.872068250552736,-40.76300682130114
230000,-24.140284070007475,-26.436772605715632,-46.4255360049282,-48.90035265436953
240000,-40.763464899835625,-27.50600922809996,-44.85669480299919,-47.798597414737536
250000,-41.74491794389536,-25.91392964777091,-27.502783929932733,-31.225015569087724
260000,-28.06281228296292,-8.352872954282262,-47.651822958586095,-12.615434753628742
270000,-23.9003500258788,-8.329836135786104,-47.04821062904003,-27.589743230642668
280000,-23.870749797384065,-48.49077684117898,-30.43102583838541,-46.28175380497581
290000,-25.94391790998732,-26.000995244356822,-47.49630442440302,-10.568781629536566
300000,-41.1883547902124,-8.444211890154682,-29.11729932809224,-26.35151699480027
310000,-25.7275928116073,-47.92092986189948,-10.194430627898596,-26.557485287210724
320000,-27.13566053255356,-45.4900675871542,-10.63268610130415,-41.633370925161934
330000,-43.85572392144904,-28.691262368438423,-45.63821582205152,-10.111603670581212
340000,-47.16388592277822,-8.711037746172213,-42.400508069755546,-46.44223448351295
350000,-27.095560565862232,-29.164025624877315,-40.77017910913504,-8.708528136783105
360000,-46.69584294835808,-28.69085558505225,-40.77696162886792,-43.90858537858054
370000,-40.774016870262045,-8.321978655448845,-22.55172988975121,-9.542376328939355
380000,-47.6764753674327,-29.577108676266192,-11.765602704428186,-9.78624061088137
390000,-24.75999069814728,-8.9723222578306,-8.886064812458747,-9.304400094789854
400000,-26.030522511393727,-27.72326676476474,-12.206327516233284,-45.66771152399605
410000,-8.395813845531247,-9.008674379710522,-29.04085799881957,-27.584853081677124
420000,-42.6977554589251,-47.23647892816727,-28.7878712844323,-8.929280815430236
