step,run_0,run_1,run_2,run_3
10000,-103.46304931914996,-80.59024379834156,-87.31248043849186,-405.9835540572148
20000,-203.6512511204973,-71.8117743534878,-149.94063977553486,-236.89655376452757
30000,-65.25307388705238,-239.4861447573433,-36.31207134774607,-52.23314868652325
40000,-69.8940174005395,-32.77374444307993,-203.02577967295443,-55.67412194520887
50000,-58.00896586970504,-31.8318041349509,-31.727351876902244,-32.77416717548256
60000,-42.83247017374957,-58.57426250279416,-30.536164379237164,-32.37455833446265
70000,-55.820240810844936,-51.24319622815104,-33.68899435438588,-60.5322807261033
80000,-47.496845082731326,-56.63810271689277,-43.02688725463149,-32.58578481911899
90000,-55.10706196408694,-33.11472278803954,-52.39910911962899,-51.02974270598345
100000,-31.552903318683363,-61.1218274590066,-30.285164567965,-54.42477110376247
110000,-58.514285713675335,-30.888115632171115,-59.046229316365554,-31.414696974305258
120000,-44.68095269038323,-32.48792122264691,-30.844636542424546,-49.00951774738327
130000,-54.429896192069634,-29.06321554413541,-29.134339186817776,-31.095442319402583
140000,-28.615560272933863,-32.9419981439096,-55.66233823811704,-49.25052212965342
150000,-40.62851960005032,-48.317447910342544,-52.68228248945221,-29.018222926948056
160000,-30.032263345419818,-44.68847815273419,-46.848147017963605,-28.641202800903574
170000,-41.25315498976467,-47.16238803074621,-46.76145528003795,-28.136752115702432
180000,-27.63745186445185,-45.54515328100431,-41.4420783170463,-27.285417285114683
190000,-47.99061309936313,-49.86774096754806,-45.33361072612553,-27.651432558661618
200000,-43.93303535541212,-10.532639491749611,-50.80097954606482,-28.047182490320676
210000,-40.7042461668038,-27.08477296419392,-26.36814678525896,-52.91621404355142
220000,-51.57490237504051,-48.51091828970206,-41.10245817601229,-27.548480220492408
230000,-23.20054738377667,-26.80806453146476,-28.770643626456256,-45.84553288845973
240000,-40.4971193349831,-28.7455198147311,-27.84884059296366,-47.2234711812178
250000,-46.48244231479113,-27.99572784587953,-26.94398918043905,-27.3511651015971
260000,-9.97717254983566,-26.83359422336705,-31.13341164152406,-8.222656878306474
270000,-42.74323663734849,-25.793308255955576,-47.46177129508724,-9.20332219883309
280000,-41.24764747310934,-46.030372028992666,-42.80552951209782,-47.74870412075099
290000,-26.503986325656697,-26.902427453779,-49.32596122194235,-30.807333886061123
300000,-47.382882579190415,-27.90799171145123,-11.568351591907543,-27.848859896459487
310000,-8.562667666994676,-25.43709790351037,-29.54633162336048,-9.370092045023046
320000,-11.109658646082556,-26.96304957059913,-11.452701680567705,-50.775832134416135
330000,-45.47202984187371,-45.96592168667426,-23.408123707498984,-27.908722367679363
340000,-47.80536044084316,-10.4675803108873,-31.195586698864783,-48.60134190710643
350000,-41.35149074608053,-45.46454564829636,-29.476448420617157,-9.464294240677438
360000,-48.9083685550756,-47.86597221747026,-28.224416972193534,-42.71030684599225
370000,-40.37504769354637,-28.67065710640344,-28.783787210874948,-28.062256472858444
380000,-27.127182641223207,-29.04399166525264,-10.574234476755215,-28.821708451576573
390000,-28.354064527871007,-28.48138274680657,-27.73448752750025,-9.895791457463657
400000,-48.09003570359844,-48.66700893133519,-10.949840455319377,-43.41191258436774
410000,-8.150380951680146,-28.37608132257744,-41.28837812249291,-47.02342755504203
420000,-48.99126489252828,-46.021584023357725,-41.22648510152599,-9.262447095662752
430000,-26.59669900926552,-47.02770778571399,-30.555351056297727,-9.318758252658425
440000,-41.25449626673346,-44.03243233681305,-26.63261512541814,-28.12691473280153
450000,-43.08501183065185,-10.095222457866202,-47.46279877878803,-10.534632182038823
460000,-9.335099890332224,-28.66394358737937,-41.23733374314892,-44.05928561050722
470000,-28.242002403983868,-8.830157487909487,-26.82255447621436,-53.284239238677564
480000,-28.76109553102512,-47.2630205985983,-11.057283749279554,-33.0008533209936
490000,-24.71598454068705,-26.71856254042654,-51.07941395436621,-26.321515120660894
500000,-7.8616862604188835,-9.94330720654911,-41.217278335919225,-26.42424903411335
510000,-43.199281904488274,-48.2824961184624,-41.22682526381941,-26.91546247140748
520000,-9.615111232183706,-10.225931209156135,-50.95002227602281,-27.92356859394458
530000,-28.86685644607642,-29.338810906124003,-54.21682512368581,-31.190920567131226
540000,-25.27492721945729,-47.29926049045713,-41.31911088102174,-51.641225452152014
550000,-28.689993974024723,-47.84490792701014,-11.678364041316058,-29.074511748783554
560000,-29.64295495182823,-29.35751105406836,-27.908861857156648,-47.950785910163006
570000,-41.66236258210559,-29.719795473319977,-41.28483739863137,-30.61597699014582
580000,-41.70590225639191,-27.145443290807563,-28.634922480641965,-47.51589421639533
590000,-47.91150115685129,-31.088286484568496,-53.75130455616471,-48.317700972149794
600000,-45.29678507798323,-45.07296901539532,-62.19239126198407,-49.18485620260516
610000,-41.32017832297055,-45.31487254157408,-41.33742314110385,-28.036089092747726
620000,-44.74684904560935,-32.99376530233485,-41.334167521177626,-27.851512756190136
630000,-34.80109355404585,-28.632287874467607,-41.32942271622744,-32.197311013904546
640000,-34.76350368770474,-30.51102994208417,-29.51124859518051,-58.42495323251687
650000,-48.93615573805063,-26.28904220173304,-29.961000030427662,-33.07387768821587
660000,-34.96267632542901,-45.93794964560635,-54.51122510622875,-29.352491942699146
670000,-30.71509942869514,-31.555796089082023,-30.158890118033792,-34.56203007946306
680000,-49.59796640501576,-31.18606188437718,-31.43857382192768,-211.91181789659416
690000,-46.84877611247162,-49.0276022817781,-53.37476078676393,-52.08914028762086
700000,-35.20791063597281,-31.84063048040092,-33.23546287041752,-29.067793139286866
710000,-41.31979530686883,-42.94242459188948,-64.000317476787,-47.133575806027835
720000,-37.373298414989485,-47.49612495649215,-55.07792268906107,-47.18509049741692
730000,-53.92361028328989,-29.09947896127032,-33.38025681441514,-54.69188538763126
740000,-47.55133630145812,-47.690628372954606,-51.11116336771665,-53.568891252088875
750000,-57.13055404962949,-29.69896291261052,-65.77213947910849,-30.518859026837447
760000,-58.62609869060707,-31.32378346205254,-50.52880015438733,-227.36509825645228
770000,-41.203689228314495,-31.611008650341795,-53.02041684111107,-29.797612522311855
780000,-49.101856583343874,-50.20951458144984,-54.0414878568785,-29.641187782504222
790000,-37.90951823020884,-32.1882564747511,-30.521728932846788,-34.45055756501746
800000,-32.35349984732873,-51.978694710328206,-33.62511686760556,-50.23253099492483
810000,-32.73547908389864,-30.627446031176746,-53.89033303627439,-53.931003387007436
820000,-51.00896235201576,-30.680251094726287,-52.92848936028982,-231.81466541769788
830000,-32.283457800432814,-33.640824201703026,-34.02890665992959,-30.600214933010037
840000,-56.66815314840946,-23.680603095866484,-28.747758141686013,-232.21515116314302
850000,-47.518332430451935,-49.9023237920964,-35.135930930917695,-30.881798214696744
860000,-56.71266996638358,-32.876371610796475,-53.666067083722616,-50.69866431450836
870000,-36.061620575015255,-27.35424732607957,-33.84221548194762,-32.00614107938657
880000,-31.99054954139229,-49.74617006323092,-51.87633351448656,-52.1018074429806
890000,-54.61692584318125,-27.416844239301952,-33.42036247815276,-51.143885157568725
900000,-56.02086331995709,-34.49907105405538,-53.01793316013773,-231.16849984611406
910000,-36.671785937153984,-33.16499278281051,-52.67624528754661,-50.42717937460557
920000,-44.364847749212274,-55.0270409140835,-64.62314341887675,-29.904183040297276
930000,-54.900001459678535,-32.84095694344529,-33.581114526879304,-34.24760639240248
940000,-41.23455228688966,-34.71211202819238,-52.95821016815101,-29.84024962292807
