step,run_0,run_1
10000,-103.46304931914996,-80.59024379834156
20000,-203.6512511204973,-71.8117743534878
30000,-65.25307388705238,-239.48614475734334
40000,-69.8940174005395,-32.77374444307993
50000,-58.00896586970504,-31.8318041349509
60000,-42.83247017374957,-58.574262502794156
70000,-55.820240810844936,-51.243196228151035
80000,-47.496845082731326,-56.638102716892774
90000,-55.10706196408694,-33.11472278803954
100000,-31.552903318683363,-61.121827459006596
110000,-58.514285713675335,-30.888115632171115
120000,-44.68095269038323,-32.48792122264691
130000,-54.429896192069634,-29.06321554413541
140000,-28.615560272933863,-32.9419981439096
150000,-40.62851960005032,-48.317447910342544
160000,-30.032263345419818,-44.68847815273419
170000,-41.25315498976467,-47.162388030746214
180000,-27.63745186445185,-45.54515328100431
190000,-47.99061309936313,-49.86774096754806
200000,-43.93303535541212,-10.532639491749613
210000,-40.7042461668038,-27.08477296419392
220000,-51.57490237504051,-48.51091828970206
230000,-23.20054738377667,-26.80806453146476
240000,-40.4971193349831,-28.7455198147311
250000,-46.48244231479113,-27.99572784587953
260000,-9.97717254983566,-26.83359422336705
270000,-42.74323663734849,-25.793308255955576
280000,-41.24764747310934,-46.030372028992666
290000,-26.503986325656697,-26.902427453778998
300000,-47.382882579190415,-27.90799171145123
310000,-8.562667666994676,-25.43709790351037
320000,-11.109658646082556,-26.96304957059913
330000,-45.47202984187371,-45.965921686674264
340000,-47.80536044084316,-10.4675803108873
350000,-41.35149074608053,-45.46454564829636
360000,-48.9083685550756,-47.86597221747026
370000,-40.37504769354637,-28.67065710640344
380000,-27.127182641223207,-29.043991665252634
390000,-28.354064527871007,-28.481382746806574
400000,-48.09003570359844,-48.66700893133519
410000,-8.150380951680146,-28.376081322577438
420000,-48.99126489252828,-46.021584023357725
430000,-26.59669900926552,-47.02770778571399
440000,-41.25449626673346,-44.03243233681305
450000,-43.08501183065185,-10.095222457866202
460000,-9.335099890332224,-28.66394358737937
470000,-28.242002403983868,-8.830157487909487
480000,-28.761095531025116,-47.2630205985983
490000,-24.71598454068705,-26.71856254042654
500000,-7.8616862604188835,-9.94330720654911
510000,-43.199281904488274,-48.282496118462404
520000,-9.615111232183706,-10.225931209156137
530000,-28.86685644607642,-29.338810906124003
540000,-25.27492721945729,-47.29926049045713
550000,-28.689993974024723,-47.84490792701014
560000,-29.64295495182823,-29.357511054068354
570000,-41.66236258210559,-29.719795473319977
580000,-41.70590225639191,-27.145443290807563
590000,-47.91150115685129,-31.088286484568496
600000,-45.29678507798323,-45.072969015395316
610000,-41.32017832297055,-45.314872541574076
620000,-44.74684904560935,-32.99376530233485
630000,-34.80109355404585,-28.632287874467607
640000,-34.76350368770474,-30.511029942084175
650000,-48.93615573805063,-26.289042201733036
660000,-34.96267632542901,-45.93794964560635
670000,-30.71509942869514,-31.555796089082023
680000,-49.59796640501576,-31.18606188437718
690000,-46.84877611247162,-49.0276022817781
700000,-35.20791063597281,-31.840630480400918
710000,-41.31979530686883,-42.94242459188948
