step,run_0
10000,-103.46304931914995
20000,-203.6512511204973
30000,-65.25307388705238
40000,-69.8940174005395
50000,-58.00896586970504
60000,-42.83247017374957
70000,-55.820240810844936
80000,-47.496845082731326
90000,-55.10706196408694
100000,-31.552903318683363
110000,-58.514285713675335
120000,-44.68095269038323
130000,-54.429896192069634
140000,-28.615560272933863
150000,-40.62851960005032
160000,-30.032263345419818
170000,-41.25315498976467
180000,-27.63745186445185
190000,-47.99061309936313
200000,-43.933035355412116
210000,-40.7042461668038
220000,-51.57490237504051
230000,-23.20054738377667
240000,-40.4971193349831
250000,-46.48244231479113
260000,-9.97717254983566
270000,-42.74323663734849
280000,-41.24764747310934
290000,-26.503986325656697
300000,-47.382882579190415
310000,-8.562667666994676
320000,-11.109658646082556
330000,-45.47202984187371
340000,-47.80536044084316
350000,-41.35149074608053
360000,-48.9083685550756
370000,-40.375047693546364
380000,-27.127182641223207
390000,-28.354064527871007
400000,-48.09003570359844
410000,-8.150380951680146
420000,-48.99126489252828
430000,-26.59669900926552
440000,-41.25449626673346
450000,-43.08501183065185
460000,-9.335099890332225
470000,-28.242002403983868
480000,-28.761095531025113
490000,-24.715984540687046
500000,-7.8616862604188835
510000,-43.199281904488274
520000,-9.615111232183706
530000,-28.86685644607642
540000,-25.274927219457286
550000,-28.689993974024723
560000,-29.64295495182823
570000,-41.66236258210559
580000,-41.70590225639191
590000,-47.91150115685129
600000,-45.29678507798323
610000,-41.32017832297055
620000,-44.746849045609345
630000,-34.80109355404585
640000,-34.76350368770474
650000,-48.93615573805063
660000,-34.96267632542901
670000,-30.71509942869514
680000,-49.597966405015754
690000,-46.84877611247162
700000,-35.20791063597281
710000,-41.31979530686883
720000,-37.373298414989485
730000,-53.92361028328989
740000,-47.55133630145812
750000,-57.13055404962949
760000,-58.62609869060707
770000,-41.203689228314495
780000,-49.101856583343874
790000,-37.90951823020884
800000,-32.35349984732873
810000,-32.73547908389864
820000,-51.00896235201576
830000,-32.283457800432814
840000,-56.66815314840946
850000,-47.518332430451935
860000,-56.71266996638358
870000,-36.061620575015255
880000,-31.99054954139229
890000,-54.61692584318125
900000,-56.02086331995709
910000,-36.671785937153984
920000,-44.364847749212274
930000,-54.900001459678535
940000,-41.23455228688966
950000,-49.26130613662309
960000,-46.766302048082785
970000,-36.487733773712506
980000,-32.4236214122516
990000,-44.3339267300928
1000000,-36.60188354188513
1010000,-25.708283836688246
1020000,-32.246318799869314
1030000,-58.1154352301717
1040000,-47.07946379294224
1050000,-32.270191212164775
1060000,-32.36465221305358
1070000,-57.910149482630494
1080000,-42.902432582684106
1090000,-49.08777502827731
1100000,-46.54231440622321
1110000,-47.97576361814233
1120000,-49.687984374326426
1130000,-33.23284244852197
1140000,-44.915009215023396
1150000,-41.99137879524212
1160000,-57.993756620340235
1170000,-42.046773541543985
1180000,-38.03510029055368
1190000,-56.63056745487381
1200000,-51.680308114150364
1210000,-33.3477141853137
1220000,-38.23079842026606
1230000,-59.529063970121506
1240000,-41.943986662358824
1250000,-49.56775743300314
1260000,-35.53197689500178
1270000,-59.27574704240634
1280000,-42.055016332248165
1290000,-37.088620777967016
1300000,-42.00378294380432
1310000,-55.598633333266704
1320000,-33.52784715385491
1330000,-37.27328367831965
1340000,-44.00015111035937
1350000,-59.496151153006316
1360000,-44.40447081699824
1370000,-50.95998841345969
1380000,-45.15661925520051
1390000,-41.94237605843767
1400000,-35.38958989686545
1410000,-36.25503558638907
1420000,-59.03223197173476
1430000,-62.05670349258858
1440000,-59.47973348557045
1450000,-41.6918651593126
1460000,-33.65080026250878
1470000,-44.68346066485098
1480000,-42.75240368838296
1490000,-41.55475923189172
1500000,-38.55948385286382
1510000,-41.90493896400666
1520000,-41.74965346196561
1530000,-58.28220011351456
1540000,-33.131058357887454
1550000,-63.477785740991834
1560000,-41.81310261677046
1570000,-42.180149387736336
1580000,-33.47056484247251
1590000,-58.66128060409159
1600000,-60.78613250714684
1610000,-30.883438796404278
1620000,-48.11180082232171
1630000,-57.609723021475915
1640000,-32.07731525538689
1650000,-48.95837737319681
1660000,-41.34930457721582
1670000,-41.19323027612032
1680000,-32.50406442459937
1690000,-59.61066127594989
1700000,-41.23406320566317
1710000,-33.114175923867485
1720000,-31.12047754791644
1730000,-52.53678106085215
1740000,-52.60403939557895
1750000,-33.299952927981295
1760000,-41.24340972693154
1770000,-41.34114865623202
1780000,-32.738680120995596
1790000,-58.25911570799816
1800000,-56.5902840516391
1810000,-58.742721686309174
1820000,-42.14466121905541
1830000,-30.57956592727069
1840000,-56.95631357143304
1850000,-56.8362821121309
1860000,-57.83401776830179
1870000,-53.01689311561169
1880000,-53.230520588940436
1890000,-58.99023845449776
1900000,-8.24875957084657
1910000,-57.25428905788904
1920000,-41.45939963019608
1930000,-7.9028321780883894
1940000,-29.63940953171067
1950000,-59.89492834373303
1960000,-53.238521881582784
1970000,-29.44465512653801
1980000,-32.19625000898843
1990000,-53.29111149097896
