step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-83.08400989077322,-123.61811307141498,-130.42242273724736,-390.58452888344016
20000,-198.07093270614925,-82.24930304176175,-67.31302552011367,-219.2062455068921,-193.54656655370934
30000,-74.88019518578675,-51.44203044504836,-164.85583385976946,-34.617465320379075,-73.00202487204503
40000,-59.64787486280844,-35.08255229142604,-45.405678471083135,-73.77657388355591,-63.89316878428218
50000,-58.01562732367614,-43.38055259878407,-33.18718283310434,-31.79335398455354,-49.5161439402441
60000,-34.05492590542333,-57.12824792671959,-33.46064514714207,-44.4086142842639,-72.13375945242781
70000,-46.07211728184688,-54.34119360587109,-42.71132710903856,-49.25658297842999,-31.376248415595395
80000,-53.68094197093431,-52.662966440776415,-28.71054147324364,-40.81580002771339,-41.84191393827682
90000,-26.639447928205417,-31.445443470056347,-43.72039779451933,-48.89338437032377,-41.27178666000261
100000,-27.648823582237497,-45.277276622513895,-41.35703296287876,-50.16418256981771,-28.911458662756424
110000,-28.7518648774956,-26.587751009670264,-53.74900804734382,-41.73168657673463,-27.32587419882627
120000,-50.89998787495516,-29.99336121540604,-31.08992583636128,-24.919195500704525,-10.413249914065254
130000,-30.661015195378628,-8.027939083551582,-27.91425166383208,-26.693174902305564,-56.815379266645515
140000,-26.92083746799343,-32.31793497932513,-45.03993917444538,-27.064486806962957,-57.944432135059806
150000,-27.565100922253382,-26.24097763131981,-57.33459891470154,-10.684656861679278,-58.33290501861761
160000,-27.426461138971405,-25.669205986798207,-42.20991180076951,-26.8217913774497,-41.35048692315881
170000,-8.88763803982489,-44.31890127191464,-24.07542457222618,-40.78854275040312,-24.678274645367242
180000,-27.30565731372305,-27.650079062057344,-8.334800129825336,-26.20752099767821,-9.43092498762862
190000,-47.46712374109558,-27.58019088406265,-57.37230633603773,-41.0921579354795,-26.056023140669648
200000,-44.200661359934784,-25.671199548072973,-61.95493897191842,-8.268994101598512,-9.719130407531717
210000,-9.320698101146643,-8.16020334575705,-50.18407903802155,-42.880523707552605,-25.207263209040693
220000,-29.552139751789387,-22.70465202977956,-25.96249323614232,-40.75135245185283,-9.141384132947925
230000,-25.765941382839447,-9.595237460281078,-24.83560069001511,-28.918395447448244,-54.934170272919836
240000,-9.49932178513853,-7.670826742924016,-44.106721468079286,-47.15205973948238,-44.441697428273926
250000,-28.751816886567283,-8.154728733986255,-9.381309397779422,-40.75895176201846,-9.429143068820052
260000,-9.011486552912086,-10.215004048700957,-23.42151628946344,-40.76046119887479,-8.969764532150286
270000,-26.056529193891507,-8.062659478959569,-24.510177088790307,-28.622776258626835,-26.95440595277685
280000,-26.85802169236534,-30.11743363703626,-42.3607373951084,-47.21104953298567,-8.601086794011387
290000,-9.458078618335836,-8.088494832134515,-22.62910960008723,-9.944842889881215,-40.752525735437736
300000,-28.130438492044767,-7.747643270110492,-41.77624527815311,-8.343784143924161,-8.90554607635368
310000,-8.848687839127543,-30.738712960058,-40.88418644475704,-8.48649699580277,-26.791647440536632
320000,-9.396887083966565,-43.75315262837008,-41.05264551006413,-42.65843814331637,-8.438920791872523
330000,-28.77418565316972,-28.931383557645773,-42.991482786908165,-9.203408297209291,-40.752525735437736
340000,-26.56626196738885,-8.563437299538714,-39.5961756678199,-25.495395050686877,-26.55963706160627
350000,-24.96044091564676,-27.13329163190776,-11.22439943361828,-8.385998107161416,-40.752525735437736
360000,-27.71372220664955,-26.690125084547564,-29.607016588379658,-43.402008545562055,-26.590896588588297
370000,-8.548686329303036,-9.487341123872447,-22.332795221434164,-9.155178896357846,-43.914261642544474
380000,-27.81760741727201,-26.503136799099902,-40.0536343063548,-9.271139776406065,-26.363399473988604
390000,-9.015299697826444,-8.265275427261884,-8.679605694904211,-8.835931645558654,-9.804077174364433
400000,-27.47679708409077,-43.90634272419293,-40.02913284522445,-24.051699614945896,-8.500695773280372
410000,-8.538620678177956,-8.28063199003546,-8.724628450005742,-23.97280419496579,-9.62052705411896
420000,-26.685089606320176,-24.91147476467773,-8.7131706924543,-8.234717895514837,-29.94014355642843
430000,-8.219306534833596,-24.834568295885287,-41.37661195271284,-8.369384799329556,-9.696676318327862
440000,-8.535553597309185,-22.942475612713267,-8.444411918968164,-40.753287707845246,-8.580717030485092
450000,-25.31331800458261,-7.999160291063232,-24.760902825958954,-8.532296680930578,-8.432795210293756
460000,-8.972881071491534,-8.041165333544578,-8.37066678426616,-25.67167070702748,-8.721076924161277
470000,-25.1048840297161,-8.121704845654818,-8.473484977329548,-43.91746347466918,-26.503394957854347
480000,-8.474333344276664,-26.83124973948325,-40.20070784298054,-25.469394196655955,-26.13700600258395
490000,-25.29029920608584,-26.50269683636557,-24.53818549520379,-41.35951264156214,-8.3612079250473
500000,-7.780371694334305,-8.345537835324393,-8.087295040810027,-25.94888176857606,-8.260141527310832
510000,-25.200256217226144,-27.551155355410764,-8.015086588674414,-25.85704600346833,-25.464353948244042
520000,-9.078521474372996,-8.445325415486133,-25.83650149930352,-42.0872176570015,-25.55062882649276
530000,-8.848920522748381,-26.027931501976425,-23.90396450584377,-26.96294728266796,-25.097075979975653
540000,-24.371126104134973,-49.39181330864402,-26.56579487725775,-44.6325191796249,-44.77553609331259
550000,-27.014262745209365,-47.03654107555546,-41.92488649391588,-40.75331406724827,-9.302504788995797
560000,-26.4391158491849,-29.69585557033755,-28.736841678764232,-26.494668147192648,-43.71292235151328
570000,-8.594098062831055,-25.75457270210213,-26.71782201160056,-27.63587683003938,-9.279188418376327
580000,-8.606804051391649,-27.313584711693373,-30.406322755548505,-46.98264697244506,-57.30946750474338
590000,-49.50681854824531,-8.472531507842005,-43.17737968937297,-44.57170804947256,-27.30352657588819
600000,-47.569486101987714,-45.544982171811874,-44.55725919995295,-46.08760125819136,-27.880028273662166
610000,-9.600067277894912,-44.6432557441734,-26.64213991943868,-27.812913160965586,-25.415449643682567
620000,-50.27795222346701,-31.29332660761662,-26.642322382001595,-41.344961617744815,-26.80659071960095
630000,-26.81494886478394,-27.301022899153693,-27.155921808558325,-30.783667981179526,-58.53876898133899
640000,-26.96980508405005,-8.62311120026816,-42.07824597728952,-50.98077895635622,-26.314181804498443
650000,-46.26132658180816,-46.05898743793753,-42.24375115270487,-30.77435236102168,-57.278592308543296
660000,-26.55045719839325,-45.33237803979687,-44.14226514670675,-8.441832260866704,-40.752525735437736
670000,-29.287427626924547,-28.02962315454881,-42.42208158887115,-32.86873520162191,-40.752525735437736
680000,-44.17620321150591,-27.797605212219395,-27.664160432365176,-46.4721550338064,-26.537960406845862
690000,-44.08315754517559,-28.689778575295204,-44.30113168807669,-26.18877774985096,-25.96599686688782
700000,-26.28413352232227,-8.373159314733972,-26.81759207639481,-8.458009963767473,-27.168838596951975
710000,-29.95895685557109,-42.67852622240429,-25.674535941722915,-46.32437909323524,-8.860479383266599
720000,-8.828961506188909,-44.20427211681096,-25.237261337895628,-26.84501811624838,-57.96296204145396
730000,-46.81484925476552,-31.06307449619824,-27.70230377273503,-42.99992932886168,-26.384434087893506
740000,-41.305681110498185,-43.96615818134163,-23.33072720166536,-45.28509937110735,-25.81516573501567
750000,-48.79731177519675,-8.314894599041372,-26.19081264741887,-29.61950660446482,-40.752525735437736
760000,-47.10245714483234,-8.326062220929431,-43.20198498371914,-47.807914782160125,-9.16383513179749
770000,-28.52135254855358,-31.44717492419176,-42.435730807159125,-28.61928171749949,-26.177030850957706
780000,-44.585444646891645,-48.17982420360777,-43.10642146301933,-8.635625420953469,-8.706742905883486
790000,-28.77357766915779,-28.02431310630079,-41.13816999029496,-34.428376483131665,-26.262042461217657
800000,-27.15627841924432,-43.90311139735178,-8.761790262702778,-46.0025629553033,-56.12910239677228
810000,-26.72942752930139,-29.3131021384745,-44.643824994358525,-26.38885773557684,-9.035237178238143
820000,-45.6136343082942,-27.52756292432137,-24.67863734759718,-45.698098077066646,-8.632902238217016
830000,-28.26167937297048,-28.351833154137136,-8.885595936536337,-11.1225507000263,-8.308565536418781
840000,-46.35444566028239,-24.220888534352177,-40.8896947278119,-26.919491057192253,-25.670271042737195
850000,-45.62596812612459,-49.07884125507461,-8.413777166083717,-27.59933814028665,-25.27877792196582
860000,-46.75730719634301,-26.11683504081776,-26.014623464436987,-44.31798127764104,-8.14965881489502
870000,-12.075035738472852,-28.53945910712645,-8.629978819780192,-33.595219540867404,-27.301487180510165
880000,-26.989575672058383,-47.77372134843819,-24.980009449846165,-26.942794589603132,-26.897751303278266
890000,-50.44001713208719,-28.457854943295352,-8.65244452407301,-45.31705671090072,-25.642600306283125
900000,-46.10010115001212,-8.71238194084001,-43.033097101156,-46.28593459755916,-8.556233472199159
910000,-26.87027485705565,-8.511381291023612,-25.52181449832182,-43.01539052921557,-44.58432117708938
920000,-45.71666542504884,-45.878905558072034,-23.97149256506105,-27.570032768823765,-40.752525735437736
930000,-47.16060235246968,-28.96565686020816,-8.722836989536415,-32.94940817294228,-8.770931653870248
940000,-27.44700371521465,-27.5866541094233,-42.89836934674437,-41.23015667414575,-9.112131378661966
950000,-45.15522817826576,-27.144021633385897,-8.732423005892317,-44.72300946900375,-8.460035909105503
960000,-44.53048166068915,-8.510258277234044,-8.924298935073837,-9.7464151279933,-9.029220553260949
970000,-27.148365548769764,-26.637662270821863,-44.800852014039776,-27.008185294924047,-26.181120195068708
980000,-27.71764704313567,-42.958117819723256,-41.532819078727535,-9.882473978866464,-25.954710199720637
990000,-43.95698656582791,-8.72100653235033,-42.69852530866832,-29.019129680131982,-45.148979346469005
1000000,-11.829113132809308,-47.58538924114744,-9.022818729379106,-8.21139086139905,-8.351041562016484
1010000,-44.51925105436463,-41.92081630330934,-44.076008639281966,-45.24737646308132,-26.317772458874174
1020000,-28.140562074128027,-29.45803165769662,-9.169620568820106,-8.91871437805104,-9.10775758558704
1030000,-47.061540630975344,-48.78568395449655,-45.88253583383598,-45.10455079922161,-57.30751007172073
1040000,-46.49867335292791,-28.32587972072741,-9.234809938385554,-47.96287778932306,-9.232130628432705
1050000,-28.9953007699344,-48.45348558137057,-43.93608489263174,-42.379415811294905,-9.27270224094387
1060000,-29.18164002225172,-28.64924075013121,-43.66328744472334,-26.67173167903677,-9.313239224408962
1070000,-47.37242129086293,-43.53489700738672,-28.72656161433207,-29.6890535311297,-8.340679970418769
1080000,-28.31637750365597,-46.834643363471145,-41.53796563800866,-43.72287194625977,-9.087554310029509
1090000,-44.378740663669134,-47.4786202660986,-24.055104616484066,-28.58020227247917,-26.719882913648682
1100000,-43.1309972017857,-29.782106360064365,-41.59550728645446,-46.1130441669033,-10.137577955632787
1110000,-43.20418935971053,-28.51164046182956,-44.099330613334736,-47.96199710461359,-58.60353933307658
1120000,-44.779972093747176,-47.28912407725936,-26.19925317102387,-33.20052285848796,-25.458184084453894
