step,run_0,run_1,run_2,run_3,run_4
10000,-133.3515002714903,-99.48674447022064,-160.07821174506518,-141.97758341044576,-187.55929226273886
20000,-81.67246502878729,-274.2271400642223,-206.0361782765556,-205.99654517968048,-219.2696419106173
30000,-379.15920563694624,-194.19721900038053,-217.1260680990912,-209.6095839329953,-152.73519935488667
40000,-55.72104188576122,-268.0055315952636,-179.84598355794606,-164.7632253953237,-110.7381762081849
50000,-46.05254510219923,-333.25065648255764,-194.4414541871681,-217.09792546382832,-108.91181375752045
60000,-57.805966438504925,-94.0497757251174,-183.80857039670303,-110.44661009647336,-53.14020110553959
70000,-45.75005389973175,-61.944100568812985,-43.39805298138272,-80.32802961984783,-144.56928317520882
80000,-53.9707970436518,-70.66056236044028,-42.91440217465903,-192.83008521618015,-55.64967409246191
90000,-41.18305241028369,-118.75316625992195,-43.25286942837391,-106.07511314530888,-119.92844510793475
100000,-46.025322184120185,-43.18088231384433,-41.12777186012749,-272.61390021096395,-66.33563215431799
110000,-46.74766894917008,-51.45274750311263,-108.10500706478716,-43.68870032901138,-42.78048822902599
120000,-43.75836356103959,-108.15629301211212,-94.0378600955414,-86.0957193056138,-111.75279127953925
130000,-44.88680119122174,-100.04021966715236,-89.08952270538273,-42.47983031751705,-49.40346193061231
140000,-45.758824782338266,-93.70052609828264,-105.39071809842096,-105.94451042556936,-57.9492103427301
150000,-58.93561412725155,-77.36108450510592,-54.58943088323109,-53.85168867657149,-94.9449395334131
160000,-46.15977308853108,-56.9694883543432,-40.12614453793727,-92.09457025955486,-95.8550996071772
170000,-45.454914428342114,-52.5642788020843,-95.93943220225924,-65.18318880651321,-99.30398917874558
180000,-46.52826252953869,-53.85143404595272,-51.78738217618677,-99.5122569060958,-43.124060759016515
190000,-58.564833993333565,-43.65227612651409,-90.77772289609766,-43.35645182714803,-56.31625651040695
200000,-59.57354173585546,-54.19164298949688,-109.45403736816075,-115.75484862804504,-56.03146190216079
210000,-39.37407661126413,-99.15680423918242,-91.0707440840618,-80.37860886307475,-90.60504433113417
220000,-50.67549553849567,-120.41136018807364,-103.91258870915104,-50.76317205700709,-49.810004371302284
230000,-48.63745267031038,-47.19914661835077,-50.154299645671735,-52.13812938579635,-92.75738779469224
240000,-46.41411842640616,-190.22730183038624,-103.59460983072034,-41.825085370002434,-41.7044337907929
250000,-43.76054005460085,-178.8351631754447,-53.11912594261138,-77.88382192804924,-53.14344029785579
260000,-45.27424949970641,-134.3650308284793,-52.15031869034045,-41.5179266590987,-96.04099800780224
270000,-45.18886513826739,-68.4250386230496,-50.93064250193204,-41.389740869167525,-100.1104305904632
280000,-45.0105929338044,-42.723167704228246,-52.52088313926805,-80.87619489832034,-109.05190282534855
290000,-38.81589101445364,-50.75566601689114,-41.883462090766535,-53.75274134191646,-41.875607622425335
300000,-38.821961628313424,-49.82455555475062,-117.15274973989814,-73.52992570330314,-96.77731615165023
310000,-37.84805193307975,-102.21608914435714,-102.0112782705578,-42.1471685026581,-52.11422226535305
320000,-46.067212086138,-47.34953259412786,-52.40867035369246,-99.29674224541496,-53.42390174149747
330000,-43.3937360529832,-94.49783532045672,-91.66870373702416,-37.306732188495616,-58.9958837057947
340000,-59.67945053732876,-100.02797840130452,-87.12794606586765,-34.354905821000855,-90.81024916164557
350000,-59.576368488836536,-85.9960830391264,-87.78799106877493,-47.49672948717918,-225.55465133001184
360000,-47.78922649621683,-39.94340377959761,-89.44151354458992,-97.49842104015568,-49.728079017491346
370000,-39.8644221863507,-90.92122564873604,-85.1345418853077,-104.07024732377536,-104.89091021640088
380000,-57.53640344434574,-87.54627082797343,-91.09792754309956,-104.72337059945484,-208.9136549945639
390000,-55.17449649851907,-132.4869007037819,-108.25770750577873,-42.55526305967531,-43.16086450903349
400000,-61.09052708073473,-49.11153122601482,-41.97143240014779,-46.49145652424499,-46.494498400247195
410000,-66.80554692457959,-37.55455048164205,-133.9299813068184,-108.05455303464768,-88.7784245874131
420000,-48.75285074762912,-87.52812326618817,-104.44197185500232,-102.81692307057122,-92.51587773472927
430000,-52.97198809615739,-24.17008793903865,-86.67904039856128,-124.19640679170392,-95.56078544135732
440000,-51.10769144299672,-96.09103117183454,-47.483708259758686,-53.33458914488459,-48.96755333901939
450000,-59.73979160872575,-83.30984562979597,-42.12059966476238,-95.22918680040658,-109.3333758850647
460000,-43.49472184364686,-97.89392513849096,-81.95829769838397,-102.36046006818697,-66.36870227816337
470000,-55.92367560093389,-86.85994496596639,-42.675667468178936,-100.38159045864886,-94.0894978726992
480000,-60.537776140667845,-123.05667732308736,-49.9803908734024,-47.92184421687857,-83.86173649691477
490000,-55.22479196086417,-42.53328819427997,-42.68864404611802,-38.41213339543695,-98.29915904174183
500000,-58.9299055384075,-40.6126654320927,-84.52866344666573,-52.51446535951347,-97.03308502400574
510000,-66.86889944153194,-95.18531378880049,-102.82361141002636,-54.96479463820993,-96.31934675761805
520000,-46.07340276126545,-97.6521124726857,-103.0960530730613,-93.4481623576239,-102.50497110569401
530000,-66.86008399940324,-93.9799652838735,-71.23506677916006,-86.81665481271519,-112.3646490341265
540000,-55.54432083193893,-44.4469227542161,-102.94629230988453,-49.795381059092975,-88.44237563635133
550000,-55.58306714768501,-60.66424178435097,-50.29841884386676,-57.88268823950761,-75.58618702850966
560000,-37.51457947781982,-41.78794933015179,-49.776495746935325,-43.89629726928673,-101.63745876243664
570000,-49.16552592147154,-132.29488124882673,-53.08549760344347,-43.27662936874418,-82.19648306300438
580000,-60.0166642192488,-92.79451278430948,-114.13775385945674,-90.23857472232636,-43.341798991589286
590000,-47.44230982078173,-89.00889609567527,-83.31949396264946,-60.558596652032406,-43.05933090652455
600000,-45.75226237478038,-109.80749780438966,-105.36018891337164,-97.62770564193586,-50.02274959968112
610000,-43.28147037372109,-38.40431433166165,-90.01850017509945,-94.30107983782996,-69.19286358097179
620000,-43.30715392512776,-37.62646231778095,-41.12546792286658,-87.47817439062774,-100.75704312526372
630000,-52.82979058622027,-82.3638417510214,-114.73455741597375,-97.49128094054416,-93.77458974816959
640000,-59.54633439372802,-42.41404905658856,-49.43067011939999,-50.287061829255904,-38.10310113708259
650000,-37.104039377600685,-96.58164203927744,-41.61774147108455,-103.03354587846316,-89.2050207780895
660000,-49.95677402478396,-95.226707818161,-50.99887106253525,-127.11533646926934,-113.61670548479637
670000,-57.45436147465543,-87.19954385282016,-116.4676014355788,-51.21157958579994,-41.562274404264485
680000,-56.33586919291234,-42.99029438781399,-110.1534093917164,-92.817499944632,-91.64781208875281
690000,-44.21642371664994,-52.17545438884324,-80.67562543807543,-76.35901318582138,-87.98047538692089
700000,-51.51072827142748,-80.5791009983859,-49.00420974796219,-81.97823101648129,-75.29241915736755
710000,-58.32788145105171,-50.85428076661469,-42.146282387847336,-85.87328979610332,-51.81833750572915
720000,-33.431644728783475,-97.72582377614782,-83.44247482670141,-39.1593348894193,-98.10010708404208
730000,-44.05076064909658,-96.72378676585788,-51.98405817389025,-85.87010442737888,-35.22785263608765
740000,-55.89023439809823,-81.66778835249563,-72.99036580031958,-117.23790530397224,-13.675609611030461
750000,-52.41262922682242,-51.17487807195185,-51.09373790538564,-38.68354229208652,-89.08491563808194
760000,-56.20046622734833,-101.13388145229592,-50.742519694696696,-84.77744804765253,-42.5852144727913
770000,-55.89461844225754,-26.348462210346025,-41.99443203504011,-96.4953382811379,-39.94652964272446
780000,-33.452439506715585,-92.3783562306952,-87.46177921604058,-91.53392898606444,-33.76448388152871
790000,-59.16483618499147,-81.11088902468391,-50.031901007731086,-117.12184791582229,-36.02578813753624
800000,-45.67573003414952,-87.89407602495112,-80.92107478729903,-38.56196940621256,-43.13162122588639
810000,-46.28412017333132,-101.49283171088258,-92.49668199519334,-113.076151997725,-84.47258156004953
820000,-39.24972452638518,-42.97317492430898,-87.03127793418868,-83.18673394319012,-46.30058082237985
830000,-46.31087567572011,-53.68432779740591,-49.34991760306791,-95.229586949657,-146.42090523418307
840000,-56.20508285354778,-95.18102678336696,-94.96915748221129,-78.6590730582133,-44.63387366315307
850000,-58.81455206647151,-49.56363281205358,-44.08799189730511,-111.14367716874727,-36.59357515658539
860000,-46.594003837349845,-93.72737351421978,-51.7650286284054,-47.80489955128767,-52.88003427276816
870000,-47.152924601178064,-81.65902832043304,-80.06826192079272,-52.6198755784706,-52.11693181517299
880000,-43.56469925983528,-100.35614422011363,-50.5189291594385,-25.586105590332984,-93.72256529152784
890000,-33.6876016412902,-88.66736278383073,-108.3628901418599,-88.55150425618459,-80.04908931683107
900000,-123.53990979740536,-95.06342155018967,-100.3809392280203,-108.68400627380622,-80.49951437998119
910000,-56.53254629778996,-50.20869066612472,-50.47296942211349,-108.3718927898142,-33.544731379289
920000,-52.32677238642006,-102.70299934373574,-40.67804960022745,-52.29002958710964,-70.58658796822317
930000,-240.13585058606483,-50.37647767496525,-116.0278310125368,-44.4177735156884,-25.9381041735286
940000,-211.228426735346,-14.68144532083441,-41.98711586714582,-92.18018700727885,-37.13087079943875
950000,-82.10392496154896,-45.95704145676024,-42.41666059260948,-72.03465768008499,-74.02577529795842
960000,-45.09940584627076,-36.7854585179803,-103.58906960696524,-90.94661287498504,-50.506562514182974
970000,-36.5121932793295,-9.944307456378688,-91.9664379802542,-116.66908519289308,-87.2010420722651
980000,-45.017263660755226,-41.06009041902293,-42.545222879669794,-76.72079043015988,-89.1238216167814
990000,-57.79240920191654,-29.00939746197463,-99.66926532760634,-112.98999401814606,-78.56269733255037
1000000,-53.70815493052797,-41.83883952443594,-46.381823090460976,-104.53914781403778,-82.63668228177785
1010000,-55.307291979889776,-9.928057595248204,-104.89760667542124,-79.82368316357551,-32.35646904724259
1020000,-55.207018976483006,-10.367263294638276,-41.923335091337634,-86.45066169416863,-57.51737533134621
1030000,-169.13422966788204,-48.215715921235386,-46.69766063273215,-80.96469817350555,-47.95448895132553
1040000,-43.50380753977272,-92.1440143478938,-75.03784042560457,-68.71578573103105,-82.15477461657701
1050000,-46.13051705602797,-81.69123444979418,-44.92325300560881,-48.77379040182707,-78.27384701118305
1060000,-44.68336627222921,-34.25214406350511,-71.42375470839264,-18.687424245393217,-35.85548755593013
1070000,-44.66300153419829,-49.31134193522563,-99.85794332941468,-50.80549458997908,-49.134520592625464
1080000,-47.6175612174938,-47.41227380976145,-77.41937038606343,-94.74497368271116,-102.08023883674883
1090000,-82.97665334116572,-41.96143918848665,-68.72968597335512,-57.32618335933581,-25.884547631231637
1100000,-115.98430857716404,-41.63978972333749,-79.60169523104422,-102.52456716961748,-37.82585791804706
1110000,-44.5024605337197,-143.39708631419148,-73.26213071483923,-44.08505344801405,-76.88441601720704
1120000,-69.35165168731292,-104.07835404086666,-79.76595459169127,-102.88329782462772,-35.98298240608197
1130000,-73.43089663043378,-48.21349839640645,-47.40533766687247,-52.62763197975265,-77.43497995055182
1140000,-51.9443352826229,-96.17831777477814,-104.24478484475162,-94.13511646372332,-54.9736706892228
1150000,-165.35956330079017,-10.471393510228433,-75.71804724773376,-100.98697662684292,-55.65694308326198
1160000,-46.52555518108245,-82.42056983191974,-21.42434979001193,-11.979551909450866,-11.089466535014916
1170000,-78.12561032952298,-78.31625762299146,-71.00916726039425,-116.57111764368456,-22.556999058601274
1180000,-43.98786111842847,-52.51728726368862,-41.91059505114784,-28.375620954040517,-10.925581767639013
