step,run_0,run_1
10000,-133.3515002714903,-67.48978333887747
20000,-81.67246502878729,-74.49951011118131
30000,-379.15920563694624,-138.2531563687789
40000,-55.72104188576122,-57.497711512332174
50000,-46.05254510219923,-48.0353949418552
60000,-57.805966438504925,-160.58823648630187
70000,-45.75005389973175,-65.65304293304956
80000,-53.9707970436518,-67.79869962782423
90000,-41.18305241028369,-67.62061698524826
100000,-46.025322184120185,-44.23178908063209
110000,-46.74766894917008,-43.301343849951486
120000,-43.75836356103959,-54.51677974723778
130000,-44.88680119122174,-54.500175983951344
140000,-45.758824782338266,-38.005031124126944
150000,-58.93561412725155,-45.02766744393363
160000,-46.15977308853108,-44.904626133198136
170000,-45.454914428342114,-60.72704705587437
180000,-46.52826252953869,-57.062654075520086
190000,-58.564833993333565,-43.4059154318643
200000,-59.57354173585546,-55.51102500832667
210000,-39.37407661126413,-53.3643620976299
220000,-50.67549553849567,-54.84141572421494
230000,-48.63745267031038,-43.64713558947703
240000,-46.41411842640616,-40.5861928762004
250000,-43.76054005460085,-40.28530395231287
260000,-45.27424949970641,-54.49672989117552
270000,-45.18886513826739,-79.05408979073468
280000,-45.0105929338044,-44.92717794600952
290000,-38.81589101445364,-51.98382304864843
300000,-38.821961628313424,-46.82696403591787
310000,-37.84805193307975,-55.51721915562982
320000,-46.067212086138,-42.699950511206566
330000,-43.3937360529832,-54.56917895096502
340000,-59.67945053732876,-53.2369690437169
350000,-59.576368488836536,-55.10699915675997
360000,-47.78922649621683,-46.405497446002585
370000,-39.8644221863507,-55.46146123178294
380000,-57.53640344434574,-39.125877655846836
390000,-55.17449649851907,-56.505772318313966
400000,-61.09052708073473,-55.80287890014254
410000,-66.80554692457959,-44.91050907050147
420000,-48.75285074762912,-40.27474643017725
430000,-52.97198809615739,-55.58058596420926
440000,-51.10769144299672,-39.89969057990974
450000,-59.73979160872575,-34.475411049263414
460000,-43.49472184364686,-35.661703592257155
470000,-55.92367560093389,-52.8951727486069
480000,-60.537776140667845,-55.28543009698096
490000,-55.22479196086417,-42.998776039890714
500000,-58.9299055384075,-44.897108450601635
510000,-66.86889944153194,-38.65556653496733
520000,-46.07340276126545,-38.095264379770406
530000,-66.86008399940324,-53.67340598769576
540000,-55.54432083193893,-46.65461217796501
550000,-55.58306714768501,-54.574795212056785
560000,-37.51457947781982,-46.78436789909271
570000,-49.16552592147154,-54.54543893101988
580000,-60.0166642192488,-39.401467950541885
590000,-47.44230982078173,-35.73488481301469
600000,-45.75226237478038,-49.88377456434703
610000,-43.28147037372109,-44.85265649605138
620000,-43.30715392512776,-44.989884408539325
630000,-52.82979058622027,-47.637366926828946
640000,-59.54633439372802,-46.68124181873256
650000,-37.104039377600685,-63.4757929830173
660000,-49.95677402478396,-48.304654224066454
670000,-57.45436147465543,-68.71569888332293
680000,-56.33586919291234,-46.97180713812897
690000,-44.21642371664994,-57.790795075242904
700000,-51.51072827142748,-73.25229666878437
710000,-58.32788145105171,-56.794064028568215
720000,-33.431644728783475,-62.577616639951884
730000,-44.05076064909658,-49.04777152248905
740000,-55.89023439809823,-214.62119569409558
750000,-52.41262922682242,-56.8017332785869
760000,-56.20046622734833,-44.90988501900142
770000,-55.89461844225754,-44.78855553610229
780000,-33.452439506715585,-53.00707696375257
790000,-59.16483618499147,-65.80418435730256
800000,-45.67573003414952,-53.01533272227638
810000,-46.28412017333132,-44.8397664144075
820000,-39.24972452638518,-46.59566995104894
830000,-46.31087567572011,-57.187654644399146
840000,-56.20508285354778,-52.097334218160384
850000,-58.81455206647151,-56.09128203877026
860000,-46.594003837349845,-52.13009442289153
870000,-47.152924601178064,-45.10372856662296
880000,-43.56469925983528,-39.76823560030779
890000,-33.6876016412902,-43.79370854763677
900000,-123.53990979740536,-50.43787986757008
910000,-56.53254629778996,-57.753849752061825
920000,-52.32677238642006,-53.106122170443186
930000,-240.13585058606483,-57.822490461766826
940000,-211.228426735346,-46.42310758016279
950000,-82.10392496154896,-51.39779216113891
960000,-45.09940584627076,-47.71238074055542
970000,-36.5121932793295,-42.82041721342651
980000,-45.017263660755226,-48.312797966194886
990000,-57.79240920191654,-48.77210787427806
1000000,-53.70815493052797,-48.80300059658147
1010000,-55.307291979889776,-44.94215136073586
1020000,-55.207018976483006,-42.95582588762383
1030000,-169.13422966788204,-58.449187916728945
1040000,-43.50380753977272,-38.9078262001336
1050000,-46.13051705602797,-43.99843845780001
1060000,-44.68336627222921,-47.88867718130001
1070000,-44.66300153419829,-62.83293688313659
1080000,-47.6175612174938,-66.27639349717452
1090000,-82.97665334116572,-47.216800435580915
1100000,-115.98430857716404,-47.13162391392228
1110000,-44.5024605337197,-49.279751195432674
1120000,-69.35165168731292,-51.22530358038304
1130000,-73.43089663043378,-59.099790948480546
1140000,-51.9443352826229,-43.079779728648475
1150000,-165.35956330079017,-44.17805701243883
1160000,-46.52555518108245,-46.15996765691291
