step,run_0,run_1,run_2,run_3,run_4
10000,-133.3515002714903,-67.48978333887747,-78.79508755216223,-87.56018674130284,-153.24240548496124
20000,-81.67246502878729,-74.49951011118131,-76.22777284947105,-73.70403618200157,-91.58765458794784
30000,-379.15920563694624,-138.2531563687789,-59.69591637375776,-225.2318367900477,-70.77702603838189
40000,-55.72104188576122,-57.497711512332174,-45.25645233960516,-48.34398555581993,-56.04045253992636
50000,-46.05254510219923,-48.0353949418552,-46.78161128140872,-94.87638448798688,-60.73401375568224
60000,-57.805966438504925,-160.58823648630187,-44.40708489608204,-200.93695325471123,-71.38296502620535
70000,-45.75005389973175,-65.65304293304956,-49.56698274050646,-69.09836380098471,-69.56509557079734
80000,-53.9707970436518,-67.79869962782423,-54.504138165288246,-70.19794647624269,-62.594263231194915
90000,-41.18305241028369,-67.62061698524826,-55.98561774657536,-79.22810945261119,-62.26962841980898
100000,-46.025322184120185,-44.23178908063209,-49.60014683261776,-79.82263260441498,-58.75932270766708
110000,-46.74766894917008,-43.301343849951486,-43.75993137202971,-76.11131497276932,-56.488417196903555
120000,-43.75836356103959,-54.51677974723778,-48.98032285810624,-58.2955012334663,-63.53365953289175
130000,-44.88680119122174,-54.500175983951344,-58.41007189658719,-84.95163934336719,-50.456607296939005
140000,-45.758824782338266,-38.005031124126944,-57.70846403886907,-60.53069020049745,-59.52624489247709
150000,-58.93561412725155,-45.02766744393363,-52.87956468751648,-62.14807928121379,-39.08285009716973
160000,-46.15977308853108,-44.904626133198136,-46.02994050043685,-46.19587638681381,-43.51488233949061
170000,-45.454914428342114,-60.72704705587437,-48.58162295604182,-66.16756034259524,-37.39563209504638
180000,-46.52826252953869,-57.062654075520086,-51.75942800237288,-45.67247475700212,-55.08212162556518
190000,-58.564833993333565,-43.4059154318643,-63.25036733480248,-292.93001825275707,-57.61426848037754
200000,-59.57354173585546,-55.51102500832667,-66.89661722691613,-60.41200156123526,-56.26469409555817
210000,-39.37407661126413,-53.3643620976299,-70.51645349325253,-46.16755474856591,-66.73374300773472
220000,-50.67549553849567,-54.84141572421494,-49.39756142287887,-59.65276065455363,-48.60758874126195
230000,-48.63745267031038,-43.64713558947703,-49.326510567762746,-59.63199041295314,-75.08717554962868
240000,-46.41411842640616,-40.5861928762004,-60.39151179714533,-298.7928578331078,-47.733159467427235
250000,-43.76054005460085,-40.28530395231287,-54.08902468282298,-171.8775591276165,-56.13985299799529
260000,-45.27424949970641,-54.49672989117552,-52.9908816964856,-300.0211133174847,-65.22826678562893
270000,-45.18886513826739,-79.05408979073468,-52.794689929594334,-300.2369758977238,-54.424632171989884
280000,-45.0105929338044,-44.92717794600952,-52.0998856304225,-75.96040163187944,-56.269477929646484
290000,-38.81589101445364,-51.98382304864843,-42.97929549834703,-61.46916305877037,-202.52409956804087
300000,-38.821961628313424,-46.82696403591787,-63.65856011772104,-114.889525057,-61.083499294122134
310000,-37.84805193307975,-55.51721915562982,-61.47537199471913,-300.4175505845604,-56.62505330465049
320000,-46.067212086138,-42.699950511206566,-50.45979434452759,-60.81127398243813,-56.86512093164012
330000,-43.3937360529832,-54.56917895096502,-59.62169633093183,-56.98130280629087,-58.445121489513944
340000,-59.67945053732876,-53.2369690437169,-211.1729110285388,-56.3554689062667,-40.24318815818354
350000,-59.576368488836536,-55.10699915675997,-48.079160709319,-59.89269287533151,-58.191765900244
360000,-47.78922649621683,-46.405497446002585,-49.84567001528559,-67.11884141941592,-57.20808237387898
370000,-39.8644221863507,-55.46146123178294,-45.14055858318035,-46.64447534226364,-57.529941317733815
