step,run_0,run_1
10000,-102.70164303228763,-101.85714805218075
20000,-198.07093270614925,-59.925445339572065
30000,-74.88019518578675,-66.38365284430627
40000,-59.64787486280844,-31.489042390013545
50000,-58.01562732367614,-30.02192174995991
60000,-34.05492590542333,-32.30982448281336
70000,-46.07211728184688,-9.3565034733392
80000,-53.68094197093431,-27.19478379772425
90000,-26.639447928205417,-45.73284789898804
100000,-27.648823582237497,-8.868068677960919
110000,-28.7518648774956,-45.2576444764284
120000,-50.89998787495516,-26.860507877884935
130000,-30.661015195378628,-28.284454808811933
140000,-26.92083746799343,-25.252430809676557
150000,-27.565100922253382,-25.68011858482626
160000,-27.426461138971405,-26.65674005639397
170000,-8.88763803982489,-24.949288336034545
180000,-27.30565731372305,-42.36066107014284
190000,-47.46712374109558,-27.119500456733938
200000,-44.200661359934784,-8.273047318804203
210000,-9.320698101146643,-27.10728348111764
220000,-29.552139751789387,-29.14315491192932
230000,-25.765941382839447,-27.62831705632385
240000,-9.49932178513853,-45.90712235684821
250000,-28.751816886567283,-46.03719416935785
260000,-9.011486552912086,-8.236515967761006
270000,-26.056529193891507,-28.786145932014726
280000,-26.85802169236534,-25.248138222325828
290000,-9.458078618335836,-8.136139968315145
300000,-28.130438492044767,-8.059360133697723
310000,-8.848687839127543,-24.799085669261533
320000,-9.396887083966565,-8.35684815118045
330000,-28.774185653169717,-26.39547084128284
340000,-26.566261967388854,-25.522308641574867
350000,-24.960440915646757,-44.64036068897179
360000,-27.71372220664955,-7.778047888000893
370000,-8.548686329303036,-8.152236298585791
380000,-27.81760741727201,-26.275310491365587
390000,-9.015299697826444,-26.21137362050881
400000,-27.47679708409077,-7.963509190695998
410000,-8.538620678177956,-25.786231551364835
420000,-26.685089606320176,-27.372863754595876
430000,-8.219306534833596,-7.986282047852322
440000,-8.535553597309185,-25.15687238819125
450000,-25.31331800458261,-24.670490037900283
460000,-8.972881071491534,-8.056879580020903
470000,-25.1048840297161,-8.676177079541985
480000,-8.474333344276664,-26.04792163903789
490000,-25.29029920608584,-7.7370732809612415
