step,run_0,run_1,run_2
10000,-102.70164303228763,-101.85714805218076,-340.45881147240334
20000,-198.07093270614925,-59.92544533957207,-80.79542278945533
30000,-74.88019518578675,-66.38365284430627,-155.69429725307194
40000,-59.64787486280844,-31.489042390013545,-52.582607996091625
50000,-58.01562732367614,-30.02192174995991,-63.17079841538951
60000,-34.05492590542333,-32.30982448281336,-33.92985862514819
70000,-46.07211728184688,-9.3565034733392,-56.84976852808232
80000,-53.68094197093431,-27.19478379772425,-49.769106107655084
90000,-26.639447928205417,-45.73284789898804,-55.642874758141474
100000,-27.648823582237497,-8.868068677960919,-57.84003393875729
110000,-28.7518648774956,-45.2576444764284,-32.48377669257813
120000,-50.89998787495516,-26.86050787788493,-8.935078981373378
130000,-30.661015195378628,-28.284454808811933,-27.753116073519664
140000,-26.92083746799343,-25.25243080967656,-23.23152248458129
150000,-27.565100922253382,-25.68011858482626,-28.534070479170392
160000,-27.426461138971405,-26.65674005639397,-25.804141035692766
170000,-8.88763803982489,-24.949288336034545,-44.81944247287581
180000,-27.30565731372305,-42.36066107014284,-27.206907386761042
190000,-47.46712374109558,-27.119500456733935,-10.6194062322086
200000,-44.200661359934784,-8.273047318804203,-9.875505470685505
210000,-9.320698101146643,-27.10728348111764,-31.785368432473295
220000,-29.552139751789387,-29.14315491192932,-7.936444929637218
230000,-25.765941382839447,-27.62831705632385,-26.34161798628367
240000,-9.49932178513853,-45.90712235684821,-9.624583971398897
250000,-28.751816886567283,-46.03719416935785,-46.91744106692183
260000,-9.011486552912086,-8.236515967761006,-7.841228109283844
270000,-26.056529193891507,-28.78614593201473,-9.564721328262463
280000,-26.85802169236534,-25.248138222325828,-7.9328024711444085
290000,-9.458078618335836,-8.136139968315145,-26.119579106103025
300000,-28.130438492044767,-8.059360133697723,-9.23482443594235
310000,-8.848687839127543,-24.799085669261533,-8.989774446370225
320000,-9.396887083966565,-8.35684815118045,-25.767472252591904
330000,-28.77418565316972,-26.39547084128284,-27.143726272039117
340000,-26.56626196738885,-25.522308641574867,-26.692289646750112
350000,-24.96044091564676,-44.64036068897179,-25.82093900086241
360000,-27.71372220664955,-7.778047888000893,-26.705262069906208
370000,-8.548686329303036,-8.152236298585791,-8.321269275687808
380000,-27.81760741727201,-26.275310491365587,-9.324839760654775
390000,-9.015299697826444,-26.21137362050881,-9.383510686405215
400000,-27.47679708409077,-7.963509190695998,-97.57850122494845
410000,-8.538620678177956,-25.786231551364835,-24.784426041039236
420000,-26.685089606320176,-27.37286375459588,-25.422903613609833
430000,-8.219306534833596,-7.986282047852322,-7.787702589356575
440000,-8.535553597309185,-25.15687238819125,-8.813671723591371
450000,-25.31331800458261,-24.670490037900283,-25.78491994787951
460000,-8.972881071491534,-8.056879580020903,-7.9914003373788
470000,-25.1048840297161,-8.676177079541985,-7.795550379603838
480000,-8.474333344276664,-26.04792163903789,-8.428062268505702
490000,-25.29029920608584,-7.7370732809612415,-7.983384843201832
