step,run_0
10000,-102.70164303228765
20000,-198.07093270614925
30000,-74.88019518578675
40000,-59.64787486280844
50000,-58.01562732367614
60000,-34.05492590542333
70000,-46.07211728184688
80000,-53.68094197093431
90000,-26.639447928205417
100000,-27.648823582237497
110000,-28.7518648774956
120000,-50.89998787495516
130000,-30.661015195378628
140000,-26.92083746799343
150000,-27.565100922253386
160000,-27.426461138971405
170000,-8.88763803982489
180000,-27.305657313723046
190000,-47.46712374109558
200000,-44.200661359934784
210000,-9.320698101146643
220000,-29.552139751789387
230000,-25.765941382839447
240000,-9.49932178513853
250000,-28.751816886567283
260000,-9.011486552912086
270000,-26.056529193891507
280000,-26.85802169236534
290000,-9.458078618335836
300000,-28.130438492044767
310000,-8.848687839127543
320000,-9.396887083966565
330000,-28.774185653169713
340000,-26.566261967388858
350000,-24.960440915646753
360000,-27.71372220664955
370000,-8.548686329303036
380000,-27.81760741727201
390000,-9.015299697826443
400000,-27.476797084090766
410000,-8.538620678177956
420000,-26.685089606320176
430000,-8.219306534833596
440000,-8.535553597309185
450000,-25.31331800458261
460000,-8.972881071491534
470000,-25.1048840297161
480000,-8.474333344276664
490000,-25.29029920608584
