step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,True
80000,False,True
90000,True,False
100000,False,True
110000,True,False
120000,False,False
130000,True,False
140000,False,True
150000,False,False
160000,False,False
170000,True,True
180000,False,False
190000,False,False
200000,False,True
210000,True,False
220000,True,True
230000,True,True
240000,True,False
250000,True,False
260000,True,True
270000,True,True
280000,True,False
290000,True,True
300000,True,True
310000,True,True
320000,True,True
330000,True,True
340000,True,True
350000,True,False
360000,True,True
370000,True,True
380000,True,True
390000,True,True
400000,True,True
410000,True,True
420000,True,True
430000,True,True
440000,True,True
450000,True,True
460000,True,True
470000,True,True
480000,True,True
490000,True,True
