step,run_0,run_1,run_2,run_3
10000,-139.1303142738518,-173.23473902549688,-165.83874125520384,-136.1526942685934
20000,-80.9599305077758,-377.4696028610461,-189.0380068802128,-148.03496653954124
30000,-303.6137881236089,-68.12190298413866,-228.92826677805616,-77.9103883613802
40000,-57.73053796336818,-59.08575635839386,-210.3268260615513,-60.69260517681967
50000,-66.8097055371372,-44.919834779369936,-48.744892521470575,-44.922678882428706
60000,-84.19834686511217,-73.15256408118097,-64.85941480578154,-37.17325711820819
70000,-64.97743531992296,-38.78606941431821,-68.45158555285968,-48.13032998386915
80000,-89.11814405261768,-63.670267100899615,-35.41568734137152,-38.265633319545955
90000,-63.12649586603085,-56.47108032518058,-43.18042200218032,-36.35772721078686
100000,-63.30981049974156,-56.62562958734615,-74.95471521734206,-41.9385976302347
110000,-62.69459871602472,-35.74452080164256,-58.87485839747572,-41.04823216750289
120000,-223.79827005915143,-70.13356054253074,-31.51817201898572,-62.72286400545756
130000,-57.04258272740091,-56.22366953719175,-29.301014565372476,-36.87260727734213
140000,-75.20446292490647,-43.22852829962192,-33.04539312821069,-61.69568600976864
150000,-63.31232553035362,-78.11981017058804,-70.89417472108937,-62.05678251632603
160000,-56.38062143178699,-54.424672301069606,-54.96444336181301,-43.83013323742263
170000,-39.28546517005413,-55.9543896057926,-35.98981889166329,-71.72084373286248
180000,-40.621539957622005,-53.813097715799046,-67.29994124214926,-36.03958778650496
190000,-180.80184565535592,-45.42670761424318,-59.41024844210752,-53.52087374616153
200000,-40.55649253940822,-67.81050958609691,-36.03037812472562,-59.25479375285361
210000,-193.2040023943501,-35.10221858476515,-56.67122127364647,-62.617403798454
220000,-208.22983374720823,-49.55432704943574,-47.95451544575441,-36.53350852004499
230000,-62.45700538838776,-58.56606474965373,-35.71676564721357,-62.520875660070224
240000,-44.52611645721677,-46.19648867634595,-30.944333980165915,-58.315207266573715
250000,-62.0426760914332,-44.75619214711759,-45.72041237976166,-37.34671849389663
260000,-62.627826122572856,-57.80325900565494,-37.1738120139216,-62.056949137005354
270000,-53.24382623151338,-38.93055845973959,-64.78165606262489,-52.4793367100357
280000,-62.03511669615188,-50.29497210856126,-36.616696853772496,-42.69659873374326
290000,-42.44798873932753,-49.538887178342094,-66.84455719764232,-45.139737986068035
300000,-163.75942730977243,-49.34440570346666,-60.91487224123391,-54.95065721782983
310000,-62.72748124253263,-38.77863006414819,-59.09720735481096,-35.73888153637033
320000,-41.52480553221877,-34.406717778880136,-61.297650439498746,-62.08763172034125
330000,-53.6995714864568,-34.98551770793435,-36.45315983529819,-46.04479346290835
340000,-61.858676725918045,-35.23822069448315,-31.410878412583187,-46.041703861178306
350000,-42.39912099062028,-48.92424485075542,-45.01348951525074,-61.962392445184975
360000,-57.62132802413527,-63.41130649538832,-65.3659889774676,-45.56544940342681
370000,-41.37314022115792,-58.93339971896855,-55.65745344280596,-79.68851918230743
380000,-43.81572970100102,-49.58727128307993,-64.29064011042114,-50.121270119899634
390000,-224.63165663614217,-34.70117192214355,-34.43586182063714,-46.234483918696526
400000,-57.69228126585138,-48.365107737776825,-49.11774541091821,-61.7615636353279
410000,-51.79282160610788,-53.216556230130365,-36.08509373434673,-61.805200722239434
420000,-43.014909385482895,-51.6771944691113,-44.68563595382826,-61.97841919855968
430000,-41.87491122090898,-63.25328259992157,-57.23443539864285,-42.20015218201743
440000,-57.66073024833121,-47.30370611291728,-56.76766927589028,-42.07045337563408
450000,-42.2255894471493,-46.53276874992445,-38.08706737717583,-42.09149408401784
460000,-63.02381314109601,-37.35057670018473,-46.70237059453545,-82.93086285823239
470000,-57.26246021081995,-35.388112145827016,-63.90223054006681,-34.10749195030608
480000,-231.3276646993007,-45.564480418990506,-61.90280167176224,-45.18649763826572
490000,-72.74885413625864,-35.26291890183147,-60.333820375481054,-45.42529258460249
500000,-56.48957773534428,-37.86929666597486,-58.34221493661048,-76.59891564111379
510000,-57.358483486423374,-52.58744605298399,-38.90790393648527,-72.42443849492192
520000,-57.12588875275887,-74.19546526957602,-35.77163931660601,-42.08156044955213
530000,-74.52974018667635,-52.42873060505771,-56.837409677677215,-72.37090861375344
540000,-41.76776022686965,-54.831238047414885,-56.40251406402243,-61.38631850503968
550000,-43.27271078818343,-75.35014311533561,-54.36889090747591,-45.273078026401436
560000,-223.54721557337243,-45.66233344718698,-61.78214049369065,-72.11068140266904
570000,-57.31523676653509,-76.72418066103398,-56.22328568705302,-42.30344501163786
580000,-56.23435411913242,-33.77189586774035,-55.01360350406461,-60.82066588359699
590000,-41.30170395051505,-63.357783384256464,-44.249621022072354,-45.69116186719509
600000,-54.06291057354031,-46.91527460687682,-44.533663659132834,-61.98890168599203
610000,-56.46426102677164,-68.40555954825643,-39.29112840227443,-56.80035066937762
620000,-62.13391719353319,-75.91544855684471,-64.61469962962838,-50.011285174292226
630000,-61.97337246705278,-35.06687109475754,-64.29864030828251,-76.48580705747628
