step,run_0
10000,-139.1303142738518
20000,-80.9599305077758
30000,-303.6137881236089
40000,-57.73053796336818
50000,-66.8097055371372
60000,-84.19834686511217
70000,-64.97743531992296
80000,-89.11814405261768
90000,-63.12649586603085
100000,-63.30981049974156
110000,-62.694598716024714
120000,-223.79827005915143
130000,-57.04258272740091
140000,-75.20446292490647
150000,-63.31232553035362
160000,-56.38062143178699
170000,-39.285465170054124
180000,-40.621539957622005
190000,-180.80184565535592
200000,-40.55649253940822
210000,-193.20400239435014
220000,-208.22983374720823
230000,-62.45700538838776
240000,-44.52611645721677
250000,-62.042676091433194
260000,-62.627826122572856
270000,-53.24382623151338
280000,-62.03511669615188
290000,-42.44798873932753
300000,-163.75942730977243
310000,-62.72748124253263
320000,-41.52480553221877
330000,-53.699571486456804
340000,-61.858676725918045
350000,-42.39912099062028
360000,-57.621328024135266
370000,-41.37314022115792
380000,-43.81572970100102
390000,-224.63165663614217
400000,-57.69228126585138
410000,-51.79282160610788
420000,-43.014909385482895
430000,-41.87491122090898
440000,-57.66073024833121
450000,-42.2255894471493
460000,-63.02381314109601
470000,-57.26246021081995
480000,-231.3276646993007
490000,-72.74885413625864
500000,-56.48957773534428
510000,-57.358483486423374
520000,-57.12588875275887
530000,-74.52974018667635
540000,-41.76776022686965
550000,-43.27271078818343
560000,-223.54721557337243
570000,-57.31523676653509
580000,-56.23435411913242
590000,-41.30170395051505
600000,-54.06291057354031
610000,-56.46426102677164
620000,-62.13391719353319
630000,-61.97337246705278
640000,-44.487453228565386
650000,-55.22270642982039
660000,-61.89956415184675
670000,-54.504774980182916
680000,-62.198058596502065
690000,-220.62544123822693
700000,-57.25080162539586
710000,-57.56311110509668
720000,-54.923470901317636
730000,-202.4986595330383
740000,-40.1464486982221
750000,-55.26513679143824
760000,-42.821314027087695
770000,-57.48011864185273
780000,-54.633438362079715
790000,-40.15422424387105
800000,-57.110003913984684
810000,-182.8445486089651
820000,-39.832265926561355
830000,-53.969403224389765
840000,-61.32015620129411
850000,-53.29419742122815
860000,-53.5979500869927
870000,-62.771658674817175
880000,-61.66489791599737
890000,-54.96353791220436
900000,-189.65340639818146
910000,-191.16941400365758
920000,-52.149423457469226
930000,-44.51011777099912
940000,-164.08647650503644
950000,-40.03075284235285
960000,-40.33152048457732
970000,-61.54014888511701
980000,-164.13133958072618
990000,-51.50589251625061
