step,run_0,run_1,run_2,run_3,run_4
10000,-139.1303142738518,-173.23473902549688,-165.83874125520384,-136.1526942685934,-84.80545197696237
20000,-80.9599305077758,-377.4696028610461,-189.0380068802128,-148.03496653954124,-73.95493131739897
30000,-303.6137881236089,-68.12190298413866,-228.92826677805616,-77.9103883613802,-67.5545708501152
40000,-57.73053796336818,-59.08575635839386,-210.3268260615513,-60.69260517681967,-39.663806257513116
50000,-66.8097055371372,-44.919834779369936,-48.744892521470575,-44.92267888242871,-40.43600596630374
60000,-84.19834686511217,-73.15256408118097,-64.85941480578154,-37.17325711820819,-38.07618173701134
70000,-64.97743531992296,-38.78606941431821,-68.45158555285968,-48.13032998386915,-52.82215573023878
80000,-89.11814405261768,-63.670267100899615,-35.41568734137152,-38.26563331954596,-54.04075081282613
90000,-63.12649586603085,-56.47108032518058,-43.18042200218032,-36.35772721078686,-39.09856009271867
100000,-63.30981049974156,-56.62562958734615,-74.95471521734206,-41.9385976302347,-25.95721167039755
110000,-62.69459871602472,-35.74452080164256,-58.87485839747572,-41.04823216750289,-56.885618353250095
120000,-223.79827005915143,-70.13356054253074,-31.51817201898572,-62.72286400545756,-34.54516961075278
130000,-57.04258272740091,-56.22366953719175,-29.30101456537248,-36.87260727734213,-54.08809438395856
140000,-75.20446292490647,-43.22852829962192,-33.04539312821069,-61.69568600976864,-70.73840341232764
150000,-63.31232553035362,-78.11981017058804,-70.89417472108937,-62.05678251632603,-37.748529065953726
160000,-56.38062143178699,-54.424672301069606,-54.96444336181301,-43.83013323742263,-60.394387908874336
170000,-39.28546517005413,-55.9543896057926,-35.98981889166329,-71.72084373286248,-36.390137237771626
180000,-40.621539957622005,-53.813097715799046,-67.29994124214926,-36.03958778650496,-36.33382417021372
190000,-180.80184565535592,-45.42670761424318,-59.41024844210752,-53.52087374616153,-47.68596182375012
200000,-40.55649253940822,-67.81050958609691,-36.03037812472562,-59.25479375285361,-34.198973492760366
210000,-193.2040023943501,-35.10221858476515,-56.67122127364647,-62.617403798454,-45.82830338671822
220000,-208.22983374720823,-49.55432704943574,-47.95451544575441,-36.53350852004499,-35.713319987330195
230000,-62.45700538838776,-58.56606474965373,-35.71676564721357,-62.520875660070224,-35.69201194215725
240000,-44.52611645721677,-46.19648867634595,-30.944333980165915,-58.31520726657372,-32.06349923099009
250000,-62.0426760914332,-44.75619214711759,-45.72041237976166,-37.34671849389663,-30.941345948675085
260000,-62.627826122572856,-57.80325900565494,-37.1738120139216,-62.05694913700536,-47.85256310386863
270000,-53.24382623151338,-38.93055845973959,-64.78165606262489,-52.4793367100357,-47.175380663593046
280000,-62.03511669615188,-50.29497210856126,-36.616696853772496,-42.69659873374326,-52.31025124174302
290000,-42.44798873932753,-49.538887178342094,-66.84455719764232,-45.13973798606804,-51.14867749856042
300000,-163.75942730977243,-49.34440570346666,-60.91487224123391,-54.95065721782983,-48.70930764701167
310000,-62.72748124253263,-38.77863006414819,-59.09720735481096,-35.73888153637033,-48.30714856847665
320000,-41.52480553221877,-34.406717778880136,-61.297650439498746,-62.08763172034125,-63.103438962374014
330000,-53.6995714864568,-34.98551770793435,-36.45315983529819,-46.04479346290835,-36.255693623295514
340000,-61.858676725918045,-35.23822069448315,-31.410878412583187,-46.04170386117831,-56.70893619090526
350000,-42.39912099062028,-48.92424485075542,-45.01348951525074,-61.962392445184975,-69.78052555620168
360000,-57.62132802413527,-63.41130649538832,-65.3659889774676,-45.56544940342681,-48.685618130151056
370000,-41.37314022115792,-58.93339971896855,-55.65745344280596,-79.68851918230743,-50.55445418193489
380000,-43.81572970100102,-49.58727128307993,-64.29064011042114,-50.121270119899634,-75.4475566332806
390000,-224.63165663614217,-34.70117192214355,-34.43586182063714,-46.234483918696526,-37.48059981214906
400000,-57.69228126585138,-48.365107737776825,-49.11774541091821,-61.7615636353279,-32.85776067780496
410000,-51.79282160610788,-53.216556230130365,-36.08509373434673,-61.80520072223944,-37.91471064142512
420000,-43.014909385482895,-51.6771944691113,-44.68563595382826,-61.97841919855968,-40.34228723168678
430000,-41.87491122090898,-63.25328259992157,-57.23443539864285,-42.20015218201743,-64.44879687452507
440000,-57.66073024833121,-47.30370611291728,-56.76766927589028,-42.07045337563408,-40.49165450714783
450000,-42.2255894471493,-46.53276874992445,-38.08706737717583,-42.09149408401784,-49.88811576483356
460000,-63.02381314109601,-37.35057670018473,-46.70237059453545,-82.93086285823239,-43.664046815858995
470000,-57.26246021081995,-35.388112145827016,-63.90223054006681,-34.10749195030608,-43.14328948165672
480000,-231.3276646993007,-45.564480418990506,-61.90280167176224,-45.18649763826572,-35.126880840521224
490000,-72.74885413625864,-35.26291890183147,-60.333820375481054,-45.42529258460249,-46.732030269545106
500000,-56.48957773534428,-37.86929666597486,-58.34221493661048,-76.59891564111379,-35.27335536360023
510000,-57.358483486423374,-52.58744605298399,-38.90790393648527,-72.42443849492192,-39.698440610848934
520000,-57.12588875275887,-74.19546526957602,-35.77163931660601,-42.08156044955213,-67.72443038153554
530000,-74.52974018667635,-52.42873060505771,-56.837409677677215,-72.37090861375344,-66.21464118570307
540000,-41.76776022686965,-54.831238047414885,-56.40251406402243,-61.38631850503968,-66.27056795583161
550000,-43.27271078818343,-75.35014311533561,-54.36889090747591,-45.27307802640144,-32.3262563707994
560000,-223.54721557337243,-45.66233344718698,-61.78214049369065,-72.11068140266904,-49.254584865792374
570000,-57.31523676653509,-76.72418066103398,-56.22328568705302,-42.30344501163786,-68.65009636792995
580000,-56.23435411913242,-33.77189586774035,-55.01360350406461,-60.82066588359699,-200.73406622404136
590000,-41.30170395051505,-63.357783384256464,-44.249621022072354,-45.69116186719509,-66.82336000077406
600000,-54.06291057354031,-46.91527460687682,-44.533663659132834,-61.98890168599203,-196.2065263534463
610000,-56.46426102677164,-68.40555954825643,-39.29112840227443,-56.80035066937762,-60.257641731439676
620000,-62.13391719353319,-75.91544855684471,-64.61469962962838,-50.01128517429223,-35.567182912784745
630000,-61.97337246705278,-35.06687109475754,-64.29864030828251,-76.48580705747628,-35.504383319393064
640000,-44.487453228565386,-73.90891745766945,-52.58645099119856,-58.34810289227606,-59.05185702353373
650000,-55.22270642982039,-62.9491060826183,-53.61676084266963,-33.12634862165944,-37.53366792436755
660000,-61.89956415184675,-46.155829825329725,-61.6795331820944,-75.72434806901572,-71.12412773238242
670000,-54.50477498018292,-52.558622071576266,-38.57077757878493,-42.13703434364639,-36.091181060754124
680000,-62.19805859650207,-50.53290716576311,-38.464830962038704,-42.03943251571971,-63.59674739118786
690000,-220.62544123822693,-62.85313839935365,-55.10175919441985,-62.58846188159367,-55.53950606584799
700000,-57.25080162539586,-35.49570667425322,-62.63364938584179,-34.37735791937944,-61.15055943449772
710000,-57.56311110509668,-63.77786552065942,-44.87017588375478,-72.18319266506637,-29.496158242663654
720000,-54.92347090131764,-69.2809164510075,-54.24927288913983,-56.68877086861791,-57.72311156027803
730000,-202.4986595330383,-31.8454965634528,-58.06016790770728,-42.12113613699813,-40.17912752574898
740000,-40.1464486982221,-53.08138738058678,-54.939573565648544,-61.08575180426292,-53.74797369453111
750000,-55.26513679143824,-36.99445353066923,-60.79165869018836,-49.16625278606433,-51.18598478686436
760000,-42.821314027087695,-49.45540635308467,-56.11387863252771,-54.94079878499713,-40.33135120659148
770000,-57.48011864185273,-45.09773488977417,-38.50587284392253,-61.20572788397149,-40.64488274299736
780000,-54.63343836207972,-33.469085284668715,-61.49490747312168,-60.15183146319136,-52.188117833150244
790000,-40.15422424387105,-45.05798412974559,-39.05404110451013,-34.68371493966199,-73.92725697678563
800000,-57.11000391398469,-47.53112764594732,-57.629067342537255,-32.82546036976544,-36.613895959079116
810000,-182.8445486089651,-35.699286585325055,-57.14988612230616,-42.27588378369944,-39.154731959305884
820000,-39.83226592656136,-63.58740932725383,-42.94509605249442,-33.02846485032332,-29.497184948883238
830000,-53.969403224389765,-44.5159462200248,-57.24571039114964,-45.83567055752131,-53.25006050025011
840000,-61.32015620129411,-38.673191170863625,-61.76240434274795,-63.34343656738277,-190.40303420169823
850000,-53.29419742122815,-44.90512632200419,-57.58962080860989,-54.529280337381536,-39.56148326798065
860000,-53.5979500869927,-63.52327902763348,-58.44454769058191,-45.84965560918933,-52.37068705538097
870000,-62.771658674817175,-54.85324579960032,-54.05522183432706,-61.24297768463097,-53.3306873158836
880000,-61.66489791599737,-65.98782089802457,-38.81096276810818,-62.000197789107126,-38.189859274812065
890000,-54.96353791220436,-34.448081871398976,-38.54694176547544,-63.07609496724858,-44.79631978019363
900000,-189.65340639818143,-36.14949700130183,-61.78929190762472,-42.366369974197454,-11.445474334751106
910000,-191.1694140036576,-63.4456793615006,-39.17799920682021,-72.6861271632413,-54.731875851358566
920000,-52.149423457469226,-35.28862538453949,-61.13170977466521,-32.71841023081263,-36.815010555753425
930000,-44.51011777099912,-44.45935041508466,-39.63245042536772,-45.81856637827236,-41.540977202057014
940000,-164.08647650503644,-46.82548480062412,-58.23010292299035,-61.348842664743685,-36.16216334646141
950000,-40.03075284235285,-63.48172389320547,-57.922362056413945,-45.63889220633728,-37.39613198067309
960000,-40.33152048457732,-45.08991774978599,-54.11058453447109,-45.63636785044388,-55.46310372674614
970000,-61.54014888511701,-44.57087923478444,-57.3871594432656,-60.48123487768008,-60.138851194177576
