step,run_0,run_1
10000,-103.76239915040468,-97.86933980660322
20000,-67.29776411535589,-348.11553898183337
30000,-68.52010555722745,-10.906080479033577
40000,-62.12716968576592,-35.68297916625675
50000,-55.929777436537485,-32.67509467237194
60000,-32.46450794457836,-59.191863954011524
70000,-59.67609909151208,-48.87732301704029
80000,-50.55329782313802,-50.28599542911178
90000,-56.25036934103419,-41.54417577508131
100000,-28.96367659967097,-55.22685185878062
110000,-51.493927493123785,-27.75458440466166
120000,-43.98973045039729,-42.00430955004771
130000,-44.94001622272334,-28.6569402128998
140000,-7.739758153487693,-40.39321699179395
150000,-29.866808237064856,-47.69719219975178
160000,-40.752525735437736,-42.362792477188094
170000,-31.179967488828023,-45.48798216430845
180000,-40.752525735437736,-45.87530647460427
190000,-43.09898447681965,-54.7683379101434
200000,-46.177707982486,-10.624627860387278
210000,-29.38618589946686,-25.831000429374793
220000,-26.521938782936697,-26.19493343302364
230000,-44.74257052124217,-9.710779717069999
240000,-29.758512830187165,-28.916421219708162
250000,-25.63809730804195,-8.522140906039716
260000,-7.697960781406327,-10.058149072966735
270000,-41.97516619707198,-26.4905367556174
280000,-42.296220727797376,-54.901877387134064
290000,-69.1243744368723,-26.457915477466532
300000,-26.778870527296423,-9.975784299259011
310000,-72.9677790288043,-45.463824105023065
320000,-28.467480587899857,-26.7430189242163
330000,-26.127675405966524,-49.632846545144176
340000,-47.89407194546138,-41.30158546580617
350000,-24.85008221068138,-43.43481010001693
360000,-43.58119086912174,-25.69177262909365
370000,-9.81258756564006,-41.422762672149084
380000,-24.60439053412305,-45.86049189264733
390000,-8.170969378267527,-10.124384788040095
400000,-25.129001959537646,-28.310546259208536
410000,-40.752525735437736,-40.56109535753458
420000,-26.53230494175603,-55.690528599017995
430000,-40.752525735437736,-47.54109276927424
440000,-9.55675850540494,-45.8328297331305
450000,-23.304465391199745,-41.720907422295014
460000,-8.046467175390543,-10.20802320323924
470000,-43.63288622312602,-8.644475596534464
480000,-7.712056555961897,-55.710319894119635
490000,-43.760332312829554,-25.95737933548375
500000,-40.752525735437736,-41.5642574911702
510000,-44.46581934958057,-54.49994457956856
520000,-26.511413199708763,-40.52779554029647
530000,-28.635075759491578,-28.366070254327134
540000,-63.36130110735746,-55.56481634015335
550000,-68.40725298748313,-46.51640341356024
560000,-72.10289837232563,-28.129132091511295
570000,-26.939786653734764,-29.94476707977342
580000,-30.153021674929285,-27.342824035228453
590000,-62.74591490292264,-42.64376038857999
600000,-63.6438395633361,-47.110157208020325
610000,-30.10115798803793,-48.16468084326368
620000,-63.87162741116054,-28.877963730301246
630000,-86.59487650184205,-28.992574903669617
640000,-30.03641105836717,-42.49543884293963
650000,-44.47036312168815,-46.92873503241755
660000,-128.50355775265697,-45.760512620028464
670000,-26.78992450440609,-29.409990190920436
680000,-43.63124402575773,-29.401906376447073
690000,-44.23761100104697,-46.11194555981524
700000,-139.26344257034506,-42.73339612319646
710000,-26.63123298418591,-46.566857111060685
720000,-88.96250534317574,-47.782633986701164
730000,-44.00791703591571,-30.220533926068676
740000,-44.054834561443954,-46.20240233037961
750000,-49.735741160926864,-42.07040555962115
760000,-50.56536553985826,-41.669908241086105
770000,-28.479298857623665,-29.941585486803426
780000,-45.7776530558512,-55.70791993796931
790000,-94.3088350991998,-28.39093236674322
800000,-28.244757310446246,-48.49036275660262
810000,-28.176054908985044,-28.022678248635202
820000,-43.602289531301714,-28.915642012525986
830000,-27.935724630481964,-28.399291580382524
840000,-45.089416663401565,-43.833596453874364
850000,-43.60276856961005,-47.170028872339785
860000,-25.42027004024137,-30.87684285834479
870000,-97.94184783355556,-30.031810782983076
880000,-40.752525735437736,-55.75763739698199
890000,-47.68511653202269,-29.511922951813766
900000,-27.185116003661538,-31.14029556888109
910000,-79.11026657212723,-30.64226491588756
920000,-43.82307219717183,-47.22424282724974
930000,-50.5410305509081,-31.380071773411917
940000,-30.65697867956742,-29.506326219636385
950000,-44.47473794088162,-30.517617365384304
960000,-43.02056408425005,-29.014333576337776
970000,-101.68280271045906,-31.000823841375393
980000,-40.752525735437736,-45.057514119562974
990000,-41.87558297015889,-42.19186410833048
1000000,-79.79212148473773,-46.14835745805044
1010000,-51.87715489493853,-45.85382560954116
1020000,-26.777128419102937,-29.036792283761976
1030000,-44.118956309998616,-46.11632954931784
1040000,-53.22409517434163,-35.749487815537286
1050000,-40.752525735437736,-55.62854482740693
1060000,-40.752525735437736,-43.66655280929256
1070000,-25.04115321856292,-46.09141625674056
1080000,-27.92863991310385,-49.017337465609444
1090000,-64.4477494486433,-48.59215190132858
1100000,-44.70164630599709,-29.893861374173056
1110000,-63.78120623246403,-43.526424792538435
1120000,-64.46771851701013,-45.619771288878006
1130000,-40.75331944944956,-55.55177970556001
1140000,-27.50146695422596,-45.68960266682425
1150000,-32.66040209489012,-48.13774881097165
1160000,-51.259836867228486,-48.58312636587078
1170000,-29.49114780710108,-30.42305909099795
1180000,-126.81693353659772,-55.65125677961442
1190000,-50.48978697878354,-37.55055388597731
1200000,-63.721877463653,-45.93201871789907
1210000,-40.75513661782711,-38.770903717151334
1220000,-28.575926023100703,-48.12358997766398
1230000,-50.49349518098333,-56.51055303231003
