step,run_0,run_1,run_2,run_3
10000,-103.76239915040468,-97.86933980660322,-109.48240604467988,-364.4044770209427
20000,-67.29776411535589,-348.11553898183337,-252.23677699727108,-137.59047003732908
30000,-68.52010555722745,-10.906080479033577,-128.10448766076595,-37.441453885099726
40000,-62.12716968576592,-35.68297916625675,-29.957705545597182,-78.03486441354868
50000,-55.929777436537485,-32.67509467237194,-34.55839297401667,-32.10064316302876
60000,-32.46450794457836,-59.19186395401152,-34.49477653448544,-32.35725524875614
70000,-59.67609909151208,-48.87732301704029,-29.01064539958145,-61.761716591333936
80000,-50.55329782313802,-50.28599542911178,-32.22677254534968,-31.581977460556672
90000,-56.25036934103419,-41.54417577508131,-50.5607488641105,-47.943011440909906
100000,-28.96367659967097,-55.22685185878062,-26.783382851939752,-49.39459807370645
110000,-51.493927493123785,-27.75458440466166,-47.73009948921856,-29.973519502439053
120000,-43.98973045039729,-42.00430955004771,-25.64718502180894,-46.40950557783087
130000,-44.94001622272334,-28.6569402128998,-30.90362009072895,-8.395210341653979
140000,-7.739758153487693,-40.39321699179395,-47.1994634491352,-46.1982481198568
150000,-29.866808237064856,-47.69719219975178,-52.27325025791228,-28.090223894823357
160000,-40.752525735437736,-42.362792477188094,-46.502882892987664,-26.98011039539351
170000,-31.179967488828023,-45.48798216430845,-25.575275065214385,-30.04719272518262
180000,-40.752525735437736,-45.87530647460427,-8.770733457515753,-7.613782686098809
190000,-43.09898447681965,-54.7683379101434,-50.32866554605173,-26.445458780924096
200000,-46.177707982486,-10.624627860387278,-51.00633220829974,-26.643802947255796
210000,-29.38618589946686,-25.8310004293748,-50.25795648268516,-44.47380441964141
220000,-26.521938782936697,-26.19493343302364,-27.793646787422727,-26.00061445697213
230000,-44.74257052124217,-9.71077971707,-45.78555124471073,-42.561293085277015
240000,-29.758512830187165,-28.91642121970816,-46.99567291814952,-40.7293873292717
250000,-25.63809730804195,-8.522140906039716,-29.458521940361223,-11.339225812220684
260000,-7.697960781406327,-10.058149072966737,-49.60274309767436,-31.0809834167473
270000,-41.97516619707198,-26.4905367556174,-25.05432248246735,-27.185589477926683
280000,-42.296220727797376,-54.901877387134064,-31.16968477541376,-41.97662893473831
290000,-69.1243744368723,-26.45791547746653,-31.101942275649613,-8.664813494295892
300000,-26.778870527296423,-9.975784299259011,-7.997614085659494,-7.971489395655474
310000,-72.9677790288043,-45.463824105023065,-8.051231019799628,-8.074343043744449
320000,-28.467480587899857,-26.7430189242163,-27.785304989451763,-50.321538138517184
330000,-26.127675405966524,-49.632846545144176,-48.79042253720523,-26.455378725704264
340000,-47.89407194546138,-41.30158546580617,-45.313497079078815,-43.008129504496075
350000,-24.85008221068138,-43.43481010001693,-7.961149140778033,-8.170650029853297
360000,-43.58119086912174,-25.69177262909365,-7.94187016661928,-28.432684346327786
370000,-9.81258756564006,-41.42276267214909,-26.403976550248075,-8.472018340205812
380000,-24.60439053412305,-45.86049189264733,-28.24278843567308,-8.488641290690337
390000,-8.170969378267527,-10.124384788040096,-10.693276907899913,-8.693082276232907
400000,-25.129001959537646,-28.310546259208536,-7.945832033118692,-27.399897844106437
410000,-40.752525735437736,-40.56109535753458,-9.16600157480845,-26.50088313012667
420000,-26.53230494175603,-55.690528599018,-9.14510057738674,-27.457343986608258
430000,-40.752525735437736,-47.54109276927424,-26.86894232411409,-27.053193792611417
