step,run_0
10000,-103.76239915040468
20000,-67.29776411535589
30000,-68.52010555722745
40000,-62.127169685765914
50000,-55.929777436537485
60000,-32.46450794457836
70000,-59.67609909151208
80000,-50.553297823138024
90000,-56.25036934103419
100000,-28.963676599670972
110000,-51.493927493123785
120000,-43.98973045039729
130000,-44.94001622272334
140000,-7.739758153487693
150000,-29.866808237064856
160000,-40.752525735437736
170000,-31.179967488828026
180000,-40.752525735437736
190000,-43.09898447681965
200000,-46.177707982486
210000,-29.38618589946686
220000,-26.521938782936697
230000,-44.74257052124217
240000,-29.758512830187165
250000,-25.63809730804195
260000,-7.697960781406327
270000,-41.97516619707198
280000,-42.296220727797376
290000,-69.1243744368723
300000,-26.778870527296423
310000,-72.9677790288043
320000,-28.467480587899857
330000,-26.127675405966524
340000,-47.894071945461384
350000,-24.85008221068138
360000,-43.58119086912174
370000,-9.81258756564006
380000,-24.604390534123052
390000,-8.170969378267527
400000,-25.129001959537646
410000,-40.752525735437736
420000,-26.53230494175603
430000,-40.752525735437736
440000,-9.55675850540494
450000,-23.304465391199745
460000,-8.046467175390543
470000,-43.63288622312602
480000,-7.712056555961897
490000,-43.760332312829554
500000,-40.752525735437736
510000,-44.46581934958057
520000,-26.511413199708763
530000,-28.635075759491578
540000,-63.36130110735746
550000,-68.40725298748313
560000,-72.10289837232563
570000,-26.939786653734764
580000,-30.153021674929285
590000,-62.745914902922635
600000,-63.6438395633361
610000,-30.10115798803793
620000,-63.87162741116054
630000,-86.59487650184205
640000,-30.036411058367175
650000,-44.47036312168815
660000,-128.50355775265695
670000,-26.78992450440609
680000,-43.631244025757724
690000,-44.23761100104697
700000,-139.26344257034506
710000,-26.63123298418591
720000,-88.96250534317574
730000,-44.00791703591571
740000,-44.054834561443954
750000,-49.735741160926864
760000,-50.56536553985826
770000,-28.479298857623665
780000,-45.7776530558512
790000,-94.3088350991998
800000,-28.244757310446246
810000,-28.176054908985044
820000,-43.602289531301714
830000,-27.935724630481964
840000,-45.089416663401565
850000,-43.60276856961005
860000,-25.420270040241366
870000,-97.94184783355556
880000,-40.752525735437736
890000,-47.68511653202269
900000,-27.185116003661538
910000,-79.11026657212723
920000,-43.823072197171825
930000,-50.5410305509081
940000,-30.65697867956742
950000,-44.474737940881624
960000,-43.020564084250054
970000,-101.68280271045906
980000,-40.752525735437736
990000,-41.87558297015889
1000000,-79.79212148473773
1010000,-51.87715489493853
1020000,-26.777128419102937
1030000,-44.118956309998616
1040000,-53.22409517434163
1050000,-40.752525735437736
1060000,-40.752525735437736
1070000,-25.04115321856292
1080000,-27.92863991310385
1090000,-64.4477494486433
1100000,-44.70164630599709
1110000,-63.78120623246403
1120000,-64.46771851701013
1130000,-40.753319449449556
1140000,-27.50146695422596
1150000,-32.66040209489012
1160000,-51.259836867228486
1170000,-29.49114780710108
1180000,-126.81693353659773
1190000,-50.48978697878354
1200000,-63.721877463653
1210000,-40.75513661782711
1220000,-28.575926023100706
1230000,-50.49349518098333
1240000,-29.5304704717677
1250000,-64.1698216862191
1260000,-29.77122507796564
1270000,-49.78643839554971
1280000,-30.87239153185118
1290000,-31.270084899388088
1300000,-33.65051870626752
1310000,-63.86429877104199
1320000,-40.752525735437736
1330000,-29.685972875449927
1340000,-43.71635186598926
1350000,-47.53261845137749
1360000,-43.39154025737126
1370000,-63.95848197220265
1380000,-43.05857184505007
1390000,-34.94860972852369
1400000,-29.847288781101035
1410000,-28.914311934558548
1420000,-52.295147470277655
1430000,-52.43550731642838
1440000,-69.73936757057896
1450000,-124.7082947740837
1460000,-40.80108972315311
1470000,-41.732194119587405
1480000,-121.22662908929787
1490000,-104.3266211042502
1500000,-30.80162827470994
1510000,-32.11793349968611
1520000,-30.88253539625863
1530000,-141.1396719348043
1540000,-40.814050151851674
1550000,-63.23148675359298
1560000,-28.56506139703994
1570000,-55.78966521081057
1580000,-40.440398477085964
1590000,-51.25268401887727
1600000,-52.79376283236931
1610000,-31.52968742495014
1620000,-50.45090021509206
1630000,-46.479661743658724
1640000,-33.00435514665142
1650000,-54.73943181231478
1660000,-41.580762329168024
1670000,-40.76897841968016
1680000,-40.55712750156734
1690000,-59.402339475654784
1700000,-40.48600758109094
1710000,-40.51168732640513
1720000,-35.811803211197464
1730000,-49.291844901614816
1740000,-44.224519297344195
1750000,-40.67229154519681
1760000,-41.80741639046122
1770000,-41.69153511365867
1780000,-40.78806380512358
1790000,-48.90450384285194
1800000,-49.337911127249626
1810000,-49.37704643721203
1820000,-42.83234192480724
1830000,-33.210008275002394
1840000,-42.83372443017889
1850000,-52.202777664393466
1860000,-52.143079856234365
1870000,-59.61625625065092
1880000,-151.30007115453003
1890000,-42.47395945246133
1900000,-33.167398884729614
1910000,-43.07964465579077
1920000,-43.279317367497384
1930000,-35.68631895439273
1940000,-32.242923031396856
1950000,-45.97521060972298
1960000,-63.46223253405695
1970000,-33.94295378232922
1980000,-41.251888765776506
1990000,-63.66144467377223
