step,run_0,run_1,run_2,run_3,run_4
10000,-103.76239915040468,-97.86933980660322,-109.48240604467988,-364.4044770209427,-113.45989019674391
20000,-67.29776411535589,-348.11553898183337,-252.23677699727108,-137.59047003732908,-157.88438337434138
30000,-68.52010555722745,-10.906080479033577,-128.10448766076595,-37.441453885099726,-83.32084526052832
40000,-62.12716968576592,-35.68297916625675,-29.957705545597182,-78.03486441354868,-68.54526517752926
50000,-55.929777436537485,-32.67509467237194,-34.55839297401667,-32.10064316302876,-34.96751514736809
60000,-32.46450794457836,-59.19186395401152,-34.49477653448544,-32.35725524875614,-52.97967439264446
70000,-59.67609909151208,-48.87732301704029,-29.01064539958145,-61.761716591333936,-33.11205350728144
80000,-50.55329782313802,-50.28599542911178,-32.22677254534968,-31.581977460556672,-31.1293020748748
90000,-56.25036934103419,-41.54417577508131,-50.5607488641105,-47.94301144090991,-26.27049449083712
100000,-28.96367659967097,-55.22685185878062,-26.783382851939752,-49.39459807370645,-32.59725992311859
110000,-51.493927493123785,-27.75458440466166,-47.73009948921856,-29.973519502439053,-26.508208151939215
120000,-43.98973045039729,-42.00430955004771,-25.64718502180894,-46.40950557783087,-27.850135009156265
130000,-44.94001622272334,-28.6569402128998,-30.90362009072895,-8.395210341653979,-24.20197240504831
140000,-7.739758153487693,-40.39321699179395,-47.1994634491352,-46.1982481198568,-41.67722633920728
150000,-29.866808237064856,-47.69719219975178,-52.27325025791228,-28.09022389482336,-24.726705079179837
160000,-40.752525735437736,-42.362792477188094,-46.502882892987664,-26.98011039539351,-48.49128045940192
170000,-31.179967488828023,-45.48798216430845,-25.575275065214385,-30.04719272518262,-44.54622163254722
180000,-40.752525735437736,-45.87530647460427,-8.770733457515753,-7.613782686098809,-8.364160482189224
190000,-43.09898447681965,-54.7683379101434,-50.32866554605173,-26.445458780924096,-43.758459018260496
200000,-46.177707982486,-10.624627860387278,-51.00633220829974,-26.6438029472558,-8.910128919406441
210000,-29.38618589946686,-25.8310004293748,-50.25795648268516,-44.47380441964141,-28.433447086219477
220000,-26.521938782936697,-26.19493343302364,-27.793646787422727,-26.00061445697213,-8.21323393001951
230000,-44.74257052124217,-9.71077971707,-45.78555124471073,-42.561293085277015,-27.18891700684746
240000,-29.758512830187165,-28.91642121970816,-46.99567291814952,-40.7293873292717,-45.055068035179886
250000,-25.63809730804195,-8.522140906039716,-29.458521940361223,-11.339225812220684,-27.611599426639515
260000,-7.697960781406327,-10.058149072966737,-49.60274309767436,-31.0809834167473,-26.608845840586987
270000,-41.97516619707198,-26.4905367556174,-25.05432248246735,-27.185589477926683,-47.16846989885855
