episode,run_0,run_1,run_2,run_3,run_4
0,-109.99208658871488,-74.03749998626215,-94.7997529453198,-124.66437623072306,-65.13353891563202
1,-86.65785762064878,-101.36180847850837,-61.42512432323038,-90.1639730106229,-80.7564877129631
2,-68.70577458247662,-153.3194790562256,-90.47675486485863,-61.83589380473023,-101.94498996234863
3,-63.117764950819385,-93.43236046785267,-56.00127790321552,-48.26274005531382,-146.00604945887574
4,-152.0438606683078,-76.37491158337166,-124.40938303802928,-89.83879163028465,-138.5877004214463
5,-86.28950384903081,-163.7484327415729,-263.3517726959085,-183.50667957643404,-149.88762612582548
6,-98.85857644925493,-93.31120979754658,-96.01361499654556,-89.18124637509837,-70.39313917843035
7,-64.14201269883594,-203.845527655394,-51.9135481650542,-68.03474300550491,-51.842950990155174
8,-131.19723771124006,-77.14038494466016,-114.96150559948624,-106.9056910677473,-81.20824624663419
9,-70.23003609260104,-96.47920217094163,-107.34963039381832,-69.07421533145768,-57.22681392597238
10,-53.49499905190807,-195.81614830376964,-85.62359649075145,-62.23365077258916,-49.95427040218474
11,-89.32161445260132,-73.02160026640541,-146.59865492999944,-66.58561393367918,-102.22207193376548
12,-81.38020906955259,-115.72598126970738,-128.62856264177958,-57.411401548304426,-258.3668038985539
13,-309.86227530334804,-95.95268418566394,-68.35361732305485,-64.91963306558871,-49.562098538485486
14,-57.12303967268979,-137.40760463025708,-71.5661151800799,-49.4121071445222,-93.79691650815315
15,-63.852170227581176,-89.69876133009643,-60.26578646673498,-100.24047381428868,-84.53284120140937
16,-75.98765861709072,-75.04067407285264,-115.44267614687176,-75.41790274536868,-98.9238518187557
17,-49.72963741306313,-111.12488907019008,-98.24435725089124,-80.22828396867122,-57.01739580338024
18,-56.391006517101744,-87.9784178330489,-110.25317860820286,-57.90506138207466,-184.7421083086362
19,-148.86782164410238,-139.5997177697416,-76.32943050013455,-112.71209687669074,-124.50341305213486
20,-49.19894739178957,-94.52218581554234,-126.6296135537922,-84.5798782697669,-109.88117735565456
21,-137.29001078225693,-77.16525223276422,-110.15043966988485,-70.3663686921017,-90.55274717900588
22,-135.8301090160506,-73.3345359416956,-54.14361078828058,-129.49624620548525,-189.10599576274143
23,-84.40240001027503,-96.82096367439796,-62.84825535738683,-67.85828732627833,-89.4311537388614
24,-55.62611294449104,-57.47529228982008,-84.55110900377704,-104.6275634175795,-88.43785526228724
25,-77.93119250882006,-79.01787695547253,-235.4570815591697,-175.0825120818622,-196.84358699048937
26,-49.63163849704231,-74.49480943039363,-119.55492157596802,-97.31111897778848,-202.2026429659296
27,-94.39169922566204,-51.35604860290034,-113.41327948177664,-108.017352416607,-59.08578978829786
28,-69.86783493911098,-70.35554208333932,-68.02863213201965,-118.14670111688858,-108.19976566298695
29,-70.9125860831858,-73.74446885567713,-74.46325336630863,-167.58501120102832,-118.81055546230932
30,-203.14897268443573,-121.82198782485182,-78.50713387687193,-63.11608812393884,-63.61400244494025
31,-52.38764909752254,-116.39484591911008,-82.93606833221729,-73.78438216122468,-131.63065072097763
32,-97.77571768846845,-64.04723955019722,-67.39390382318012,-97.83583022102624,-154.6420963054469
33,-65.4581945447104,-82.5966298611419,-102.52653388970704,-194.18472406493885,-55.44222569833687
34,-117.40560837575326,-98.12530408365323,-209.2823977066141,-62.33841338844309,-126.12458290004164
35,-110.38609547170752,-91.68537830589248,-89.56934040112158,-89.47265226847638,-88.09318028899256
36,-79.74403956011597,-91.25878819795912,-82.74067805174639,-72.22839482464961,-76.11562200699407
37,-212.757598765644,-65.88841425829142,-75.37221626293396,-126.9426182986432,-234.47550395635167
38,-61.29009589017888,-47.174737218764,-87.97213783821803,-113.90318651052688,-139.97790177226915
39,-109.46704474472156,-69.20739704295816,-51.28826312006903,-144.35023221436307,-143.57083783840343
40,-59.261207901298576,-222.9804070716636,-105.15372566398136,-132.0022370204329,-63.9232385096822
41,-98.0379041116938,-145.58005790615596,-81.46399184705159,-85.2766072856069,-66.47005457564642
42,-86.26698149535258,-131.17166315387703,-71.66984734498199,-141.53409631460318,-90.11434858332831
43,-51.272686968566326,-89.1809509481101,-200.00784352690349,-63.52499660228132,-81.96312146704236
44,-174.88061528311215,-268.8202485106388,-129.81674601311823,-72.98512229464129,-150.4160712740513
45,-65.19418880478494,-191.6096895678228,-116.90166670627742,-140.17676249951626,-87.03420962020476
46,-123.1569452829618,-77.82222872355307,-160.51650606075287,-90.41648955231238,-119.23833627784794
47,-67.06851812941437,-75.5002554661936,-54.46192567472292,-85.4576850435777,-252.30193788093706
48,-188.6710527184252,-67.35031270907292,-108.71719034024936,-217.77749416136504,-124.40062735874015
49,-108.83347074236544,-83.27776943456851,-95.4232001090968,-57.566864634081135,-72.27930689163006
50,-100.37186516266422,-80.46618172794875,-105.53904247651988,-95.88444296920116,-136.11791922684375
51,-111.5988806960587,-127.09829438131356,-96.05200866306592,-202.00156418037324,-96.13757207223554
52,-79.67756272570477,-56.41360307985989,-66.6109463119332,-76.44285700547385,-52.868042552846326
53,-108.91701695296568,-70.77891080983903,-143.58501297498344,-47.81303860923645,-104.23033977878383
54,-69.2765997884717,-51.56755705500369,-129.63244123432986,-147.90942257043943,-89.9281877690606
55,-65.4454405992984,-83.26125300322158,-84.08766459202039,-60.57258007896897,-49.55807693258498
56,-52.13016023255754,-83.76265268980677,-56.60242942873295,-64.72963832242282,-199.27641083236307
57,-129.31432982671697,-228.6315939930216,-129.51193090899176,-168.1200921094836,-79.2377619517797
58,-80.90609697944659,-84.95265047052285,-191.43782974615172,-74.73026613082435,-130.22472967139066
59,-74.64382133310335,-105.26438455856967,-65.83886778434152,-59.4415440646512,-125.84222734180892
60,-184.91735980462005,-67.12042294247499,-57.95041795252394,-61.38396239316056,-185.60330626098178
61,-66.14035491542177,-157.40173055590512,-74.64286692878338,-52.969839679470745,-73.88150954719738
62,-55.79734061479393,-198.477112248506,-96.90204720906084,-63.067173831413086,-185.44120867205567
63,-52.579016129410775,-56.59329970045772,-90.54030576171222,-129.84802921563923,-146.64563396602279
64,-104.93807948430742,-108.29823274520253,-85.40993102513706,-55.89428861174628,-53.396665974359394
65,-121.41117650752022,-78.14644188459087,-81.3923747605135,-56.0645608646736,-54.18578186463259
66,-60.555550378107256,-66.70738351704475,-69.81828128720082,-107.83681859213976,-89.2490327439456
67,-48.116843078901205,-52.09248047877156,-152.1409346693808,-96.74096795237988,-82.85835612534737
68,-93.70690051847204,-127.90338249157438,-78.57875962910092,-174.70447848034763,-100.81808260524829
69,-67.30600416420992,-175.56164594536335,-51.022118021700685,-50.64520454924428,-70.28028837451636
70,-70.2850373351771,-81.89440321254838,-148.41246697108542,-51.654351199364704,-106.69274720372515
71,-59.37615921491998,-59.98653029643016,-178.16970579695652,-61.12850333450748,-177.97366622912668
72,-216.10531363729115,-172.5299801551062,-96.12538181200158,-186.7911609053031,-57.784230638430444
73,-55.56374953774522,-83.19424412082122,-81.53357676293959,-122.20782466258352,-215.52537484571218
74,-63.44327596916252,-107.6038988555456,-67.36687748213076,-75.28340853401946,-93.65893628340693
75,-88.65235970780606,-120.99896588627276,-82.12743095292451,-168.68481194596777,-184.00621341400063
76,-54.994859278764814,-113.94738606362914,-178.34462019998676,-75.63245199782735,-52.33125878203722
77,-183.00491145605525,-57.40302731282174,-113.59655123781587,-60.79922439817295,-67.98181329351911
78,-92.19518968655464,-97.72860851759556,-64.41848730851791,-78.82479533347895,-71.71635321104424
79,-103.56070703334689,-194.48024381840327,-72.35579849168853,-100.8980311862957,-64.73926527201603
80,-68.00267421890611,-96.01871633802354,-66.19134614443095,-68.28761125477038,-57.27366851014225
81,-159.92131658328955,-65.92257236310331,-56.390585628349854,-107.4773470582008,-70.48703126169234
82,-84.45905932518748,-54.17030597717634,-137.8740124272377,-196.4896827481534,-81.70122943046691
83,-217.6998104114331,-64.82690724027486,-106.10403895428708,-232.92033552027783,-82.1944277904662
84,-75.3425058942897,-55.15190127464008,-96.74539131792308,-145.18656994191792,-49.52364007214858
85,-257.5482238952503,-100.61435773733696,-94.41529851562876,-80.85851320834806,-173.39746343961556
86,-65.37716117823055,-70.89007234685485,-182.8513228499733,-62.555773579022855,-171.87640852583888
87,-55.73684698072416,-67.59148273802344,-70.57936599547712,-123.20566002304128,-57.13732007335587
88,-122.85079644785792,-103.58391517552688,-130.14210330576066,-173.30483167159528,-101.96236175608722
89,-68.08483123356437,-71.58756425808677,-77.5904121309942,-58.46667878061122,-69.96569362403729
90,-75.30552013044637,-70.11469941179573,-68.60156017486995,-104.50714502971528,-131.54735521213294
91,-89.36802439708367,-59.24163440829936,-63.27004744730837,-68.22149382477474,-71.75098885862502
92,-77.796340683594,-73.27441293470208,-103.45313673610666,-119.47976443697829,-107.02798714495361
93,-65.11814990278806,-48.57265878665864,-61.30558218063433,-110.87705716953408,-126.73953358447969
94,-138.37581135231522,-73.7555445331119,-113.78413272130985,-105.91014375702916,-102.52793312002828
95,-70.37742110877855,-132.7888047395049,-124.39829962465316,-76.43650453078796,-193.54079671227072
96,-88.34294121427133,-50.95454848354581,-73.7732859985216,-100.76556540956612,-79.1733958602957
97,-59.90746019916296,-160.12089823614454,-111.41421081990612,-79.19640476353307,-97.23976105090945
98,-116.44337087008678,-113.9620877008169,-96.82243642804826,-69.03079033065117,-73.86659755300099
99,-63.91657028454839,-50.18085400756036,-72.99018977331049,-85.13807433814111,-78.19939576931802
100,-203.08715002322128,-53.03472022064878,-64.40216314836266,-155.44558458864088,-154.08441992175358
101,-47.38757880635434,-172.0225541041898,-105.86568519926028,-77.87604424992229,-350.87544268681796
102,-58.59760615937377,-54.75852494808937,-72.38718910516695,-232.33344094995184,-55.12338873310004
103,-201.0436333358649,-127.19640667607888,-56.99937927541513,-65.43432015845856,-131.77143631189935
104,-63.19509156282963,-122.70816829301606,-87.69142881534911,-70.01165285071009,-96.4426471953123
105,-72.21820388343664,-87.00464788350693,-149.51528873622294,-47.11741769890622,-126.23780439747051
106,-68.30192390186829,-106.0923598679716,-252.51955082092311,-79.62233867745125,-60.141665660326396
107,-49.95242761563823,-148.03430176444024,-69.93158021088685,-74.68516957162315,-71.84025872670752
108,-51.1737683161477,-155.0548234969756,-135.58876582612277,-57.62524698783719,-154.75887343720626
109,-185.1632235107759,-62.51071856792195,-117.1766226464962,-194.5231093889504,-137.37438683849976
110,-295.8531199207291,-129.66573036475552,-251.82406791901343,-101.13163811012882,-65.495020807692
111,-114.7030114397308,-192.11073595315816,-83.64449468414416,-109.63960792454084,-66.67825345617861
112,-50.10920419073594,-101.88628709618328,-138.34732949166602,-125.88260996818696,-127.42162559719145
113,-81.63840988159345,-59.58511365282227,-181.5508706669709,-81.83959489352846,-70.40706884026383
114,-89.34487717801164,-55.99437924210953,-161.30270888903647,-78.73826300311443,-116.72615088966508
115,-58.682921749649125,-53.717130542344606,-92.1524880822878,-95.8957805028088,-49.19951697689331
116,-80.55030371339825,-98.7343694631691,-217.6161211280213,-83.12967719765857,-173.00157338689226
117,-88.42231086944412,-98.64668571905877,-77.21197483583447,-86.87288391541688,-118.93075754867392
118,-82.14766637026347,-121.13499673304824,-51.96355045851069,-81.20579089262651,-50.25573233733789
119,-54.71931395720767,-61.86050309965922,-60.4529436993216,-76.16412031936224,-50.60794982319055
120,-92.84628908300223,-86.8123421405956,-87.34531816680526,-70.96569998336042,-111.14912990223816
121,-105.17751643102558,-63.75906058418176,-57.76257994417983,-235.15152472909315,-121.05273308278112
122,-74.52502203277474,-65.9111917460055,-40.02197022063309,-104.7975053256222,-72.9550967973419
123,-160.4274056494159,-83.15055320388215,-82.54637444229043,-60.60078516466004,-61.02145981941871
124,-59.20583024907705,-134.22732505674963,-90.95894668713224,-97.97030217722998,-54.52129720239334
125,-63.5302506877375,-72.40272117137539,-82.66416931283521,-98.38907871049378,-71.31852175426985
126,-193.7043044194666,-229.55657653903168,-92.04593603196084,-78.40956616904455,-108.81198090231965
127,-48.57310837532026,-53.32621694859954,-89.11127693573727,-67.24177138250414,-49.66036399876405
128,-80.45687314879717,-58.110349241671145,-74.12070620935175,-67.11939189723051,-123.04269955349207
129,-98.56591217981394,-126.1777267499417,-179.99922697869596,-114.44297146812808,-135.2292185475174
130,-55.54851874846591,-106.7840335424467,-152.8534090612494,-120.67760713134298,-103.86686991786618
