step,run_0
2048,0.001257660963165108
4096,0.001206307639949955
6144,0.0022463374669314364
8192,0.001902558257279452
10240,0.0021477082569617777
12288,0.002850474508886691
14336,0.0026614352536853403
16384,0.0029338816297240556
18432,0.00335743086761795
20480,0.003024692926555872
22528,0.0023887826813734137
24576,0.0017883995809825138
26624,0.0031282051611924546
28672,0.003569531066750642
30720,0.0023312219840590843
32768,0.0025319511056295595
34816,0.0025556317734299226
36864,0.0045991972103365695
38912,0.0027673998571117408
40960,0.003147789264039602
43008,0.0025720987978274934
45056,0.0028425442724255845
47104,0.0022083089919760824
49152,0.0029361744367633947
51200,0.0062555204931413755
53248,0.0037505194908590057
55296,0.0027585179632296786
57344,0.0031221618424751795
59392,0.0035004580597160382
61440,0.002218383656872902
63488,0.0019020500520127825
65536,0.0020947638258803636
67584,0.002853746489563491
69632,0.002433282192214392
71680,0.0023256211206899025
73728,0.0023050855423207397
75776,0.002966473455308005
77824,0.002148207674326841
79872,0.0025806204517721198
81920,0.0028414275351678953
83968,0.0029016940519795754
86016,0.0027286176424240693
88064,0.002899598109070212
90112,0.0022864710641442797
92160,0.0026022095044027083
94208,0.002771489213046152
96256,0.0033861138887004926
98304,0.0025436214433284476
100352,0.0030824016270344146
102400,0.0021661120670614766
104448,0.0036359872232424096
106496,0.00350438010354992
108544,0.003005772811593488
110592,0.002545440678659361
112640,0.003076449294167105
114688,0.002256443284568377
116736,0.002667058043880388
118784,0.0030104961129836737
120832,0.003285923846124206
122880,0.0031244688929291443
124928,0.0023852762547903693
126976,0.00280855583405355
129024,0.0030700509261805562
131072,0.003354163243784569
133120,0.0032540189815335905
135168,0.0030847275629639626
137216,0.0026446139556355773
139264,0.0028088194478186777
141312,0.0035045562020968647
143360,0.003946761263068766
145408,0.0029777581861708314
147456,0.003443660023913253
149504,0.0033640540757915007
151552,0.003341924310370814
153600,0.00384842426283285
155648,0.004383316102030221
157696,0.0031961344328010457
159744,0.003185992143698968
161792,0.004257579141994938
163840,0.0033980379637796434
165888,0.004069557769980747
167936,0.003378255719144363
169984,0.0032396984737715685
172032,0.002903228839568328
174080,0.0034659432276384905
176128,0.0033851008774945512
178176,0.003652190839056857
180224,0.004262358103005681
182272,0.0034219272682094017
184320,0.003983749280450866
186368,0.004026070544205141
188416,0.0036525026633171366
190464,0.003893297842296306
192512,0.003461140362196602
194560,0.0038757753762183713
196608,0.003542894218116999
198656,0.0037783555744681507
200704,0.0032378504678490573
202752,0.0038933244708459825
204800,0.003587114662514068
206848,0.0038289569987682627
208896,0.00452086915174732
210944,0.0035803412218228916
212992,0.003495719752390869
215040,0.0046261828203569165
217088,0.003702700421854388
219136,0.0046550598679459656
221184,0.004196949816832785
223232,0.005455607814656105
225280,0.004347169418178964
227328,0.0033392665776773357
229376,0.0051323205363587475
231424,0.0040366494096815584
233472,0.004747908758872654
235520,0.004011823491600808
237568,0.004132070846389979
239616,0.004544796141271945
241664,0.004629836145613808
243712,0.003979389120650012
245760,0.003209880812210031
247808,0.006078288452408742
249856,0.004185504718043376
251904,0.004336714693636168
253952,0.004060786431364249
256000,0.003330909999203868
258048,0.004123517003608868
260096,0.004864256472501438
262144,0.004113960191898513
264192,0.003838006690784823
266240,0.004311546027020085
268288,0.004206918469571974
270336,0.004856238525826484
272384,0.004324441902281251
274432,0.004739619343308732
276480,0.0035488744950271213
278528,0.0048800345059135
280576,0.004579899141390342
282624,0.004228709782182705
284672,0.005147545298677869
286720,0.0038980614161118867
288768,0.004006118488905486
290816,0.005393625258875545
292864,0.005603849317412824
294912,0.0043147503398358825
296960,0.006169573742954526
299008,0.0043788311988464555
301056,0.004643266595667228
303104,0.0041086615485255605
305152,0.004609368200181052
307200,0.004733117618889083
309248,0.004343483735283371
311296,0.00495313860301394
313344,0.004790475904883351
315392,0.004490440469817258
317440,0.004894664952007588
319488,0.005045008148590569
321536,0.004992031298752408
323584,0.005531000807241071
325632,0.004311801168660168
327680,0.0044738696975400675
329728,0.005281147893401794
331776,0.004174907514243387
333824,0.004424403462326154
335872,0.0035208668778068386
337920,0.004290506818506401
339968,0.004832745977910236
342016,0.004637958950479515
344064,0.004935304127866402
346112,0.005230409256182611
348160,0.003821118523774203
350208,0.004340970290650148
352256,0.004225836486148183
354304,0.005523168128274847
356352,0.003871813515434042
358400,0.005244074403890409
360448,0.005118710201350041
362496,0.004501768918999005
364544,0.004416232538642362
366592,0.004697695729555562
368640,0.0050201437799842095
370688,0.004102424303709995
372736,0.005225116765359417
374784,0.0051110422529745845
376832,0.003947765273915138
378880,0.0040700900121009905
380928,0.005436526640551165
382976,0.004467716564249713
385024,0.004498519694607239
387072,0.004767064962652512
389120,0.00548410218762001
391168,0.00451453586720163
393216,0.004347949361545034
395264,0.005607212064205669
397312,0.004581267965841107
399360,0.0038337111909640953
401408,0.005956020843586885
403456,0.005991642338631209
405504,0.005562079054652713
407552,0.0048564781245659105
409600,0.004477605683496222
411648,0.0060010662185959514
413696,0.005480736902973149
415744,0.005265288896043785
417792,0.005733698068070225
419840,0.005012799364340026
421888,0.00580664535809774
423936,0.003808037999260705
425984,0.0053163371951086445
428032,0.004643684010079596
430080,0.004794487674371339
432128,0.005079351173480973
434176,0.005779106168483849
436224,0.004881679471873212
438272,0.005208531353855505
440320,0.005970765218080487
442368,0.003824192150204908
444416,0.0048866721845115535
446464,0.0033038493114872836
448512,0.004486913408618421
450560,0.005046170286368579
452608,0.004041057448193897
454656,0.004162884547258727
456704,0.004236592484812718
458752,0.004482794579234906
460800,0.004664565798884723
462848,0.004292315477505327
464896,0.004433701207744889
466944,0.005165340541861951
468992,0.0055477840272942554
471040,0.003928666573483497
473088,0.0037676867243135346
475136,0.005261189109296538
477184,0.004213293762586545
479232,0.004355220115394331
481280,0.0042665054599638095
483328,0.004320844791072887
485376,0.003352825628826395
487424,0.005632554198382422
489472,0.005183708411641419
491520,0.0055557438026880845
493568,0.005678895300661679
495616,0.004316852573538199
497664,0.004828265804098919
499712,0.005706229020142927
501760,0.005329944293771404
503808,0.004198201063263696
505856,0.004867652522807475
507904,0.0038486123143229634
509952,0.005109496758086607
512000,0.0038801306640380063
514048,0.0039701774716377255
516096,0.004286362833227031
518144,0.005616405625187326
520192,0.004740956622117665
522240,0.00494958670460619
524288,0.0038216772183659485
526336,0.0039511531475000085
528384,0.004617197421612218
530432,0.005673941425629892
532480,0.004524866034626029
534528,0.003933375483029522
536576,0.003723431674006861
538624,0.004720576851104852
540672,0.00526495707599679
542720,0.0038611790252616627
544768,0.004382699231791775
546816,0.004800973828241695
548864,0.004155618870572653
550912,0.004230864155397284
552960,0.005705977190518752
555008,0.004566707299090922
557056,0.00423992825235473
559104,0.005147055532142985
561152,0.007513183561968617
563200,0.004692970644100569
565248,0.0052636611289926805
567296,0.0046824872595607305
569344,0.00500305828609271
571392,0.004169863293645904
573440,0.005031196810887195
575488,0.004209333818289451
577536,0.005396622452826705
579584,0.005400272081897128
581632,0.004437765157490503
583680,0.005606897009420209
585728,0.004005092357692775
587776,0.004861611469823402
589824,0.006339495230349712
591872,0.005451581114903093
593920,0.00444968776719179
595968,0.004651785588066559
598016,0.004110138633404858
600064,0.005156918654392939
602112,0.0038571159864659423
604160,0.005823150028300006
606208,0.006013009256275836
608256,0.004872987887938507
