step,run_0,run_1,run_2
2048,0.0012576609631651,0.0010564618147327,0.0007627196653629653
4096,0.0012063076399499,0.001892603066517,0.0014742767336429097
6144,0.0022463374669314,0.0014269440056523,0.002299434840097092
8192,0.0019025582572794,0.0019994311922346,0.0019632646450190804
10240,0.0021477082569617,0.0023679970545344,0.0030508443218423054
12288,0.0028504745088866,0.0040134519658749,0.0017814299717429094
14336,0.0026614352536853,0.0033119134561275,0.003549988158920314
16384,0.002933881629724,0.0039244978936039,0.0024894713787944056
18432,0.0033574308676179,0.0027000032743671,0.0027806655518361366
20480,0.0030246929265558,0.0025192655797582,0.003212938290380407
22528,0.0023887826813734,0.0026324965103412,0.0031297589259338563
24576,0.0017883995809825,0.0026345189500716,0.003379382654384244
26624,0.0031282051611924,0.0034795361643773,0.0019005733847734518
28672,0.0035695310667506,0.0026669127590139,0.003024135742452927
30720,0.002331221984059,0.00265016516787,0.0018844054036890156
32768,0.0025319511056295,0.0034842044173274,0.0031522336459602228
34816,0.0025556317734299,0.0046042721034609,0.002931967501353938
36864,0.0045991972103365,0.0033207243192009,0.00508547939825803
38912,0.0027673998571117,0.0020728611038066,0.0034633648945600727
40960,0.0031477892640396,0.0032946798688499,0.0043589919776422905
43008,0.0025720987978274,0.0034826831732061,0.0025468336782068944
45056,0.0028425442724255,0.0035144010296789,0.0020246161831892094
47104,0.002208308991976,0.0033371773650287,0.00424909034918528
49152,0.0029361744367633,0.0028890571236843,0.0031784481718204914
51200,0.0062555204931413,0.004216425481718,0.0028150543570518495
53248,0.003750519490859,0.0029093222881783,0.002928899733524304
55296,0.0027585179632296,0.003407555524609,0.002541212973301299
57344,0.0031221618424751,0.003388554425328,0.003139201397425495
59392,0.003500458059716,0.0045461550078471,0.003151555568911135
61440,0.0022183836568729,0.0034235786151839,0.002957073874131311
63488,0.0019020500520127,0.0041295570190413,0.0026942289317958058
65536,0.0020947638258803,0.0027309861950925,0.0025730802459293044
67584,0.0028537464895634,0.0029424664957332,0.001994921838922892
69632,0.0024332821922143,0.0019151242959196,0.002212521556066349
71680,0.0023256211206899,0.0023057750251609,0.0019872882723575456
73728,0.0023050855423207,0.0031221231227391,0.0024491254531312733
75776,0.002966473455308,0.0026607850537402,0.0020528194741928018
77824,0.0021482076743268,0.0028339504846371,0.0027571364276809617
79872,0.0025806204517721,0.0028317271993728,0.0023897862003650515
81920,0.0028414275351678,0.0028766344490577,0.0021307772505679166
83968,0.0029016940519795,0.0026055777620058,0.002230422975844704
86016,0.002728617642424,0.0023478439266909,0.003175716688565444
88064,0.0028995981090702,0.0026338069219491,0.0028228741037310103
90112,0.0022864710641442,0.0033559914911165,0.0026725178278866222
92160,0.0026022095044027,0.0024821416198392,0.0025393845498911105
94208,0.0027714892130461,0.0021468210383318,0.0025905611459165812
