step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.0010564618147327,0.0007627196653629,0.0010382445820141585
4096,0.0012063076399499,0.001892603066517,0.0014742767336429,0.0015466070442926138
6144,0.0022463374669314,0.0014269440056523,0.002299434840097,0.001922241141437553
8192,0.0019025582572794,0.0019994311922346,0.001963264645019,0.002064024013816379
10240,0.0021477082569617,0.0023679970545344,0.0030508443218423,0.002226739229809027
12288,0.0028504745088866,0.0040134519658749,0.0017814299717429,0.002820641735161189
14336,0.0026614352536853,0.0033119134561275,0.0035499881589203,0.002602763325558044
16384,0.002933881629724,0.0039244978936039,0.0024894713787944,0.002437339772586711
18432,0.0033574308676179,0.0027000032743671,0.0027806655518361,0.0025605598886613732
20480,0.0030246929265558,0.0025192655797582,0.0032129382903804,0.0034353379334788768
22528,0.0023887826813734,0.0026324965103412,0.0031297589259338,0.003769115275645163
24576,0.0017883995809825,0.0026345189500716,0.0033793826543842,0.002672059604083188
26624,0.0031282051611924,0.0034795361643773,0.0019005733847734,0.003877708643267397
28672,0.0035695310667506,0.0026669127590139,0.0030241357424529,0.00414876826107502
30720,0.002331221984059,0.00265016516787,0.001884405403689,0.003927714283054229
32768,0.0025319511056295,0.0034842044173274,0.0031522336459602,0.0026015067865955642
34816,0.0025556317734299,0.0046042721034609,0.0029319675013539,0.0032379342563217508
36864,0.0045991972103365,0.0033207243192009,0.005085479398258,0.002890001607011072
38912,0.0027673998571117,0.0020728611038066,0.00346336489456,0.003020631031540688
40960,0.0031477892640396,0.0032946798688499,0.0043589919776422,0.0029095006961142645
43008,0.0025720987978274,0.0034826831732061,0.0025468336782068,0.0031285600809496826
45056,0.0028425442724255,0.0035144010296789,0.0020246161831892,0.0027796776936156674
47104,0.002208308991976,0.0033371773650287,0.0042490903491852,0.003928946949599776
49152,0.0029361744367633,0.0028890571236843,0.0031784481718204,0.0037242982478346677
51200,0.0062555204931413,0.004216425481718,0.0028150543570518,0.003499306834419258
53248,0.003750519490859,0.0029093222881783,0.0029288997335243,0.0036745013305335304
55296,0.0027585179632296,0.003407555524609,0.0025412129733012,0.0025354993442306293
57344,0.0031221618424751,0.003388554425328,0.0031392013974254,0.0029103035121806897
59392,0.003500458059716,0.0045461550078471,0.0031515555689111,0.002255994534061756
61440,0.0022183836568729,0.0034235786151839,0.0029570738741313,0.002584889494755771
63488,0.0019020500520127,0.0041295570190413,0.0026942289317958,0.0020966256226529366
65536,0.0020947638258803,0.0027309861950925,0.0025730802459293,0.002618593985971529
67584,0.0028537464895634,0.0029424664957332,0.0019949218389228,0.0026985635689925403
69632,0.0024332821922143,0.0019151242959196,0.0022125215560663,0.002476664265850559
71680,0.0023256211206899,0.0023057750251609,0.0019872882723575,0.0029477262229193
73728,0.0023050855423207,0.0031221231227391,0.0024491254531312,0.0028818335544201546
75776,0.002966473455308,0.0026607850537402,0.0020528194741928,0.002740694207022898
77824,0.0021482076743268,0.0028339504846371,0.0027571364276809,0.002729247153911274
79872,0.0025806204517721,0.0028317271993728,0.002389786200365,0.002662517497083172
81920,0.0028414275351678,0.0028766344490577,0.0021307772505679,0.003277374812751077
83968,0.0029016940519795,0.0026055777620058,0.0022304229758447,0.0029065368755254893
86016,0.002728617642424,0.0023478439266909,0.0031757166885654,0.0029043722155620345
88064,0.0028995981090702,0.0026338069219491,0.002822874103731,0.002747687486407813
90112,0.0022864710641442,0.0033559914911165,0.0026725178278866,0.003098239343671594
92160,0.0026022095044027,0.0024821416198392,0.0025393845498911,0.002478259264898952
94208,0.0027714892130461,0.0021468210383318,0.0025905611459165,0.003010625732713379
96256,0.0033861138887004,0.0025436331285163,0.0020283877398469,0.002819708771130536
98304,0.0025436214433284,0.0027367922841222,0.0019776849629124,0.0028653675806708636
100352,0.0030824016270344,0.0019923665982787,0.0028478027845267,0.002933593690977432
102400,0.0021661120670614,0.0026557423683698,0.00262481259997,0.003508857345150318
104448,0.0036359872232424,0.0032497824082383,0.0027559503840166,0.003823017020476982
106496,0.0035043801035499,0.0022974673222051,0.0026189590411377,0.0034404929567244833
108544,0.0030057728115934,0.0022474236087873,0.0024100449780235,0.002356812295329291
110592,0.0025454406786593,0.002829053250025,0.0022039840958314,0.0023658843041630463
112640,0.0030764492941671,0.0025018122352776,0.0031161435108515,0.0029731847549555822
114688,0.0022564432845683,0.0033709244191413,0.0026134377825655,0.0028597152399015614
116736,0.0026670580438803,0.0029666691814782,0.0027246615194599,0.0032739595451857896
118784,0.0030104961129836,0.0024844903557095,0.0029414776508929,0.003955056972336024
120832,0.0032859238461242,0.0024767324532149,0.00302206271881,0.00390780126908794
122880,0.0031244688929291,0.0030593211078667,0.0030027614746359,0.0034190791731816715
124928,0.0023852762547903,0.0033587652229471,0.0037387402451713,0.003359354280109983
126976,0.0028085558340535,0.0034118815427063,0.0034447350612026,0.004447493796760682
129024,0.0030700509261805,0.0037792623363202,0.0028468505508499,0.0042304945076466535
131072,0.0033541632437845,0.0030710158913279,0.0030177566703059,0.003960442380048335
133120,0.0032540189815335,0.0032265232541249,0.0034114642912754,0.0046893319668015465
135168,0.0030847275629639,0.002525631802564,0.0032628638582536,0.0033180414378875867
137216,0.0026446139556355,0.0033952516430872,0.0033165402710437,0.0025085093133384363
