step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002326834060151,0.000230947341602,0.0001988081738579516
6144,0.0005280134020981,0.000712375215284,0.0006295553385303402
8192,0.0005424233906795,0.0012019616378974,0.000596731971789427
10240,0.0011193159550267,0.0009277907081834,0.0009417185911401504
12288,0.0009861356911251,0.000764698232558,0.0005410738993561592
14336,0.0009879847674213,0.0008384383827098,0.0006329250631017747
16384,0.0008760744119477,0.0005760586458393,0.0006889201848284454
18432,0.0008724153743375,0.0006598791527558,0.0010203915154181065
20480,0.0006169151806593,0.0005870802641479,0.0008330810734493932
22528,0.0007329671425951,0.0006524494679993,0.0008983664182364625
24576,0.0006133374685234,0.0008725197529801,0.0011965296449961914
26624,0.0006573333404015,0.0009057787529223,0.0006851152588651877
28672,0.0005859178042951,0.0009134383894935,0.0008040433651731016
30720,0.000645901490828,0.0009961650648778,0.0010742513005744581
32768,0.0012649248956122,0.001147291939873,0.0008518915735474586
34816,0.0010449848496404,0.0011114882040546,0.0008369790153788693
36864,0.0009275247597757,0.0012801704224208,0.0007179448374953878
38912,0.0010262531042114,0.0010714648070665,0.0012848647029627181
40960,0.000969526280394,0.0012508803566457,0.0009680036949620607
43008,0.0010285862827855,0.0012783504210881,0.0011694991971587855
45056,0.0009513643696023,0.0010109787607271,0.001312454151051634
47104,0.0010291385264905,0.0011604380423301,0.0010991662727333651
49152,0.0009376838455778,0.0013712972858607,0.0013913063575534679
51200,0.0010848674584575,0.001458476801209,0.001172657541990052
53248,0.0011462018516583,0.0011927672008148,0.0007761346647332523
55296,0.0008468073795936,0.0011350263717953,0.001298163824795262
57344,0.0015881437131527,0.0010072910180605,0.0013647169217381183
59392,0.0014663456505871,0.0012137003788099,0.0009267100764563275
61440,0.0008505282884116,0.0011174943423829,0.0011294794818319076
63488,0.0010876121776753,0.001608393424079,0.001343617112696105
65536,0.0015981697260221,0.001254156880618,0.0012575680910838828
67584,0.0017667314696375,0.0012263595973128,0.0007398770632867979
69632,0.0012825195209067,0.0010054754631195,0.0008839652617300242
71680,0.0013230811070176,0.0013939975092498,0.0013817378760736965
73728,0.0015543467575679,0.0013007251476564,0.0008228376350655431
75776,0.0017159354632614,0.0013269052281447,0.0008448613194207866
77824,0.0015569284975516,0.0017848290939522,0.001266437921944874
79872,0.0015902935051349,0.0017755610770817,0.0015674186558609193
81920,0.0021865685909733,0.0021146971403692,0.001291553550232294
83968,0.0022572162253299,0.0019956801958507,0.0012939577880448638
86016,0.0022969309139583,0.002082025732983,0.0017844243030026518
88064,0.002169019777359,0.0018779521021528,0.0011942656340053759
90112,0.0022821790465089,0.001826693661207,0.0017442445298247121
92160,0.0025951335905904,0.0023286665090246,0.0016108441336927016
94208,0.0017071664598518,0.0023348653083367,0.0017024986705209244
96256,0.0021341426264284,0.0018890884379967,0.0016234327574645492
98304,0.0019746056226114,0.0014816905288938,0.0011299099034326686
100352,0.0022908491760113,0.0015656077539372,0.0021272211403498887
102400,0.0017878529868427,0.0026451464383658,0.001992677710603985
104448,0.0028651819136594,0.0025951883369494,0.0017951356871668267
106496,0.0021791836014358,0.0014045290774518,0.002186961210370697
108544,0.0019089033643737,0.0020301040289282,0.0018234976223462595
110592,0.0022715598558807,0.0016163704594805,0.0018224212187356592
112640,0.0024059461273241,0.0027584678538596,0.0019824259248123256
114688,0.00195703904627,0.0022667430309894,0.0016756532498176213
116736,0.0023047786801525,0.0024840878395959,0.002331478576434165
118784,0.0030939750144298,0.0023920455205651,0.002015179252765975
120832,0.0023235420220492,0.0022263158091732,0.002305150442698789
122880,0.0028533715714974,0.0025399411449177,0.002188901908889385
124928,0.0028404040198655,0.0025723775773881,0.002940408766257718
126976,0.0023954993562249,0.0038152444051771,0.002449921916453235
129024,0.0030677607253107,0.0033962706400288,0.002581031699394032
131072,0.0033232295167657,0.0032167875867507,0.002033276172018361
133120,0.0025797413793839,0.0019247154803601,0.002176963520984998
135168,0.0029374085670008,0.0019868075057033,0.002525980456960042
137216,0.0022357592459449,0.0033480793959611,0.0028287742407087533
139264,0.002993707138782,0.0025314902190231,0.002004429178974476
141312,0.0027478009861741,0.0031432163063211,0.002611695234878475
143360,0.0030497443716164,0.0027491193132668,0.0029737099610120054
145408,0.0027095424735946,0.0030130828642825,0.003020318378126774
147456,0.0039854295575835,0.0023878434022311,0.0030243536072461553
149504,0.0038126126153294,0.0031806163136629,0.002846991698423551
151552,0.0030133057014865,0.0034765164497329,0.002739733034610481
153600,0.0038584038094153,0.0027891937316859,0.0029728921843314993
155648,0.0042611627264406,0.0029307067859484,0.0035672735818934598
157696,0.0032069091291262,0.0031007462067691,0.002848089431648759
159744,0.0031947126465432,0.0031401919162952,0.0037689057601134834
161792,0.0032615252473028,0.0035731961627526,0.0027975544785988405
163840,0.0032585046381434,0.0028981033074714,0.002880202983415003
165888,0.0043846214570962,0.0033246468795219,0.003165001646968335
167936,0.0033882031771767,0.0035060622696008,0.0034931834952089957
169984,0.0030911973710626,0.0040543976543403,0.0038693482522020872
172032,0.0035168218995686,0.003396195300553,0.0033388530824595363
174080,0.0042959613766932,0.0030622371398017,0.003021204570920588
176128,0.0039328513572428,0.0030506216756837,0.003104731004915351
178176,0.0037780755077278,0.0031537093222979,0.003774807698395932
180224,0.004668366515348,0.0036870967879039,0.003617817795893785
182272,0.0037591809986537,0.0038019426401803,0.003788611565090605
184320,0.0037933424620291,0.0034013955110779,0.003913858279651095
186368,0.004172631184204,0.0035284820178546,0.00404487721121285
188416,0.0043652536454658,0.0042836711587611,0.003692385205863502
190464,0.0041771752330056,0.0040112263034885,0.004469892631722416
192512,0.0037722921542354,0.0046592475036192,0.004144993001814612
194560,0.0046690557044058,0.0036688297246385,0.004676536584005931
196608,0.0047583667937004,0.0038838494511288,0.004018560228892909
198656,0.0055053057887207,0.0043672878391575,0.004323658846091405
200704,0.0041435841039515,0.0046672138162591,0.004068698940167792
202752,0.004407619580607,0.0027338891741919,0.0039731744618165974
204800,0.0050132194476773,0.0035547227295435,0.004611693279667861
206848,0.0050800562775833,0.0040531010494234,0.004830881608114623
208896,0.0052825236609038,0.0031275925100885,0.004029112831516102
210944,0.0047669005172764,0.0038769512007881,0.004427864152319216
212992,0.0046298452427137,0.0043013364356852,0.0044044155216411696
215040,0.0050155062603721,0.0050669485063622,0.004686188476544828
217088,0.0048128174391592,0.0037666031339625,0.004692827266867994
219136,0.0048434125165556,0.0040588984937016,0.004092712110643504
221184,0.0052106411892594,0.0039533125532898,0.004809937184487012
223232,0.007165290757581,0.004681609336206,0.004204116057888996
225280,0.0051160161318875,0.0051544440838483,0.004892194195208787
227328,0.0051285413312257,0.0040862393620869,0.004509620771884215
229376,0.0072087839469247,0.0043734686026624,0.004626857277975205
231424,0.0057905743880013,0.0052447566084694,0.0044521146920658335
233472,0.0066992523900921,0.0044095423680388,0.004786259636154
235520,0.0052100486208587,0.0041158085927335,0.0048910515156904925
237568,0.0062031746022157,0.0042296336345401,0.00504006096286389
239616,0.0059626577542303,0.0045523976731772,0.004837104925729818
241664,0.0067298138866306,0.0064834061792197,0.005925257982832477
243712,0.0044895892441189,0.0051790846713885,0.0051986786787509235
245760,0.0052448212761149,0.0040367873623893,0.005223424344163163
247808,0.0076753532204691,0.0059146817907333,0.005603985195955374
249856,0.0064629852168081,0.0043127283635953,0.006147374966701591
251904,0.0071624976562588,0.0067103797046058,0.0052529439460784035
253952,0.0068939404688677,0.0048749266779282,0.003689488436739907
256000,0.005730747399852,0.0048682054092637,0.005062628368742139
258048,0.0055719562673232,0.0044601248973634,0.004731742313776976
260096,0.0063198453324559,0.0055386314680362,0.005295084216868418
262144,0.0063546851698617,0.0059634297946217,0.004787084797504804
264192,0.0062569370736923,0.0055228173020196,0.005169895690266912
266240,0.0069055885321773,0.0055197241405863,0.005134871148490561
268288,0.0064983748003669,0.0057447098643763,0.006486562233538962
270336,0.0077044543184342,0.0054054384604427,0.00555769017458374
272384,0.0071444375362148,0.0066966873258905,0.004422550311920759
274432,0.006166118500414,0.0061553528004253,0.006327868931236935
276480,0.0066457299551927,0.0052405173822194,0.005129530016785111
278528,0.0075605390346197,0.0059014000710021,0.006586665971428829
280576,0.0069756573252391,0.0045941696202334,0.005086452321722845
282624,0.0060886260368931,0.0056853662708192,0.004908601122838263
284672,0.0069415170101876,0.006866800504622,0.005462006047353895
286720,0.0072438082932649,0.0056732817503984,0.005706724767864557
288768,0.0056838314262279,0.0076917734575033,0.005593174720235084
290816,0.0075438006842432,0.0060507819380575,0.006515856379388651
292864,0.00829426101904,0.0066582128685894,0.0061043125489220525
294912,0.0063393184827361,0.0053698518830969,0.006116812447760367
296960,0.0087204169153153,0.0046673315653492,0.006162525442240963
299008,0.0072179967606984,0.0065918056920651,0.005553093230122386
301056,0.0080744985752289,0.0055856225345564,0.0064409069654516315
303104,0.0072118152339498,0.0056381371766065,0.006269740131978096
305152,0.0071772135923197,0.0067826433524459,0.005938789293202263
307200,0.006990502119828,0.0064827330323055,0.0074331597328750835
309248,0.0070074723330122,0.00628504251261,0.007456691944162231
311296,0.0079692144114915,0.0066525090417599,0.005296353432456158
313344,0.0078799342888657,0.0067194801646451,0.00638841513952002
315392,0.0073623115854019,0.0068524573486001,0.0061623950747616615
317440,0.0070372902734106,0.0056240906650771,0.006512789031069133
319488,0.0087870729041867,0.005550479634104,0.005941033339342994
321536,0.0081148957002824,0.0083833120149051,0.006193005593934231
323584,0.0071843625885207,0.0055893123552209,0.006156827626216455
325632,0.0069694582136435,0.0060073893271976,0.006911678550517308
327680,0.0078255348682432,0.0075214255334174,0.005952792963779529
329728,0.0092123740394526,0.0071743502773585,0.007002892121545301
331776,0.0075441754962412,0.0070071827841388,0.0068930091039760555
333824,0.0071167338981126,0.0073154562923264,0.006547891592140332
335872,0.0063075899936336,0.008197939126552,0.006810065459853831
337920,0.0077482788596171,0.0072442258708974,0.005432204674036711
339968,0.0085073944746568,0.0080462017067787,0.006253622501176892
342016,0.0082694302420577,0.0068180894886154,0.0068150063151222184
344064,0.0096194905688776,0.0085071330854873,0.007646890329090184
346112,0.008801679681062,0.0064491218565194,0.007666118436611668
348160,0.0083534673702843,0.0065026403647436,0.00667110381399425
350208,0.0090857077544683,0.0072047367373016,0.008624375201645763
352256,0.0087269458450577,0.0066157624192271,0.005453604078252283
354304,0.0104013010049584,0.0082366543504178,0.006046701003927524
356352,0.0069950889775952,0.0078108290347188,0.010074585853550389
358400,0.0087162052389885,0.007507439816527,0.006801959611789243
360448,0.0080846113527798,0.0079017776031889,0.006329829895810235
362496,0.0085596845439738,0.0069694310021816,0.007712852815018323
364544,0.0091665088822423,0.0081551263679727,0.006975331542770391
366592,0.0075366573479414,0.00861065631575,0.008659692288506448
368640,0.0097890516592087,0.0073283778461927,0.0072958716604034635
370688,0.0092415654933347,0.0082238660518214,0.00646207864056123
372736,0.0073737418219025,0.0089311860826001,0.007548331375903672
374784,0.010106366991954,0.008759713751192,0.0081318796526773
376832,0.0069297571408583,0.006966117396405,0.00793997870313774
