step,run_0
2048,-2.8493455171585085
4096,-2.8606162715703247
6144,-2.8661622598767282
8192,-2.868855433166027
10240,-2.871383722871542
12288,-2.8795291990041734
14336,-2.882563929259777
16384,-2.884524129703641
18432,-2.8836713656783104
20480,-2.885451725497842
22528,-2.883825855702162
24576,-2.8839966539293527
26624,-2.8841936931014063
28672,-2.8823786921799184
30720,-2.880564755573869
32768,-2.881340766698122
34816,-2.880019498988986
36864,-2.8802825313061478
38912,-2.8796656742691993
40960,-2.8798468846827747
43008,-2.8781249061226846
45056,-2.8780394230037927
47104,-2.8787842340767384
49152,-2.879966652393341
51200,-2.8804432108998297
53248,-2.879654461145401
55296,-2.8786948647350075
57344,-2.8766450338065623
59392,-2.875916838645935
61440,-2.8764177817851304
63488,-2.874531723931432
65536,-2.872950494289398
67584,-2.8718724995851517
69632,-2.8719857588410376
71680,-2.8710692867636682
73728,-2.8705999568104743
75776,-2.8708078991621733
77824,-2.8699759170413017
79872,-2.868899217247963
81920,-2.8686697598546744
83968,-2.868868187442422
86016,-2.8681824676692487
88064,-2.8686301529407503
90112,-2.869369737803936
92160,-2.8687367029488087
94208,-2.868732761591673
96256,-2.867366359382868
98304,-2.866083597764373
100352,-2.8648857578635214
102400,-2.864713749662042
104448,-2.8626509852707387
106496,-2.862573655694723
108544,-2.861541422456503
110592,-2.8617884185165168
112640,-2.8611726187169553
114688,-2.8608122676610948
116736,-2.860728634521365
118784,-2.8602063775062563
120832,-2.860198366641998
122880,-2.859550315886736
124928,-2.8595981538295745
126976,-2.8590018399059773
129024,-2.85975393243134
131072,-2.8594272058457135
133120,-2.859410383179784
135168,-2.859072492271662
137216,-2.858682668209076
139264,-2.858240345865488
141312,-2.858548619970679
143360,-2.8584080182015894
145408,-2.85799861215055
147456,-2.857382366806269
149504,-2.857693675532937
151552,-2.857618322968483
153600,-2.8574921626597645
155648,-2.856947493553162
157696,-2.8562083382159473
159744,-2.856118533015251
161792,-2.8563532296568157
163840,-2.8555793378502132
165888,-2.8554075963795187
167936,-2.8554669100791217
169984,-2.85500581972301
172032,-2.8547378897666933
174080,-2.854658493027091
176128,-2.8549908440560103
178176,-2.85503478422761
180224,-2.8547688383609056
182272,-2.8547889407724143
184320,-2.8545968867838383
186368,-2.853941537067294
188416,-2.8539195783436297
190464,-2.8532760202884675
192512,-2.853068247437477
194560,-2.85299988463521
196608,-2.852758530154824
198656,-2.852797855436802
200704,-2.8521456204354765
202752,-2.8516374841332435
204800,-2.8510409902781246
206848,-2.8505861941725015
208896,-2.8508962631225585
210944,-2.850740046799183
212992,-2.8503360651433467
215040,-2.8500547986477613
217088,-2.8496349576860664
219136,-2.8491342831403017
221184,-2.8490044575184585
223232,-2.8482625048607586
225280,-2.848087625950575
227328,-2.847742708772421
229376,-2.847927436605096
231424,-2.847794850543141
233472,-2.8470918983221054
235520,-2.8465607780963182
237568,-2.84642748683691
239616,-2.846494676172733
241664,-2.845804068446159
243712,-2.845944331586361
245760,-2.8458855513483288
247808,-2.8457868725061415
249856,-2.845823206752539
251904,-2.8459540352225305
253952,-2.8458345986902716
256000,-2.845672461390495
258048,-2.8453936249017717
260096,-2.8448217168450354
262144,-2.844893268495798
264192,-2.844535865262151
266240,-2.843697823956609
268288,-2.8434782795608045
270336,-2.8425039697438477
272384,-2.8427169140428306
274432,-2.8422770664095878
276480,-2.8413305949419736
278528,-2.84097308665514
280576,-2.8409784991294145
282624,-2.840983398258686
284672,-2.8410113885998727
286720,-2.8406459473073484
288768,-2.8402345843613146
290816,-2.840206832811236
292864,-2.840015049278736
294912,-2.840300364419818
296960,-2.8406041104346516
299008,-2.841448125615716
301056,-2.84138267301023
303104,-2.84117653593421
305152,-2.840771954879165
307200,-2.840459667518735
309248,-2.839618170633912
311296,-2.839565081894398
313344,-2.839243482425809
315392,-2.838786148652434
317440,-2.838440753892064
319488,-2.838035627827048
321536,-2.8376515187323093
323584,-2.837753302976489
325632,-2.8373331747949124
327680,-2.8371095567941667
329728,-2.8371314819902183
331776,-2.836916173994541
333824,-2.837070119008422
335872,-2.8371963810175655
337920,-2.836565362662077
339968,-2.836281376704574
342016,-2.835804063081741
344064,-2.835310238972306
346112,-2.8352046076208355
348160,-2.835060689598322
350208,-2.8349044006317854
352256,-2.834955806285143
354304,-2.8349548138678076
356352,-2.8351356770843266
358400,-2.8351157139986753
360448,-2.8353319097310306
362496,-2.835153438523412
364544,-2.8353694919496775
366592,-2.8354648921638725
368640,-2.835536240786314
370688,-2.835283263772726
372736,-2.8354687366634606
374784,-2.8353403016924856
376832,-2.8353568114340306
378880,-2.835257574543357
380928,-2.8350271910429
382976,-2.834840066730976
385024,-2.8349424853920935
387072,-2.834726734086871
389120,-2.8348212391138077
391168,-2.8350354343652726
393216,-2.834734183177352
395264,-2.8346262935549023
397312,-2.835077980160713
399360,-2.835348295047879
401408,-2.835157009586692
403456,-2.835130264237523
405504,-2.835055388137698
407552,-2.8352699648588895
409600,-2.835488825291395
411648,-2.835527516156435
413696,-2.835393265262246
415744,-2.834628812968731
417792,-2.835002860799432
419840,-2.8349088415503503
421888,-2.8347832065075638
423936,-2.834166446700692
425984,-2.8340213604271414
428032,-2.8340040795505046
430080,-2.83377834521234
432128,-2.8340903248637916
434176,-2.8341647356748583
436224,-2.8344623889774083
438272,-2.833998679369688
440320,-2.833977472782135
442368,-2.834271761029959
444416,-2.8338111482560633
446464,-2.833480816707015
448512,-2.8331638973206283
450560,-2.833252356573939
452608,-2.8324279192835093
454656,-2.832000081986189
456704,-2.8316728241741655
458752,-2.831056137010455
460800,-2.830801969394088
462848,-2.8307362969964744
464896,-2.8308095060288907
466944,-2.8308233205229043
468992,-2.8307078473269938
471040,-2.830800849571824
473088,-2.830495512112975
475136,-2.8304682310670612
477184,-2.830378710478544
479232,-2.8307980746030807
481280,-2.8313864693045616
483328,-2.8312488991767166
485376,-2.831518679112196
487424,-2.83144713267684
489472,-2.8316828437149524
491520,-2.8319197919219734
493568,-2.831559555232525
495616,-2.8318665768951177
497664,-2.8319020800292494
499712,-2.831735432520509
501760,-2.8314542226493358
503808,-2.8311298973858356
505856,-2.8313356280326842
507904,-2.8312626026570795
509952,-2.8310567140579224
512000,-2.8309782024472954
514048,-2.830631087720394
516096,-2.830858251452446
518144,-2.830522098764777
520192,-2.8304747488349675
522240,-2.8301686488091944
524288,-2.8301044192165135
526336,-2.830243145674467
528384,-2.829575041681528
530432,-2.829417772218585
532480,-2.8294555582106113
534528,-2.8294376119971276
536576,-2.829388676583767
538624,-2.8297431912273168
540672,-2.8299510460346937
542720,-2.82978366240859
544768,-2.829891411215067
546816,-2.8300982620567083
548864,-2.8298075426369906
550912,-2.8300109572708605
552960,-2.8300254706293346
555008,-2.8300119575113056
557056,-2.82995175011456
559104,-2.8297547582536935
561152,-2.829813392087817
563200,-2.8295594114810227
565248,-2.8295726642012595
567296,-2.8297484211623667
569344,-2.82933153770864
571392,-2.829311225935817
573440,-2.8292306467890738
575488,-2.829457227513194
