step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.003754171305627,-0.0024224839609814806
4096,-0.0044851143713458,-0.0060451716504758,-0.005073085965705104
6144,-0.0094765705973259,-0.0076448199397418,-0.00816169679601444
8192,-0.0083016823729849,-0.0112172696724883,-0.009016805805731564
10240,-0.0105272214786964,-0.0107735805213451,-0.01230776662414428
12288,-0.013288449520769,-0.0158290273371676,-0.007680137029092293
14336,-0.0123472667997702,-0.0100481693007168,-0.01251116775238188
16384,-0.0122279837742098,-0.0135911343619227,-0.009127161360811441
18432,-0.0160880709445336,-0.0077804175045457,-0.012401432174374349
20480,-0.0105670719523914,-0.0097996132157277,-0.013776423918898217
22528,-0.0095972247239842,-0.0101646474955487,-0.01257155874336604
24576,-0.007436085260997,-0.0098370784704457,-0.01297087653510971
26624,-0.0099977358317119,-0.0113822617218829,-0.007478223009093199
28672,-0.0125659675177303,-0.0103080541375675,-0.011394093008129857
30720,-0.0087223346185055,-0.0112293745551141,-0.009145116634317673
32768,-0.0116694969467062,-0.0147593727670027,-0.007420768865267746
34816,-0.0097469414788065,-0.0126175645840703,-0.008414906660618726
36864,-0.0116597883607028,-0.0134159376539173,-0.011333873195690103
38912,-0.0128042920245206,-0.0090036993649846,-0.010348543499276275
40960,-0.0110891477714176,-0.0113161776927881,-0.010979536747618113
43008,-0.0119614319657557,-0.0136799450971011,-0.008262849099992309
45056,-0.0078436409057758,-0.0086242323683109,-0.007084089743875666
47104,-0.00961885813158,-0.0096115236912737,-0.00912359554276918
49152,-0.0085463282608543,-0.0093264223643927,-0.010595790998559096
51200,-0.0131222292904567,-0.0121695874127908,-0.009695404197555036
53248,-0.010019254378858,-0.0097523331278353,-0.009903216987731866
55296,-0.0086780017962155,-0.0076352381904143,-0.008880288424552418
57344,-0.0118576160952216,-0.0094289756671059,-0.012225652988854563
59392,-0.0119658599534886,-0.0117582963881432,-0.012710669927764684
61440,-0.0074196491259499,-0.0082474437032942,-0.010311357042519375
63488,-0.0070814204183989,-0.0108796910426463,-0.008745898470806424
65536,-0.008575750804448,-0.0088183616389869,-0.008753167913528159
67584,-0.010790596003062,-0.0103039462628657,-0.005997907192795538
69632,-0.0090943506293115,-0.0047339873752207,-0.006118798757961485
71680,-0.0081294086645357,-0.0077762188608176,-0.009122235121321865
73728,-0.007475814128702,-0.0111835030853399,-0.0064517195569351315
75776,-0.0071418489947973,-0.0094052149695926,-0.007077758676314261
77824,-0.0069507572057773,-0.0098647917817288,-0.0082106737914728
79872,-0.0077375408640364,-0.0086196059943176,-0.008668965223478153
81920,-0.0111780615938187,-0.0115949070663191,-0.007270306364807766
83968,-0.011289879681135,-0.0082696088582451,-0.007927261707664002
86016,-0.009570884637651,-0.0106638117242255,-0.006935091018385719
88064,-0.010199987294618,-0.009661372147093,-0.005725437263026834
90112,-0.0100814219433232,-0.0113059696843265,-0.009084057142172242
92160,-0.0100316358031705,-0.0091894313387456,-0.008389514833106659
94208,-0.0089603639236884,-0.0083330260546063,-0.008924908172048163
96256,-0.0109450672534876,-0.0081486132272402,-0.005279842885647668
98304,-0.0094418538224999,-0.0076169305102666,-0.006702242683240911
100352,-0.0080140251564444,-0.0083817727092537,-0.006513477956468705
102400,-0.0067464325780747,-0.0095459131167444,-0.008297795902763028
104448,-0.0102745563490316,-0.0069036567278089,-0.00846185769623844
106496,-0.010188265236502,-0.0062442664988338,-0.0077840546509833075
108544,-0.0077467190727475,-0.0091259414461092,-0.006237627699738369
110592,-0.0077244104919373,-0.0092069740945589,-0.005827122503251303
112640,-0.0092772321237134,-0.0074821207526838,-0.008266812702640892
114688,-0.0078890584409236,-0.008167049876647,-0.005112704502244015
116736,-0.0099631161559955,-0.006484358565649,-0.007220235162822064
118784,-0.0071806368563557,-0.0073683134185557,-0.010294400359271094
120832,-0.0074259141052607,-0.0062201422129874,-0.007609935523942113
122880,-0.0083490034958231,-0.007454947005317,-0.008029744956002106
124928,-0.0093401067337254,-0.0068027073546545,-0.008033468245412224
126976,-0.0079389998361875,-0.0087063935010519,-0.008058537359465845
129024,-0.0081037131109042,-0.0103294658969389,-0.00909630036330782
131072,-0.0040863674599677,-0.0085269854971556,-0.008651661445037461
133120,-0.0052886836303514,-0.0060711075231665,-0.0067635240979143415
135168,-0.0057268012154963,-0.0079104662152531,-0.006839273119840073
137216,-0.0080445617917575,-0.0078643276232469,-0.006675168171932455
139264,-0.0081104114702611,-0.0081698325098841,-0.009506235738808756
141312,-0.0073525532527128,-0.0089406714017968,-0.008260794698435348
143360,-0.008615274017211,-0.0072782157811161,-0.010340933392581065
145408,-0.0055119654876762,-0.0087527077703271,-0.005495714125572704
147456,-0.0067409514871542,-0.0074737048838869,-0.00849961239582626
149504,-0.0066927861276781,-0.0074166826321743,-0.006256458061398007
151552,-0.0065120413244585,-0.0079011090914718,-0.006201478652656078
153600,-0.0075116166139196,-0.0053225425392156,-0.007597144473402295
155648,-0.0065189623855985,-0.0055737648101057,-0.006711846655525733
157696,-0.0072964783772476,-0.0063930458461982,-0.00753839385433821
159744,-0.0051324209372978,-0.0061795883215381,-0.00993792969165952
161792,-0.008504362606618,-0.0049984129320364,-0.006795560808677692
163840,-0.00508706409164,-0.0038962055856245,-0.006401365743658971
165888,-0.0061494296438468,-0.0050250077452801,-0.008309315610677003
167936,-0.0056793613461195,-0.0081875244955881,-0.008971327263861895
169984,-0.0032595789962215,-0.0073061424169281,-0.00944644415867515
172032,-0.0072548835349152,-0.009182240391965,-0.00500277981191175
174080,-0.0066149008678621,-0.0068714909837581,-0.006574080683640205
176128,-0.0057049758557695,-0.0073798529396299,-0.005041667293698993
178176,-0.0060349198101903,-0.0041597884017392,-0.0070299355138558894
180224,-0.0069126472706557,-0.0078695901596802,-0.006276494752091822
182272,-0.0020894491070066,-0.0064217150764307,-0.004789077042369172
184320,-0.0079877442505676,-0.0053178164016571,-0.009012398615595885
186368,-0.0074870621945592,-0.0078803066033287,-0.0050939486376591955
188416,-0.0063942067470634,-0.0065861743772984,-0.006805039398022928
190464,-0.0062730462159379,-0.0059671477822121,-0.009624536707997322
192512,-0.0065783825310063,-0.0066520056090666,-0.008784300998377148
194560,-0.0056692529396968,-0.0062209394032834,-0.006696439372899476
196608,-0.0051734449516516,-0.0073103118586004,-0.005031022685579955
198656,-0.0054278059906209,-0.0051474566396791,-0.009027355520811398
200704,-0.0062948279060947,-0.0041063824959564,-0.004848720037261956
202752,-0.004372874253022,-0.0069301574025303,-0.0067922206697403455
204800,-0.0055786483586416,-0.0046584516094299,-0.0047893797993310725
206848,-0.0040501366820535,-0.0060486143760499,-0.00623967714200262
208896,-0.0025868764001643,-0.0071040876384358,-0.005980312700557988
210944,-0.0048142920728423,-0.0068836420119623,-0.0044695877484628
212992,-0.0047933722191373,-0.0047868869427475,-0.00820699972246075
215040,-0.006474049911776,-0.0039186786059872,-0.004361526481807232
217088,-0.005565634551749,-0.0053534541104454,-0.0066815044396207664
219136,-0.0058109277524636,-0.0050832487191655,-0.005520277829782571
221184,-0.0037635160668287,-0.0059497542562894,-0.0065983697844785635
223232,-0.0031578177877236,-0.0049585577449761,-0.0043009970933781
225280,-0.0016805351617222,-0.0044952397191082,-0.008607310622755904
227328,-0.0043851331349287,-0.0052780798330786,-0.0032190700541832483
229376,-0.0046217114519095,-0.0067231314184027,-0.006190974249329883
231424,-0.0043501619977178,-0.0045813385426299,-0.005854473862564191
233472,-0.0068192597944289,-0.0030202608570107,-0.0044524096956592984
235520,-0.006063062652538,-0.0059082724445033,-0.008198180187901017
237568,-0.0050123885419452,-0.0041439491498749,-0.0037725724367192017
239616,-0.0043452117373817,-0.0042192393477307,-0.003890417046204675
241664,-0.005139203093131,-0.006848207693838,-0.007777344429632649
243712,-0.0054845601334818,-0.0020989437820389,-0.00418573223578278
245760,-0.0070153138731257,-0.006110725007602,-0.0026524405919190032
247808,-0.0046451035348582,-0.0022889703875989,-0.004199110441550147
249856,-0.0053687586259911,-0.0066372949862852,-0.0017092246300308034
251904,-0.0029535371693782,-0.0010258374357363,-0.0052863539749523625
253952,-0.0041586329040001,-0.0009428282864973,-0.008004825260286452
256000,-0.00368970517884,-0.0059529409700189,-0.00630313834262779
258048,-0.0056790674017975,-0.0061098656718968,-0.003911109161708737
260096,-0.0059660531362169,-0.0031757225850014,-0.005171520347357727
262144,-0.003217811541981,-0.0055627001878747,-0.003913565631955862
264192,-0.002226674783742,-0.0037333466898417,-0.00664770515577402
266240,-0.0033942159483558,-0.0029046661031316,-0.005111344532633666
268288,-0.0041906095619197,-0.0058703428308945,-0.004448563639016356
270336,-0.0024506994035618,-0.0054273494228255,-0.004466582543682307
272384,-0.0059111259688506,2.2436573635786773e-05,-0.004917952718096785
274432,-0.0018127655101125,-0.0069862936077697,-0.0015943015954690055
276480,-0.0037640845097485,-0.0033858068753033,-0.008229506719362688
278528,-0.0029688890732359,-0.0040363693231483,-0.0022738271887646987
280576,-0.000448716833489,-0.0034264269270352,-0.002893028566904832
282624,-0.0051436004738206,-0.0024154741666279,-0.004226551920874044
284672,-0.0032268513983581,1.0426190419821068e-05,-0.0026920217889710328
286720,-0.0052723404332937,-0.0050948762320331,-0.00473737657739548
288768,-0.0043261028862616,-0.006224318218301,-0.0009115190157899633
290816,-0.0023450303415302,-0.0060137023494462,-0.0022664202042506076
292864,0.0001726411181152,-0.0031579709160723,-0.0064700291390181516
294912,-0.001321811787784,-0.0019156788228428,-0.005944829474901781
296960,0.0005141152461874,-0.0020753408796736,-0.005328218909562565
299008,-0.0055697943447739,-0.0008704876425326,-0.003279555564222392
301056,-0.0025052365468582,-0.0047084985082619,-0.0032342016595066523
303104,-0.0032734372463892,-0.0040678590579773,-0.007111116140004014
305152,-0.0023044603178277,-0.0043474209785927,-0.0038699241878930478
307200,-0.0010351900316891,-0.003511298475496,-0.0036848949974228164
309248,-0.0026870941248489,-0.0041510036506224,-0.003288650920148939
311296,-0.0030311828217236,-0.0034099289245205,-0.0034339640085818248
313344,-0.0004798630310688,-0.0027432733098976,-0.0037666019779862836
315392,-0.001960666468949,-0.0030151063037919,-0.003618701184313977
317440,-0.0015410876418172,-0.0053427143466251,-0.004702492641808931
319488,-0.0002781279188639,-0.0031513299356447,-0.004007054719841108
321536,-0.0017468013640609,-0.0036095624949666,-0.0050768001776305026
323584,-0.0037677143685868,-0.0042768324012286,-0.0007735023347777315
325632,-0.0001281958058825,-0.0025924824745743,-0.0032166958757443354
327680,-0.0051948802487459,-0.0013273042233777,-0.004860843752976507
329728,-0.0006070900984923,-0.0006893912912346,-0.0016806411222205497
331776,-0.0048918615553702,-0.0018789002875564,0.0017178507478092797
333824,-0.0042366731329821,-0.0020668635639594,-0.004462171217164723
335872,-0.0036406040002475,-0.0051467794080963,-0.003963036687491694
337920,-0.0011985190954874,-0.0028228615818079,-0.0023913573604659177
339968,0.0007001154706813,-0.0019556432394892,-0.003607225400628522
342016,-0.0040118623728631,-0.0004795790504431,-0.0020637259978684595
344064,-0.0049946136277867,-0.0016522546648047,-0.0012556908593978732
346112,-0.0025469176398473,-0.0033045022806618,-0.002677636696898844
348160,-0.0016844299083459,-0.003106583598128,-0.002503511590475682
350208,-0.0029943613932118,-0.0011618405944318,0.0023095719996490518
352256,-0.0038840138426166,-0.000678738298302,-0.003921483761951094
354304,-0.0008632190641947,0.0009712935818242,-0.006898525112774223
356352,-0.0028149531906819,-0.0016146655230841,-0.0021432646433822812
358400,-0.0059376247474574,-0.0022604471552767,-0.005629065744869877
360448,-0.0023590683442307,-0.0004859301800024,-0.0041798745733103715
362496,0.000222813696746,-0.0002171245825593,-0.00472873747930862
364544,0.0007728848941042,-0.002014539821539,-0.006230141037667636
366592,-0.0008033657155465,-0.0011093462235294,-0.00433467005204875
368640,0.0009786496266315,-0.0027555760290852,-0.0036972967311157843
370688,0.0001108076161472,-0.0019935907665058,-0.000715639884583652
372736,-0.0013522721885237,-0.0045444216550095,-0.0014402505912585184
374784,-0.0019654316216474,-0.000212819626904,-0.0008228789731219877
376832,0.0002026521236984,-0.0006887037176056,-0.004025307773554232
378880,-0.0031223949779814,-0.003101404823974,-0.004480595083441586
380928,-0.0023251149235875,-0.0002302858920302,-0.0038983005244517697
382976,-0.0018183426116593,-0.0010457660813699,-0.001916108037403319
385024,-0.0003003823483595,-0.001114514744404,-0.0030899987963493914
387072,-0.001949640733801,-0.0004895581660093,-0.00407144550117664
389120,-0.0007390602972009,-0.0049714716777089,-0.004133585825911723
391168,-0.0042978863057214,-0.0020486732188146,-0.0030084180973062756
393216,-0.0017962290148716,-0.0027826677483972,-0.004406966775422916
395264,-0.0037828504253411,-0.0029622669855598,-0.002484652133716736
397312,-0.0058494450015132,-0.0010111605850397,-0.003177231314475648
399360,-0.0039186071415315,0.0006175637812702,0.0006098441910580732
401408,0.0016240241362538,0.0003202695093932,-0.002440740981546696
403456,-0.002330159455596,-0.002797308017034,-0.0013051627262029796
405504,-0.0004311476077418,-0.0050952765566762,-0.0016988687420962378
407552,0.0006037956933141,0.0005330722837243,-0.003183938794245478
409600,-0.0022489222799777,-0.0026308617510949,-0.00022261943377088755
411648,0.0006114554169471,-0.0018297343809535,-0.002262820937903598
413696,-0.0007874127040849,-0.0004373323463369,-0.00042356093181297185
415744,0.0004550411904347,-0.0025446543135331,0.0003258875149185769
417792,-0.002981443068711,-0.0016705156944226,-0.003566878409765195
419840,-0.0018959269873448,0.0018973721875227,-6.382577266776935e-05
421888,0.0011381462856661,-0.001090667839162,-0.0023477900795114692
423936,0.0010733499075286,-0.0012968703187652,-0.006007198802399217
425984,0.0006915200821822,0.0041171371049131,-0.003705462925427128
428032,-0.0030259139733971,-0.0052207306784112,-0.0029224437443190255
430080,0.0003367980025359,-0.003137085547496,-0.0028961669260752386
432128,-0.0005028117928304,-0.0003750720636162,-0.003697245281364303
434176,-0.0018054602696793,0.0009435249434318,-0.0007181623921496793
436224,-0.0035533165420929,-0.0005012402929423,-0.00276089623439475
438272,-0.0009036064089741,0.0010278919886332,-0.0016875631888979114
440320,0.0044510521576739,0.0017447856662329,-0.0020053834610735065
442368,-0.0033213823000551,0.00038009583659,8.937654638430104e-05
444416,-4.183604323770851e-05,-0.0022598272560571,-0.0027837456087581812
446464,-0.0049081234130426,-0.0011472275153209,-0.004725683291326277
448512,0.0010788044477521,0.0006530731305247,-4.591739707393572e-05
450560,-0.0031426858164195,0.0029856614019081,-0.004529809717496391
452608,-0.0026978546171449,0.0004179782670689,-0.003381230967352167
454656,-0.0010305316754966,-0.0017305909306742,-0.0017355462914565578
456704,-0.0053337024932261,-0.0033632972015766,-0.004270691948477179
458752,-0.0025689439149573,-0.0043108319259772,-0.006371017880155705
460800,-0.0012039203356835,-0.0013499641478119,-0.0036418996402062475
462848,0.0008858569824951,-0.0008339342602994,0.00043899035517824814
464896,-0.0007505145302275,0.0014179379184497,-0.0020911112464091276
466944,-0.0001469416456529,-0.0007291939429705,-0.0009828950249357149
468992,-0.0005111104925163,-0.000166740649729,-0.0013102704280754552
471040,-0.0018204654872533,0.001818661094876,0.0005085838231025264
473088,-0.0019118456053547,-0.0004440368822542,-0.0009548378962790594
475136,-0.0003072434148634,0.0008308154108817,-0.003494720772141591
477184,-0.0013460717877023,0.0003338960123073,0.0010557957270066255
479232,0.0011993390078714,-0.0016542221812414,0.0004674147799960338
481280,-0.0019504912401316,-0.0003952878061681,-0.002786486038530711
483328,-0.0024812000337988,-0.0043360722789657,0.0034832191362511367
485376,-0.0005325875608832,0.0015306984336348,-0.003978192844078876
487424,0.0009300905672716,-0.0010892308040638,-0.004358537808002438
489472,-0.0057836878375383,-0.0012481739744544,-0.0016882937139598652
491520,-0.0030854654498398,0.0023042372544296,-2.028711751336232e-05
493568,-0.0019961795696872,0.0008541885690647,-0.0025379407568834724
495616,-0.0041103548704995,-0.0002905636807554,0.0021037902566604315
497664,0.0038719552452676,-0.0005733402795158,-0.003437896736431867
499712,-0.0012299375855945,0.0001779489371983,0.0011112629654235207
501760,-0.0013912432448705,0.0022440710308728,0.0006555388754350133
503808,-0.0004008712116046,0.0001374357321765,0.0009902579040499404
505856,-0.0002832265381584,0.0017526555326185,0.00418051534506958
507904,-0.0035776578370132,-0.0010094848214066,-6.746829167241231e-05
509952,-0.001939779814711,-0.0063728299865033,-0.0031676360245910472
512000,-0.0028595964671694,-0.0026153242215514,-0.00029200788121670486
514048,-0.0036244105984224,-0.0011337928575812,-0.0001065052900230512
516096,-0.0031568640974001,-0.0004312289063818,-0.0012897042644908652
518144,-0.0003287671133875,-0.0035439642728306,-0.004456878908968065
520192,0.0002355632947001,-0.0021011172313592,-0.0013709527353057637
522240,-0.0012402457679854,-0.003339056680852,-0.002709121146472171
524288,-0.0064254068551235,0.0007710617166594,-0.0006963655250729062
526336,-0.0006740336233633,-0.00036647211964,-0.0015060990961501374
528384,0.0025420381178264,-0.0006726329476805,-0.0003867215171339922
530432,0.0006907813938596,0.0007613283567479,-0.003273533676110674
532480,0.0004462929835426,0.0017046134918928,0.0012353203695965932
534528,0.0010374516714364,0.0026179381209658,-0.0025561671864124946
536576,-0.0001249357039341,-0.0010543759141,0.0008644875837489962
538624,-0.0016090144861664,-0.0026642566750524,0.002470092911971733
540672,0.001678118178097,-0.0009608726890292,-0.003436931234318763
542720,-0.0002834246974089,-0.001340115586936,-0.002031478489516303
544768,-0.0007430631463648,0.0038203914344194,0.0017161555922939442
546816,-0.0002764199482044,-0.0019553017133148,-0.0008852384402416646
548864,-0.0012178098113508,-0.000931032160588,-0.000415784381038975
550912,0.0012754035793477,-0.0020978605207346,0.0019130956803564913
552960,0.0004732298213639,-0.0028937303621205,-0.0019158955503371545
555008,-0.0008717087766854,-0.0033942883746931,-0.0021455543406773358
557056,-0.0031969647498044,0.0004624912384315,0.0015159192000282929
559104,0.0008759461474255,0.0007704725998337,-0.0035060714501014443
561152,-0.0006665612527285,-0.0002244533243356,0.0017708095067064278
563200,0.000959247580613,-0.0007211377014755,0.0025655846984591335
565248,0.001987123330764,0.0032725690121878,-0.00020792189752683043
567296,-0.0027137111406773,-0.0050523827216238,-0.0060822839717729945
569344,-0.0014588294303393,-0.0002308426104718,0.00234422643261496
571392,-0.0013998774818901,-0.0004794774737092,-0.00018018815462710335
573440,0.0024875093571608,0.002129589379183,-0.0018643095681909472
575488,0.0006062620814191,0.0006183540768688,0.0036146668819128534
577536,-0.000952595056151,0.0032682297984138,0.0013167928584152833
579584,-0.0008755468486924,-0.0013279552047606,-0.002269919260288589
581632,-0.001548153119802,-0.0011439016190706,0.000631206801335793
583680,0.0007349963867454,0.0019166280937497,-0.0034350796733633613
585728,-0.003930185981153,0.0025702466198708,-0.0024404689858783966
587776,0.0003325629935716,0.0010671995318261,-0.002372304553136928
589824,-0.0012163638632046,-0.0011587072760448,0.0020944383228197693
591872,-0.0012091767202946,0.0021019280247855,0.0021844912378583105
593920,0.0011242947890423,0.0007697033317526,-0.0016711448377463966
595968,0.0038094306160928,-0.0013882658779039,-0.0010760272765764967
598016,0.0003685683201183,0.0033525191916851,-0.0012798178431694396
600064,0.0008376625220989,0.0008796094145509,-0.0002635561206261627
602112,-0.0011839261758723,0.0041304138387204,-0.0021661454396962655
604160,0.0012615616098628,0.0011462674243375,0.0002882931847125292
606208,0.000824927319627,0.0020962995040463,0.002006821532268077
608256,-0.0014937549429305,0.0050386216520564,-0.0015588702430250124
610304,-0.004105208767578,-0.0022235109776374,-0.002098100644070655
612352,-0.0019319264305522,0.005643553797563,-0.002188518099137582
614400,-0.0018203376457677,-0.0011651683584204,-0.003213968740601558
616448,0.0025171066066832,0.0020387925382237,-0.003326084220316261
618496,-0.0020832343514484,0.0004635830904589,0.00028818767896154895
620544,0.0014214868890121,0.003822566466988,0.0007782639208016917
622592,0.0028364388374029,-0.0007523890089942,0.0010095393648953178
624640,-0.0049254556230152,0.0025864226845442,-0.0007127184493583627
626688,-0.0009953860018868,0.0006479228730313,-0.0014432463620323687
628736,0.0017627056717174,0.000589964952087,0.0006584739574464038
630784,0.0008860042165906,0.0017446064099203,-0.0007758115185424686
632832,0.000533568013634,-0.0001712009325274,-0.0003733532466867473
634880,0.0011673864835756,0.0009356318667414,0.0013868835419998504
636928,-0.0033853106942842,0.0012847477373725,-0.003335127570608165
638976,-0.0034496134510845,0.0012003651165287,0.00044830870829173366
641024,-0.0022962631875998,-0.0013726856952416,-0.0021537746681133283
