step,run_0,run_1,run_2
2048,95.56348201930524,83.07403923869133,67.4620540522039
4096,42.5876092121005,46.29169885069132,62.22046274393797
6144,16.29616840966046,23.37517419271171,14.422360355779528
8192,11.6202027708292,6.066727055143565,9.877489056810736
10240,4.689241190161556,5.171609163098037,3.827035621739924
12288,2.644930615648627,2.2016466971486808,3.7446370420977475
14336,1.8284506188705565,0.9805776252411306,1.1061848762445152
16384,1.192513438872993,0.6063220451353117,0.8091018857900053
18432,0.8286850741133094,0.3689303123857826,0.8661968170199543
20480,0.422180195339024,0.4563522594282403,0.44025319593492895
22528,0.5557790566119365,0.5918888048501685,0.35996057918528096
24576,0.3998243397567421,0.3998219060245901,0.2706414609332569
26624,0.36262953937985,0.2350299314828589,1.591523916530423
28672,0.5605164570268244,0.3188438592827879,1.1615460535045714
30720,0.8935218965169043,0.3583136815810576,0.7645222840132192
32768,0.518116663605906,0.1830569967394694,0.21949651103350334
34816,0.7384746300755068,0.1250713017361704,0.9520607449114322
36864,0.3098846074659377,0.1772955191554501,0.386221850651782
38912,0.889201765647158,0.9192739598453044,0.4234062944655307
40960,1.0062076423084363,0.3534970784909091,0.08018932971172035
43008,0.8137019015615806,0.418820336740464,1.3155700890696607
45056,0.78858100338839,1.2728522754623557,1.1316780347842723
47104,2.634781158203259,0.2917175237322226,0.4731804664013907
49152,1.8132212922442703,0.3820286583853886,0.7948034598026424
51200,0.4027305904892273,0.3851360257365741,1.4411237714346499
53248,0.4941505212336778,0.5604515279876068,2.0309539516456425
55296,2.2749725222121926,0.2167037275794427,1.4095449978020043
57344,1.0618393973447382,1.108849098859355,1.4144653034862131
59392,0.6007371950894594,0.0668253340292722,2.3814126959070565
61440,3.533577125426382,0.2381437490170355,2.2881547975353898
63488,2.9470179713331164,0.1246226035116706,1.150685229897499
65536,2.021424290165305,0.4910860838368535,1.0479736930225045
67584,1.3449348093941809,0.5644474547589198,3.404293828085065
69632,2.590197821892798,1.2964616791112349,3.0394265856593847
71680,2.8292554492130875,1.3828460043296218,2.0412287106737494
73728,3.068485028576106,1.815197312599048,4.079291074164212
75776,1.7488140722736716,3.3759259723126886,5.2920883787795905
77824,2.5770742188207807,1.699059375934303,4.012481210567057
79872,2.056611643731594,1.9395638074725867,2.6446095316670837
81920,2.6420890567824244,1.4427124186418951,4.325727588124574
83968,2.3688631971366703,1.476554011180997,4.547457840573043
86016,1.8782692981883884,1.9423752152360976,1.8183587749022991
88064,2.903043552674353,2.560046280454844,2.7516260731965305
90112,3.341340162511915,2.5682821795344357,3.3855880407616494
92160,1.5038061010651291,2.3164738511666654,4.1716462595388295
94208,3.329993394762277,2.2459501924924554,3.220125518925488
96256,2.752504538465291,3.005064231157303,4.088724442012608
98304,3.768714654352516,4.249518363084644,6.090280062519014
100352,2.8825357316061853,4.29478559512645,3.192750542424619
102400,4.228776735812426,2.292626051325351,3.307973115053028
104448,2.0088131124153734,1.4336358239408582,3.6381994279101493
106496,2.675398586597294,4.444478172063827,2.410009690374136
108544,3.492809707578272,4.243330990709365,4.935545199364424
110592,3.721531259454786,6.210927842184901,4.396858080849052
112640,2.999722158163786,4.449898022226989,4.3647664314135906
114688,5.245198507979512,3.834988334402442,4.141098987869919
116736,5.588793840259314,5.230668119527399,4.412773906439543
118784,3.869696142245084,4.784694377332926,6.969786936230958
120832,4.388634710479527,5.104984262958169,3.8213672928512095
122880,3.5623155968263744,5.19795711170882,3.8578791780397297
124928,6.847055245563388,4.860976979881525,3.371098314039409
126976,5.660748823545873,3.347819024510682,4.429660294018686
129024,5.63563746213913,2.863863205350936,4.704412340186536
131072,3.477202231250703,2.555662543699145,6.791618688777089
133120,4.132490536384284,4.127090307790786,4.658194568566978
135168,4.472876746021211,5.5991963615641,4.577741211652755
137216,6.621043371036649,3.17333065867424,5.25216438639909
139264,6.355498379096389,5.094676566869021,7.998885364457965
141312,4.379914305731655,3.03194251190871,6.646064302884042
143360,5.61706254016608,3.493903651274741,7.097343133762479
145408,7.391940133646131,6.4102036325261,3.585501378867775
147456,5.382192106544972,4.864350312948227,4.291699706763029
149504,4.498233870603144,5.465273514017463,4.928935219720006
151552,6.148613103479147,4.3076080981642,4.310494742169976
153600,4.170674597471953,6.296289240755141,4.611462030373514
155648,2.11432194178924,4.158982861600816,2.779118701443076
157696,3.472761980630457,6.3455380434170365,6.0516751922667025
159744,4.183222285471857,6.706795809045434,3.4460002345964313
161792,5.468231228925288,4.708810756728053,5.624932147562504
163840,6.613855330273509,5.4142784619703885,5.85970772318542
165888,3.33900853311643,3.399380384851247,5.516261089593172
167936,6.524533021356911,5.016434163227677,5.222278199158609
169984,4.9880151219666,3.39942242288962,6.08264299351722
172032,8.164554477855564,5.131361577659845,6.545637053996325
174080,6.994104916602373,6.228904940187931,6.063669409975409
176128,6.519408907182514,6.196321713738143,7.191137812286615
178176,8.606141791120171,6.544180043973029,6.265435994043946
180224,4.071545978449285,4.900531006418168,4.475410815142095
182272,5.893981254845857,5.638353107497096,4.099191853776574
184320,7.825300687178969,5.276506308279932,4.30788484532386
186368,8.430397108569741,5.579796665534377,3.4298243399709465
188416,6.4706679517403245,3.86712008304894,5.471756050921977
190464,6.760780796036125,4.923330561257899,5.671278927102685
192512,6.605642175674438,5.4680034011602405,6.10376879349351
194560,7.51505857091397,4.539656022563577,4.907457479834557
196608,8.948389196395874,4.737695167027414,6.1152008330449465
198656,6.164173491857946,4.137159895617515,6.323755318671465
200704,7.61796803586185,2.9351475927978754,6.206494864448905
202752,6.605769677273929,4.800515960529447,5.9535216037184
204800,5.813465657643974,3.840529656969011,4.5417975198477505
206848,6.331953720375895,4.033257479965687,5.3533118089661
208896,4.893518666364253,6.895430650934577,6.353681916743517
210944,6.593887834623456,7.999578964337706,7.002615611255169
212992,7.322098293527961,6.081031632609665,6.926762324385345
215040,7.3736850751563905,3.9645248686894776,4.990227299556136
217088,7.277676463127136,8.199890658073127,5.3266556058079
219136,7.145986863598227,5.9835981201380495,6.720743852853775
221184,7.3057259153574705,7.859449249133467,5.7292828416451815
223232,5.35162607934326,5.087584358267487,5.970983837917447
225280,5.591522385179997,4.676536677964032,6.888055253401399
227328,7.2776089362800125,5.346667436696589,4.576203910075128
229376,4.248801475763321,5.63157711122185,7.182481954805553
231424,5.644631825946272,3.337010312080383,7.314610157720745
233472,4.8414047542959455,5.145299463905394,7.374910460785031
235520,6.7672387808561325,7.181998735666275,7.215960744582117
237568,5.473006132431328,6.294237078353762,7.4780510503798725
239616,5.930019240640104,7.4005898859351875,6.244249127432704
241664,4.5624966591596605,5.169363876432181,4.515108099207282
243712,7.5400951344519855,4.0963907122612,4.8218883972615005
245760,9.227525567263363,7.028106897324324,5.673447606898844
247808,6.490009108930826,4.589592958986759,3.5360534165985884
249856,8.772182537615299,6.993618135154248,3.252500572707504
251904,7.376391842775047,3.2370278311893346,6.320957806333899
253952,5.976675883121788,4.201536474376917,5.054602241050452
256000,6.1585670720785854,3.812842675298453,4.5097420828416945
258048,6.65378788523376,8.532528496533633,4.572362384386361
260096,7.427219308912754,6.342332215234637,6.023343188874423
262144,4.367893502116203,7.432148511707783,4.73027252741158
264192,5.51354248970747,7.020166405290365,6.224080284312367
266240,5.730710524506867,6.893304863199592,6.755066682398319
268288,5.7511274319142105,6.881996682472527,4.121373800467699
270336,4.919852961972356,6.873974585905671,4.907359068468213
272384,5.273453867994249,4.804767247103155,6.971302407979965
274432,5.679688474349677,5.701593434438109,4.34720993489027
276480,7.0883498882874845,6.788619279302656,7.210874290019274
278528,6.048288816213608,7.839425934292376,5.522543737106025
280576,5.679845906049013,7.806759602576494,5.820951410569251
282624,6.494773066788912,7.412160370126367,6.912228234857321
284672,5.438697611726821,4.142292046360671,7.687730170413852
286720,7.301547434553504,6.600150718167424,7.514836062863469
288768,7.8658474765717985,4.180419405549765,5.782615381851793
290816,7.246160710602998,5.096445116773248,5.049147139675915
292864,6.012023868598044,4.46001596506685,4.113276433385908
294912,6.29313649982214,4.850800808891654,5.931712058372796
296960,6.053368979133666,7.421558434516191,4.674216386117041
299008,8.086563685908914,4.617713440582156,5.141869922727347
301056,4.066890802793205,7.713999211415649,4.868990085460245
303104,6.444376307539642,6.877946538105607,6.506573521345854
305152,5.951438317634166,6.175497379712761,6.811434102244675
307200,4.119798140972852,6.643064104020596,5.513913636654616
309248,6.133531817235053,6.816448763757944,4.7618486497551205
311296,5.73141170758754,7.383225300535559,7.0529729194939135
313344,6.069053597003221,6.66790448911488,5.22657099571079
315392,6.4739984594285485,7.033395304530859,7.589663083106279
317440,6.450248154811561,7.97621224783361,7.10081984102726
319488,4.170869044493884,7.886685401201248,6.525720032304525
321536,5.225247057154775,5.50733547937125,5.6593843419104815
323584,3.527110677957535,9.466484786570073,5.463776255212724
325632,4.438136828783899,9.159942081943154,6.085512153245508
327680,6.515684978850186,7.184038687124849,7.894963925331831
329728,4.39151748418808,7.547425222024321,4.710730046313256
331776,5.282345334812999,7.15174233224243,4.242015114054084
333824,5.316993545927107,5.913151133805513,6.738426632620394
335872,7.791142260842025,6.227463825047016,5.302729334682226
337920,8.914808649197221,7.031862984411418,8.29380322918296
339968,6.746974045969546,5.726892263814807,6.928913966193795
342016,4.5152952807024125,6.614256486855448,6.942963863164186
344064,6.1630071541294456,3.826163081079722,6.021082710847258
346112,5.467485308647156,6.648234540969133,5.376240593753755
348160,6.657705763727426,7.597356859408319,5.2853966830298305
350208,4.162832065485418,6.261755608394742,3.78926277467981
352256,3.6391757262870654,6.126367807202041,6.067860363423824
354304,3.690787194669247,6.41775161139667,7.975708395242691
356352,6.195295965112746,7.200942626968026,4.491333088465035
358400,3.9785838175565,7.898300441727042,5.9220247497782115
360448,6.108138084225357,5.236948558501899,5.681085208058358
362496,5.540435972250998,6.354509513638914,7.1062288980931045
364544,4.200010678917169,5.982279954478145,5.833024332858622
366592,7.0248424734920265,5.363327009417117,5.565749299153685
368640,6.821255766227841,8.033936017379165,6.176699593663216
370688,4.2463782110251485,6.946814812533558,6.61229248624295
372736,4.791313887946307,8.150725175067782,5.533942826092243
374784,4.568804460205138,5.983470362797379,4.237473524175584
376832,4.948208921030163,7.416299127414822,5.275441981479526
378880,5.241773336566984,5.915235117077828,4.503785421140492
380928,5.438641061633826,4.40895165214315,5.294804604351521
382976,5.380295287817717,7.298640304990113,4.283236018102616
385024,5.845358487777412,6.206731122173369,4.52583200968802
387072,5.971268899925053,4.062166057899594,5.878618760220706
389120,3.951637270487845,5.689408037811518,4.1746749119833115
391168,3.564183030743152,5.560952627845109,5.587557418830693
393216,5.0268228955566885,7.394296076893807,6.332932168059051
395264,4.9056287232786415,8.356024192273617,5.000378180295229
397312,5.360102465935052,6.687054272741079,6.712965014949441
399360,6.064705712348223,5.92453945633024,3.418119171168655
401408,6.871928738430142,5.924929381161928,3.845580841973424
403456,4.532954653352499,5.404056752100587,5.541468718647957
405504,4.470339280273765,7.371198046207428,5.840872658975423
407552,6.254848359152675,5.726064616627991,6.338743765465916
409600,7.080097443982959,7.746341292932629,3.910153763741255
411648,4.784894233196974,7.471526156552136,5.307164510525763
413696,4.872813962772488,5.690746235102415,5.8598571445792915
415744,4.864181743748486,6.340493327006698,3.9660527860745787
417792,5.612856718897819,7.864788562804461,4.531638014689088
419840,8.290375244989992,5.615420396439731,3.618656721431762
421888,5.49521828815341,6.2446574557572605,5.071990883350372
423936,6.264175015315414,8.584585950896145,6.906930875778198
425984,6.614219894260168,5.927104007452726,5.1484201367944475
428032,5.55275850687176,8.393910902366041,7.103088946640492
430080,4.86566834077239,8.338984952121972,5.772461731731892
432128,4.737922595068812,8.954817679151892,5.5786124156787995
434176,5.932682138495148,6.066718624532223,4.445441389456391
436224,4.221602351032198,7.540887173637747,4.946775991469622
438272,4.3721587508916855,7.0174813836812975,5.443254187889397
440320,2.8130076325498523,6.202156568132341,5.208215071819723
442368,3.3705362912267445,4.369519913010299,6.092288851365447
444416,2.8190404209308326,5.371152469329536,5.048035083245486
446464,4.808631894551217,8.475435691326856,5.422960150055587
448512,4.088848870806396,6.985729669034481,6.053020195662976
450560,2.4111551164649425,6.4589697064831855,6.0942293221130965
452608,3.538154618861154,8.062217184156179,5.048860045429319
454656,2.3169369124341754,6.013595918938518,6.744588752090931
456704,3.577565850596875,8.161494070664048,7.850206043943762
458752,4.740718602389097,5.210314974561333,8.104438751190902
460800,3.0448005964048206,8.760741117596627,7.712734013050794
462848,2.669061697367579,5.031075636856258,6.797109838761389
464896,4.60268967449665,5.796527214720845,6.981902094744146
466944,1.9940313534811136,7.789920678734779,4.490864444710314
468992,1.475272285891697,8.598333161324263,5.637886339053511
471040,1.826555492868647,6.904141394793987,6.468845797143876
473088,3.680735892616213,9.843794480338692,4.743815192766488
475136,2.495371527317912,8.44950171597302,5.8029707748442885
477184,3.053147356119007,7.504133323207498,5.364200771972537
479232,2.705404964089394,9.55318546667695,6.310945029370487
481280,2.4664211036171766,8.792925965040922,5.680196471698582
483328,3.3046119276434185,11.141632077842951,5.160757075250149
485376,4.754151196777821,7.011177932843566,5.89624586738646
487424,2.730620166566223,7.39815356656909,6.512328618392348
489472,5.214096063189208,7.079786227270961,5.0950135409832
491520,4.296642680466175,8.796131615340709,5.800162282213568
493568,4.504209607932717,6.682263617031277,5.926112774387002
495616,5.292935095913708,6.729742348007858,5.051558957062662
497664,3.303462157677859,7.4532971773296595,7.261437225341797
499712,3.173478808440268,7.608826868981123,6.052584232762456
501760,4.1903868613764645,6.794113622233271,6.301555285602808
503808,4.65307378526777,5.426648805849254,3.886492379382253
505856,4.082561651431024,4.6942379144951705,3.8299256091937424
507904,4.567068014480173,6.14753861092031,4.454080617241561
509952,4.663266510516405,8.69803185351193,5.98444696161896
512000,4.015566583070904,8.45037445873022,6.0715898215770725
514048,7.424648237228394,10.70587424710393,6.8109606739133595
516096,4.21140719410032,8.20640832670033,5.569862693175674
518144,4.803586637601256,5.765242911875248,6.761379412002862
520192,6.268873380124569,6.03194352760911,4.694454228319228
522240,3.270173728466034,9.527438030019402,9.553319146856666
524288,9.602135471999643,8.304940313100815,6.794662193022669
526336,7.456029998511076,7.983081625401974,6.412158963270485
528384,4.589923475496471,6.959733589366079,6.646938960067928
530432,4.473970854096114,7.202121025696397,7.893423537537456
532480,6.569668595306576,6.309751694090664,5.422375516407191
534528,3.408421565126628,5.384184238128364,8.201924546808005
536576,5.33325692601502,6.038959872350096,6.122917325235903
538624,5.987878981791437,8.1520642939955,5.187593791261316
540672,4.790242423862219,6.982482235878706,5.550047889538109
542720,7.907693790830672,9.1169554207474,4.731499659456313
544768,6.856926767528057,6.570002962648869,6.267299269326031
546816,7.7087244970723985,6.874630649760365,6.852143870666623
548864,6.385269195958972,6.880923486687243,6.148848448880017
550912,5.573455755226314,5.350269006472081,5.666964126192033
552960,3.8542049538344143,7.568170871958136,6.310957860201597
555008,4.11781112337485,8.826028187200427,6.71563017591834
557056,7.853917912393808,7.397612288035452,5.8662959152832626
559104,4.63130766171962,7.446203272044658,8.140978198871016
561152,6.980238121189177,4.838495013862849,8.151990629732609
563200,5.876530550606549,7.057338624447584,5.1671569020487365
565248,3.105044156871736,6.326339199580252,5.9716922959312795
567296,4.501342933066189,9.861330104991794,8.824820744991303
569344,5.299736000224948,8.203030913323165,6.017403576336801
571392,6.7774074729532,6.915047258883715,5.868178601376712
573440,4.695850220043212,6.6364381106570365,7.255173389613629
575488,6.020110607147217,7.257911833375692,5.069086325354874
577536,5.061224760860204,8.563969030603767,4.651446864940226
579584,3.888116940390319,7.740710540860891,5.370452830381692
581632,5.27987510394305,6.335879676416516,5.2709858439862725
583680,4.325946272350848,9.097632101923228,6.310800905525684
585728,7.283567919954658,7.810876569896936,4.959747711382806
587776,4.100243831425905,7.771483793854713,6.224955204129219
589824,4.810665909200907,6.9037858411669735,7.382705583050847
591872,3.745735091902316,7.653454307839274,5.428567790053785
593920,3.1338610432110725,6.416186023876071,5.369701575115323
595968,5.0074872432276605,8.992539140954614,6.104023104906082
