step,run_0,run_1,run_2,run_3
2048,95.56348201930524,83.07403923869133,67.4620540522039,86.56836828887462
4096,42.5876092121005,46.29169885069132,62.22046274393797,46.67575724869967
6144,16.29616840966046,23.37517419271171,14.422360355779528,27.923754832148553
8192,11.6202027708292,6.066727055143565,9.877489056810736,7.825910917297006
10240,4.689241190161556,5.171609163098037,3.827035621739924,3.7654895042069256
12288,2.644930615648627,2.2016466971486808,3.744637042097748,2.8777088480535893
14336,1.8284506188705565,0.9805776252411306,1.1061848762445152,1.7965026231482626
16384,1.192513438872993,0.6063220451353117,0.8091018857900053,1.2079806852154433
18432,0.8286850741133094,0.3689303123857826,0.8661968170199543,0.7241023529320956
20480,0.422180195339024,0.4563522594282403,0.4402531959349289,0.5956610476365313
22528,0.5557790566119365,0.5918888048501685,0.3599605791852809,0.4922546115005389
24576,0.3998243397567421,0.3998219060245901,0.2706414609332569,0.3770133553771302
26624,0.36262953937985,0.2350299314828589,1.591523916530423,0.964786923956126
28672,0.5605164570268244,0.3188438592827879,1.1615460535045714,0.49402251061983404
30720,0.8935218965169043,0.3583136815810576,0.7645222840132192,0.3727139696478844
32768,0.518116663605906,0.1830569967394694,0.2194965110335033,1.0066034250659868
34816,0.7384746300755068,0.1250713017361704,0.9520607449114322,0.31217916498426346
36864,0.3098846074659377,0.1772955191554501,0.386221850651782,0.5368875045794994
38912,0.889201765647158,0.9192739598453044,0.4234062944655307,1.2440474680159241
40960,1.0062076423084363,0.3534970784909091,0.0801893297117203,1.645087401336059
43008,0.8137019015615806,0.418820336740464,1.3155700890696609,1.038450012356043
45056,0.78858100338839,1.2728522754623557,1.1316780347842723,2.091561327408999
47104,2.634781158203259,0.2917175237322226,0.4731804664013907,1.4420909292530268
49152,1.8132212922442703,0.3820286583853886,0.7948034598026424,0.8772197617683559
51200,0.4027305904892273,0.3851360257365741,1.44112377143465,0.9846483025234193
53248,0.4941505212336778,0.5604515279876068,2.0309539516456425,0.7827054295688868
55296,2.2749725222121926,0.2167037275794427,1.4095449978020045,0.8449114473536611
57344,1.0618393973447382,1.108849098859355,1.4144653034862131,1.8647281103767455
59392,0.6007371950894594,0.0668253340292722,2.3814126959070565,1.851323890965432
61440,3.533577125426382,0.2381437490170355,2.2881547975353898,2.1006020172964783
63488,2.9470179713331164,0.1246226035116706,1.150685229897499,2.1943981208838523
65536,2.021424290165305,0.4910860838368535,1.0479736930225043,3.156351679190993
67584,1.3449348093941809,0.5644474547589198,3.404293828085065,1.8047508854418992
69632,2.590197821892798,1.2964616791112349,3.0394265856593847,2.936194747313857
71680,2.8292554492130875,1.3828460043296218,2.041228710673749,1.3240193283185362
73728,3.068485028576106,1.815197312599048,4.079291074164212,2.044260914437473
75776,1.7488140722736716,3.3759259723126886,5.292088378779591,1.6264580585993826
77824,2.5770742188207807,1.699059375934303,4.012481210567057,2.3007432287558913
79872,2.056611643731594,1.9395638074725867,2.644609531667084,3.8565964193083344
81920,2.6420890567824244,1.4427124186418951,4.325727588124574,3.284480307530612
83968,2.3688631971366703,1.476554011180997,4.547457840573043,2.2171546636149286
86016,1.8782692981883884,1.9423752152360976,1.8183587749022991,2.915172236785293
88064,2.903043552674353,2.560046280454844,2.7516260731965305,2.1933976475149395
90112,3.341340162511915,2.568282179534436,3.385588040761649,3.0038132826797663
92160,1.5038061010651291,2.3164738511666654,4.1716462595388295,4.979035308212042
94208,3.329993394762277,2.2459501924924554,3.220125518925488,3.1235278291627764
96256,2.752504538465291,3.005064231157303,4.088724442012608,5.274340712092817
98304,3.768714654352516,4.249518363084644,6.090280062519014,3.1040852960199117
100352,2.8825357316061853,4.29478559512645,3.192750542424619,3.502298680692911
102400,4.228776735812426,2.292626051325351,3.307973115053028,2.847336526308209
104448,2.0088131124153734,1.4336358239408582,3.638199427910149,2.857307127956301
106496,2.675398586597294,4.444478172063827,2.410009690374136,2.677021887060255
108544,3.492809707578272,4.243330990709365,4.935545199364424,4.032221395522356
110592,3.721531259454786,6.210927842184901,4.396858080849052,5.669371829740703
112640,2.999722158163786,4.449898022226989,4.364766431413591,5.724113352037966
114688,5.245198507979512,3.834988334402442,4.141098987869919,6.4192207984626295
116736,5.588793840259314,5.230668119527399,4.412773906439543,3.6367577141150833
118784,3.869696142245084,4.784694377332926,6.969786936230958,3.0092643634416163
120832,4.388634710479527,5.104984262958169,3.8213672928512095,4.53593645580113
122880,3.5623155968263744,5.19795711170882,3.8578791780397297,3.592752383928746
124928,6.847055245563388,4.860976979881525,3.371098314039409,3.0240260085090993
126976,5.660748823545873,3.347819024510682,4.429660294018686,3.303902531135827
129024,5.63563746213913,2.863863205350936,4.704412340186536,3.3384461705572903
131072,3.477202231250703,2.555662543699145,6.791618688777089,2.9275638624094427
133120,4.132490536384284,4.127090307790786,4.658194568566978,1.8031132416799664
135168,4.472876746021211,5.5991963615641,4.577741211652755,2.7572193978354336
137216,6.621043371036649,3.17333065867424,5.25216438639909,6.072184460423887
139264,6.355498379096389,5.094676566869021,7.998885364457965,4.909481221809983
141312,4.379914305731655,3.03194251190871,6.646064302884042,3.8916687183082104
143360,5.61706254016608,3.493903651274741,7.097343133762479,5.341283432394266
145408,7.391940133646131,6.4102036325261,3.585501378867775,6.375703698396682
147456,5.382192106544972,4.864350312948227,4.291699706763029,3.0932878592982886
149504,4.498233870603144,5.465273514017463,4.928935219720006,5.532673029974103
151552,6.148613103479147,4.3076080981642,4.310494742169976,4.204661499895155
153600,4.170674597471953,6.296289240755141,4.611462030373514,7.583280417695642
155648,2.11432194178924,4.158982861600816,2.779118701443076,4.133941411226988
157696,3.472761980630457,6.3455380434170365,6.051675192266703,5.125634351745248
159744,4.183222285471857,6.706795809045434,3.446000234596432,4.033272454328835
