step,run_0
2048,-0.006157479283865541
4096,-0.0066182998838485215
6144,-0.010279724193969742
8192,-0.011387654751888476
10240,-0.011618786018516403
12288,-0.0073753385760937816
14336,-0.005732201633509249
16384,-0.005550530867185444
18432,-0.0069277079470339235
20480,-0.014329614750749897
22528,-0.008850448337034323
24576,-0.008523724887345452
26624,-0.012168583308812231
28672,-0.01294428404798964
30720,-0.016953657068370376
32768,-0.012522572894522455
34816,-0.016189683893753682
36864,-0.014381651880103163
38912,-0.0180017160877469
40960,-0.0030975810295785777
43008,-0.011731919698650017
45056,-0.009470707445871085
47104,-0.010082446102023824
49152,-0.0037623310694471002
51200,-0.009944335962063632
53248,-0.009622219037555623
55296,-0.011142689688131212
57344,-0.006811519618349848
59392,-0.010780102876015007
61440,-0.008506906943512148
63488,-0.006841987886582501
65536,-0.0034907343768281864
67584,-0.0046874301158823075
69632,-0.011681008328741882
71680,-0.006276092686312041
73728,-0.006610053872282151
75776,-0.007407015048374888
77824,-0.009960157224850264
79872,-0.00938595169573091
81920,-0.004483366418571677
83968,-0.011076832537946757
86016,-0.006975070980843157
88064,-0.0064712144216173325
90112,-0.0082647545124928
92160,-0.007876345091790426
94208,-0.004313627585361246
96256,-0.007656952635443304
98304,-0.005414559437485878
100352,-0.00881527273595566
102400,-0.007746478793706046
104448,-0.0016187763008929323
106496,-0.006816913292277604
108544,-0.007339424376550596
110592,-0.006295340007636696
112640,-0.005096930058061844
114688,-0.00644353423413122
116736,-0.0035367435746593403
118784,-0.0043046606166171845
120832,-0.0028953199333045633
122880,-0.005198565765749663
124928,0.00030087148770689963
126976,-0.004391612789186183
129024,-0.0057484917997499
131072,-0.0029331633166293615
133120,-0.004139473100076429
135168,-0.008027206939732422
137216,-0.005530022893799469
139264,-0.005337950609100517
141312,-0.005832305310468655
143360,-0.0007873762311646715
145408,-0.005829934623034205
147456,-0.003468147145031253
149504,-0.008631932301796041
151552,-0.007423438061960041
153600,-0.0028695364962914027
155648,-0.00815797352042864
157696,-0.008092696843959857
159744,-0.004277643145178445
161792,-0.004389145216555335
163840,-0.0018223251070594415
165888,-0.0024195214951760135
167936,-0.002923867585195694
169984,-0.0057700289180502295
172032,-0.003228702458727639
174080,-0.0033436309611715844
176128,-0.0036529724355204964
178176,-0.0025609973497921603
180224,-0.005537591416214127
182272,-0.0036891655385261402
184320,-0.005018674019083846
186368,-0.004291263616323704
188416,-0.007944878928537947
190464,-0.008260753962531453
192512,-0.0017449899889470544
194560,-0.0024057804032054262
196608,-0.0057890228592441416
198656,0.005502170576073695
200704,-0.00021167777013033628
202752,-0.0056997104307811245
204800,0.0004873945566941984
206848,-0.004351607162971049
208896,-0.0015739108697744087
210944,-0.000627037732192548
212992,-0.0026046126600704155
215040,-1.2297145440243185e-05
217088,-0.0024418943023192695
219136,-0.004868301552778576
221184,-0.003596147589269094
223232,-0.00422997114728787
225280,-0.0005927398669882677
227328,-0.0020166219663224185
229376,-0.005340825192979537
231424,-0.0024340834585018455
233472,-0.0013021774342632853
235520,0.000575902551645413
237568,-0.0026996455097105356
239616,-0.0025860682027996516
241664,-0.004698752694821451
243712,-0.0029051800709567034
245760,0.0014842918695649131
247808,-0.0028059269330697133
249856,0.001688095815188717
251904,0.00041440292552579193
253952,-0.0038447617553174496
256000,-0.0021041841491751256
258048,-0.004847128465189599
260096,-0.005693735227396246
262144,-0.0024609880376374347
264192,-0.006466801142960321
266240,-0.005363698484143242
268288,-0.00391650963720167
270336,-0.005968556585139595
272384,-0.004202383334632032
274432,-0.004835969092528103
276480,-0.0044881419933517465
278528,-0.004638818468083628
280576,-0.004361928919388447
282624,-0.0041237731064029505
284672,-0.0018192329298472032
286720,-0.002553438635368366
288768,-0.004194714271579869
290816,-0.0008168674423359335
292864,-0.0029528464205213823
294912,-0.002305789502861444
296960,-0.0019372552676941268
299008,-0.001635460913530551
301056,-0.0033999195307842455
303104,-0.0005237691075308248
305152,-0.0012380406187730841
307200,-0.000919452689413447
309248,1.1686127982102334e-05
311296,-0.0035413558507570997
313344,-0.004229575229692273
315392,-0.0058566417188558265
317440,-0.003861296753893839
319488,0.0016742760635679588
321536,-0.005660153423377778
323584,-0.0023690394082223065
325632,-0.005109092510974733
327680,-0.00535557105395128
329728,-0.003596952166117262
331776,-0.0049124997247417925
333824,-0.006846493716875557
335872,-0.004060465664952062
337920,0.0008443616214208304
339968,-0.000994027806154918
342016,-0.0002757340596872382
344064,-0.0023479620431317016
346112,-0.006478293865075102
348160,-0.0009288816421758383
350208,-0.005939231889351504
352256,-0.0038870361742738167
354304,-0.005483766330871731
356352,-0.005133973825286376
358400,-0.00044541330862557516
360448,-0.004943600032129325
362496,0.0021693034897907635
364544,-0.003246350239351159
366592,-0.00022449285024777054
368640,-0.005682521322160028
370688,-0.006150979708763771
372736,-0.004160116617276799
374784,-0.0065165810286998745
376832,-0.005673268211103278
378880,-0.0069935311490553435
380928,-0.003436684736516327
382976,-0.005102283006999641
385024,-0.0030281476174423005
387072,-0.0047201289904478475
389120,-0.006261647069186438
391168,-0.006012573358020745
393216,-0.0005367034784285352
395264,-0.0035946798321674577
397312,-0.00426247482537292
399360,-0.00530156061067828
401408,-0.0003877443217788823
403456,-0.0038751774503907655
405504,-0.004777611090685241
407552,-0.004830859490903094
409600,-0.008000157191418111
411648,-0.008085485525953118
413696,-0.005327762856904883
415744,-0.0013655700298841112
417792,-0.0028758747925166973
419840,-0.004589196732558776
421888,-0.004286888170463498
423936,-0.0010969173767080066
425984,-0.0004363662694231607
428032,-0.004559990082634613
430080,-0.002960565997636877
432128,-0.004886057764815632
434176,-0.004559145087841898
436224,-0.003499327330791857
438272,-0.0033246489183511585
440320,-0.0017883025982882827
442368,-0.0050945828879775945
444416,-0.006121386666200124
446464,-0.003913110891880933
448512,-0.0034314866563363465
450560,-0.005211855724337511
452608,-0.004597270464000758
454656,-0.0008943465363699943
456704,-0.007559093637246406
458752,-0.00487699073710246
460800,0.00035447372792987155
462848,-0.004506533171661431
464896,-0.0027258425612672
466944,-0.002896770961524453
468992,-0.0030244001995015425
471040,-0.004024501045932993
473088,-0.005568582583509851
475136,-0.007524608820676804
477184,-0.0033659552165772764
479232,-0.0026126332697458564
481280,-0.008216677901509683
483328,-0.004131344088818878
485376,-0.004382236109813675
487424,-0.0044808310456573965
489472,-0.004378020061994903
491520,-0.005074622871688916
493568,-0.005058612432185328
495616,-0.002410349837737158
497664,-0.005001595961221028
499712,-0.0015566987538477405
501760,-0.0008799418486887589
503808,-0.004863597080111503
505856,-0.0022520900252857245
507904,-0.005075872879388044
509952,-0.003993178294331301
512000,-0.0015439001639606432
514048,-0.005105529144202592
516096,-0.0001114745085942559
518144,-0.006826110724796308
520192,-0.004555012870696373
522240,-0.0012737945682602004
524288,-0.007479121822689195
526336,-0.0008009845005290117
528384,-0.0025292901242210063
530432,-0.0001923225019709207
532480,-0.006473167656076839
534528,-0.008532719817594625
536576,-0.003529755242561805
538624,-0.005948207700566854
540672,-0.002626704231806798
542720,-0.004717174880352104
544768,-0.003232342514093034
546816,-0.004341317614307627
548864,-0.0023012798177660444
550912,0.0027208020343095995
552960,-0.0032733759057009594
555008,-0.002001239871606231
557056,-0.003512517841591034
559104,-0.0046119540682411754
561152,-0.0012594468847964891
563200,-0.0070649272907758135
565248,-0.006074500682007056
567296,-0.0034455994013114833
569344,-0.0021732266162871384
571392,-0.007193911184731405
573440,-0.0024883036967366934
575488,-0.005074673632771009
577536,-0.00613530176342465
579584,-0.005493735859636218
581632,-0.004291364776145201
583680,-0.0054904326883843165
585728,-0.0008864642441039905
587776,-0.006444043829105794
589824,-0.005576395422394853
591872,-0.004281387251103297
593920,-0.005313477777235676
595968,-0.009589039128331932
598016,-0.0020625075077987274
600064,-0.003988571769878035
602112,-0.0076088297166279515
604160,-0.004662353036110289
606208,-0.007411113314446993
608256,-0.003385018739027146
610304,-0.006389170704642311
612352,-0.0006434007897041738
614400,-0.006784679911652347
616448,-8.590060751885175e-05
618496,-0.005167707473447081
620544,-0.006154091703865561
622592,-0.004251834747265093
624640,-0.0043235144290520115
626688,-0.003474763590202201
628736,-0.0009475395374465734
630784,-0.0045428355151670985
632832,-0.0009554828866384923
634880,-0.0024684266551048494
636928,-0.0026383489559520966
638976,-0.008987425961095141
641024,-0.00643205525848316
643072,-0.006630413519997091
645120,-0.005869212210382102
647168,-0.005368524663208518
649216,-0.0020795141288544984
651264,-0.005985989888722542
653312,-0.007117229218420107
655360,0.00048400193336419763
657408,-0.004063101040810579
659456,-0.002398789119615685
661504,-0.0062702153154532425
663552,-0.005853374837897718
665600,-0.004576924256252823
667648,0.0007690076425205916
669696,-0.004777573386672884
671744,-0.007780487149284454
673792,-0.005872483663551975
675840,-0.0018082467340718722
677888,-0.005068103413941571
679936,-0.0058134261522354794
681984,0.0005990242687403224
684032,-0.0007765640664729289
686080,-0.0031355064420495182
688128,-0.004924234608188272
690176,-0.0013002718784264288
692224,-0.001704276660166215
694272,-0.006000190642953385
696320,-0.010537841232144273
698368,-0.005132096626039129
700416,-0.005892955049057491
702464,-0.007615521787374746
704512,-0.0016734888442442753
706560,-0.0040104835341480795
708608,-0.003617681800824357
710656,-0.00474879709945526
712704,-0.004242038713709917
714752,-0.005977189323311904
716800,-0.0025792815795284696
718848,-0.0022726649302057924
720896,-0.006301058010285488
722944,-0.001418559103331063
724992,-0.002381910418625921
727040,-0.006715057348628761
729088,-0.009118616195337381
731136,-0.003094957958091982
733184,-0.0061005547213426325
735232,-0.006865464583097491
737280,-0.007056322941207327
739328,0.0002022199369093869
741376,-0.0020883276556560304
743424,-0.006790071957220789
745472,-0.007731152822088916
747520,-0.0061711120535619555
749568,-0.005291432258673012
751616,-0.004977555440564174
753664,-0.000344139827939216
755712,-0.0038109207671368495
757760,-0.0031467403343413023
759808,-0.0025096460289205425
761856,-0.002631650814146269
763904,-0.004655758383159991
765952,-0.003516304488584865
768000,-0.0070166964236705095
770048,0.0002863997680833563
772096,-0.0030884987041645217
774144,-0.0028079875075491144
776192,-0.0018503536441130564
778240,-0.0016072380109108052
780288,-0.004443263681605458
782336,-0.002550622839044081
784384,-0.003414580084790941
786432,-0.0013636508359923028
788480,-0.004622628098877613
790528,0.0033399775478756056
792576,-0.002733129882835783
794624,-0.005789033869223204
796672,-0.0040788953891023995
798720,-0.007973894837778061
800768,-0.006546383840031922
802816,-0.006290384875319433
804864,-0.0036456468427786604
806912,-0.0032389264029916375
808960,-0.00028314930095802994
811008,-0.005588774663920049
813056,-0.005590691448014695
815104,-0.005829814779281151
817152,-0.004394412573310547
819200,-0.0015066541171108838
821248,-0.002773132063157391
823296,-0.0045651725580682975
825344,-0.006263033478171564
827392,-0.003200080081296619
829440,-0.005444581720803398
831488,-0.006942576885921881
833536,-0.005096065031830221
835584,0.0022539288576808756
837632,-0.004464081685000565
839680,-0.004503475618548691
841728,-0.006301940733101219
843776,0.001999864532263018
845824,-0.0037755151308374478
847872,-0.00593019632215146
849920,-0.0056031832151347775
851968,-0.005438817445246968
854016,-0.005159023994929157
856064,-0.007036264466296416
858112,-0.006602416047826409
860160,-0.003984527300053742
862208,-0.0028849861555499956
864256,-0.005004677847318817
866304,-0.004771862865891307
868352,-0.002923875243868679
870400,-0.0050769351495546285
872448,-0.0013147656907676719
874496,-0.0022838034681626597
876544,-0.008684444279788294
878592,-0.006189400781295262
880640,-0.0047909137778333385
882688,-0.008784076222946169
884736,-0.005384090363804717
886784,-0.004805233102524653
888832,-0.0031755346921272577
890880,-0.0018096582425641827
892928,-0.0025790228057303464
894976,-0.00652566698990995
897024,-0.001363340570242144
899072,-0.008688579834415577
901120,-0.005443032084440347
903168,-0.006798212970898021
905216,-0.0028976771514862775
907264,-0.002912376069070888
909312,-0.004778711462859064
911360,-0.007955201811273582
913408,-0.0038049055503506677
915456,-0.006061570455494802
917504,-0.00562295901181642
919552,-0.003180814594088588
921600,-0.006740209502459038
923648,-0.008804557166877202
925696,-0.004211100652173627
927744,-0.006150062891538255
929792,-0.0007980330163263715
931840,-0.0008066629845416174
933888,-0.004448201360537496
935936,-0.004086989200732205
937984,-0.010343688244756778
940032,-0.0035960259498097
942080,-0.0022846158637548795
944128,-0.006651985428470652
946176,-0.0018240934994537383
948224,-0.004393286878621438
950272,-0.0044911795674124734
952320,-0.0027567254495806993
954368,-0.006847298326465534
956416,-0.009012362753855996
958464,-0.005660679865832208
960512,-0.005215586426129448
962560,-0.004521013188787037
964608,-0.005613175474718446
966656,-0.0071762103070796
968704,-0.003060886461753398
970752,-0.003827737097890349
972800,-0.0034309455033508128
974848,-0.00411400842567673
976896,-0.0035595545035903343
978944,-0.0007668634454603307
980992,-0.005624019725655671
983040,-0.0034202203874883707
985088,-0.00786892237374559
987136,-0.0007239773083711043
989184,-0.00541995523381047
991232,-0.0006073754499084316
993280,-0.005531853418506216
995328,-0.0032604616615572015
997376,-0.003977865085471421
999424,-0.004684386534790974
