step,run_0,run_1,run_2,run_3
2048,-0.0059068821938126,-0.0047284286352805,-0.006138474564068,-0.0075498201811569745
4096,-0.0085720038478029,-0.0074587815324775,-0.0055639848695136,-0.009108331098104827
6144,-0.0129335866426117,-0.0094523206003941,-0.0113889155065407,-0.01204432560771238
8192,-0.013951384028769,-0.0122211398702347,-0.0084332406622706,-0.010948665397881996
10240,-0.0125524411298101,-0.0155381812437553,-0.0072648249129997,-0.011511767952470109
12288,-0.0088808768996386,-0.0110820433590561,-0.0070982102246489,-0.011256359834806062
14336,-0.0147510655588121,-0.0089592272852314,-0.0113046001584734,-0.014839864146779291
16384,-0.0084046298041357,-0.0070476602209964,-0.0082845403056126,-0.007131733505229931
18432,-0.0096013125352328,-0.0115179440574138,-0.0088116902879846,-0.015141306388250087
20480,-0.0069277541086194,-0.0062568692890636,-0.0033834164038125,-0.012999593789572828
22528,-0.0102503128291573,-0.0150757376104593,-0.0079601453064242,-0.010286642090068198
24576,-0.0048695259640226,-0.0110747340877424,-0.0091316947131417,-0.013404530269326642
26624,-0.0099039179025567,-0.0126801039223209,-0.0106123295307043,-0.008673837195237866
28672,-0.0081074024245026,-0.0045865162202971,-0.0099585866315464,-0.004452414871775545
30720,-0.0132951433304697,-0.0095721864388906,-0.0142289939103648,-0.013575826074520592
32768,-0.0064169269244302,-0.0093393636925611,-0.0148444018341251,-0.012279608145763631
34816,-0.0054835875809658,-0.0099829210237658,-0.0113132128812139,-0.008994891913607717
36864,-0.0107136373888351,-0.0064509054995141,-0.0094668041638215,-0.011182629597897176
38912,-0.0092841139092342,-0.0102974884168361,-0.0103159016172867,-0.005618975313700503
40960,-0.0061861667643825,-0.0107076968444744,-0.0097992004957632,-0.008466774912085384
43008,-0.0109422294612159,-0.0086030998172645,-0.004731303792505,-0.007268601225223392
45056,-0.0106057749544561,-0.0086738951737061,-0.0099040365748805,-0.008066263154614717
47104,-0.0094769368894048,-0.0114288682249025,-0.0117694331318489,-0.011293086495425087
49152,-0.0170419721733196,-0.0158108606396126,-0.0068516634972183,-0.006010678899474442
51200,-0.011850651082932,-0.0074085535175981,-0.0022676830740238,-0.008828128517779987
53248,-0.014705451647751,-0.0118097620841581,-0.0027253518317593,-0.009099669053102843
55296,-0.012589544779621,-0.0159060692531056,-0.0042237073255819,-0.012476801766024437
57344,-0.0159715092013357,-0.011312118290516,-0.004214025044348,-0.01401922199584078
59392,-0.0140550839045317,-0.0099860459056799,-0.006725962042401,-0.007254128614295041
61440,-0.0091390162633615,-0.0101406872301595,-0.0040667921333806,-0.014569650798512157
63488,-0.0150756871677003,-0.008962422235345,-0.0075609935563988,-0.009177507660933771
65536,-0.0149658799316966,-0.0127422799370833,-0.0044440087352995,-0.011979130483814516
67584,-0.0124582113072392,-0.00564918112359,-0.0056916338478913,-0.01034353188078967
69632,-0.0113268020606483,-0.0065460697864182,-0.006709892116487,-0.017074307522852904
71680,-0.0103497120828251,-0.0062711801816476,-0.0068922011501854,-0.00783491833572043
73728,-0.0105371727448073,-0.0038406320054491,-0.0041241294809879,-0.008222978274716297
75776,-0.0104199885434354,-0.0112585295195458,-0.0046657024795422,-0.008166059525683523
77824,-0.004448327521095,-0.0115493847370089,-0.0049146636047225,-0.0058017869392642755
79872,-0.0075593509041937,-0.0103567432583076,-0.0045110340921382,-0.006308761159016285
81920,-0.0097271203645505,-0.005129338230472,-0.0070928154353168,-0.007251652477134485
83968,-0.0123059396246389,-0.0055621565523324,-0.0063138117911876,-0.006211161901592277
86016,-0.0096521501327515,-0.0055294501333264,-0.0057985831212135,-0.006904943290282972
88064,-0.0115845987063948,-0.0060572620350285,-0.0073137607425451,-0.008937234895711299
90112,-0.007890614241478,-0.0040176228409109,-0.0043591651672613,-0.006998477783781709
