step,run_0,run_1,run_2,run_3
2048,-0.0061574792838655,-0.0056480269617168,-0.0039475868819863,-0.00552997241175035
4096,-0.0066182998838485,-0.0076485389436129,-0.0054904116521356,-0.010224591934820637
6144,-0.0102797241939697,-0.0094202971755294,-0.0121395486137771,-0.013011330844892654
8192,-0.0113876547518884,-0.0119674052708433,-0.009194854531961,-0.013103441569546704
10240,-0.0116187860185164,-0.0114633658944512,-0.0112202469790645,-0.009681827363965567
12288,-0.0073753385760937,-0.0083983981661731,-0.0077409064426319,-0.01210243114910554
14336,-0.0057322016335092,-0.0101213918023859,-0.0076822771654406,-0.007876807630236727
16384,-0.0055505308671854,-0.0098485769325634,-0.0088949832890648,-0.006446617642359343
18432,-0.0069277079470339,-0.0089961728968773,-0.0127625700537464,-0.008566407076432369
20480,-0.0143296147507498,-0.0074615879377233,-0.0082741455320501,-0.01053190299862763
22528,-0.0088504483370343,-0.0101289106853073,-0.0109824132101493,-0.009798564524680841
24576,-0.0085237248873454,-0.0060951854065933,-0.0130816721415612,-0.008444001815951197
26624,-0.0121685833088122,-0.0070596524354186,-0.007113185088383,-0.009736849420005456
28672,-0.0129442840479896,-0.0104297612662776,-0.0072842530091293,-0.009860980053781531
30720,-0.0169536570683703,-0.0106561201500881,-0.0073732814038521,-0.017259218187246007
32768,-0.0125225728945224,-0.0105578551607322,-0.0092873728033737,-0.013592733662517276
34816,-0.0161896838937536,-0.0105276200876687,-0.0057910257251933,-0.009181951529171783
36864,-0.0143816518801031,-0.0111824506893754,-0.0060205224785022,-0.006728943054622505
38912,-0.0180017160877469,-0.0110606016489327,-0.0117293779665487,-0.008799878646095749
40960,-0.0030975810295785,-0.0085011980161652,-0.0066897630196763,-0.012382791459094733
43008,-0.01173191969865,-0.0076364897839084,-0.0131753421825123,-0.007952882189420052
45056,-0.009470707445871,-0.0119974848275887,-0.0145381753420224,-0.0078152170375688
47104,-0.0100824461020238,-0.0071023759301169,-0.0141453713855298,-0.009878505427332129
49152,-0.0037623310694471,-0.0059487059519597,-0.0108212947350693,-0.007669526386598591
