step,run_0,run_1,run_2
2048,-0.0061574792838655,-0.0056480269617168,-0.003947586881986353
4096,-0.0066182998838485,-0.0076485389436129,-0.005490411652135663
6144,-0.0102797241939697,-0.0094202971755294,-0.01213954861377715
8192,-0.0113876547518884,-0.0119674052708433,-0.009194854531961028
10240,-0.0116187860185164,-0.0114633658944512,-0.011220246979064541
12288,-0.0073753385760937,-0.0083983981661731,-0.007740906442631967
14336,-0.0057322016335092,-0.0101213918023859,-0.0076822771654406095
16384,-0.0055505308671854,-0.0098485769325634,-0.00889498328906484
18432,-0.0069277079470339,-0.0089961728968773,-0.012762570053746458
20480,-0.0143296147507498,-0.0074615879377233,-0.00827414553205017
22528,-0.0088504483370343,-0.0101289106853073,-0.010982413210149389
24576,-0.0085237248873454,-0.0060951854065933,-0.013081672141561284
26624,-0.0121685833088122,-0.0070596524354186,-0.007113185088383034
28672,-0.0129442840479896,-0.0104297612662776,-0.0072842530091293154
30720,-0.0169536570683703,-0.0106561201500881,-0.007373281403852161
32768,-0.0125225728945224,-0.0105578551607322,-0.009287372803373727
34816,-0.0161896838937536,-0.0105276200876687,-0.005791025725193322
36864,-0.0143816518801031,-0.0111824506893754,-0.006020522478502243
38912,-0.0180017160877469,-0.0110606016489327,-0.011729377966548781
40960,-0.0030975810295785,-0.0085011980161652,-0.00668976301967632
43008,-0.01173191969865,-0.0076364897839084,-0.013175342182512395
45056,-0.009470707445871,-0.0119974848275887,-0.014538175342022442
47104,-0.0100824461020238,-0.0071023759301169,-0.01414537138552987
49152,-0.0037623310694471,-0.0059487059519597,-0.010821294735069386
51200,-0.0099443359620636,-0.0084823913974105,-0.010707285213720752
53248,-0.0096222190375556,-0.0049327837325108,-0.008084418380894931
55296,-0.0111426896881312,-0.005723459222645,-0.009914256919000764
57344,-0.0068115196183498,-0.0072035306788166,-0.010952502988220657
59392,-0.010780102876015,-0.0113761615168186,-0.007984298645169474
61440,-0.0085069069435121,-0.0083687735743296,-0.008485889347502962
63488,-0.0068419878865825,-0.0097783540186355,-0.006706673922599294
65536,-0.0034907343768281,-0.0126624499258468,-0.012040742128738203
67584,-0.0046874301158823,-0.0126328467449639,-0.009392148046754301
69632,-0.0116810083287418,-0.0079784691428358,-0.004216378657292808
71680,-0.006276092686312,-0.0082259667949983,-0.00645544179569697
73728,-0.0066100538722821,-0.0093520380149129,-0.01034066444990458
75776,-0.0074070150483748,-0.0091506661075982,-0.004159391019493341
77824,-0.0099601572248502,-0.0066100135358283,-0.007365996020234888
79872,-0.0093859516957309,-0.0081956978465314,-0.012886854074895381
81920,-0.0044833664185716,-0.0107155534438788,-0.006954504923487548
83968,-0.0110768325379467,-0.0109597256712731,-0.0041160500237310774
86016,-0.0069750709808431,-0.0062402960211329,-0.0059685595711926
88064,-0.0064712144216173,-0.0064298243916709,-0.009339698756230063
90112,-0.0082647545124928,-0.0065871575512574,-0.004771215924847638
92160,-0.0078763450917904,-0.0054479006925248,-0.009209667106915731
94208,-0.0043136275853612,-0.0062262626859592,-0.005139200548001099
96256,-0.0076569526354433,-0.0025338736646517,-0.0035034312895732
98304,-0.0054145594374858,-0.0083194181279395,-0.006768549776461441
100352,-0.0088152727359556,-0.0058535970980301,-0.00488920607676846
102400,-0.007746478793706,-0.0069290814644773,-0.006876571904285811
