step,run_0,run_1,run_2,run_3
2048,-2.843816824629903,-2.843133403360844,-2.8337517477571965,-2.8422376096248625
4096,-2.848470881953836,-2.8511660736054183,-2.834410281851888,-2.847922081872821
6144,-2.8504196256399155,-2.8585131753236057,-2.835626707226038,-2.8476672407239674
8192,-2.8425353225320578,-2.857685312628746,-2.831743824854493,-2.8430629581213
10240,-2.83881401643157,-2.859945576265454,-2.8289064195007088,-2.8377468813210727
12288,-2.8401337150484323,-2.859389292448759,-2.8313296135514974,-2.8396966356784104
14336,-2.8397426500916483,-2.861316035687924,-2.830280458927154,-2.8408588588237764
16384,-2.840147763490677,-2.858866092562676,-2.829495580494404,-2.8401223964989186
18432,-2.8429648127406835,-2.861483887583017,-2.829181521385908,-2.8367916543036698
20480,-2.8451843671500683,-2.863943526148796,-2.83049971498549,-2.8352403029799462
22528,-2.8448052313178778,-2.862074102833867,-2.835203455016017,-2.832324480637908
24576,-2.8469413369894028,-2.8628033179789782,-2.836762594431639,-2.8297365706413986
26624,-2.8445955898612736,-2.865710508823395,-2.838683631271124,-2.8309052400290966
28672,-2.844476801156998,-2.8656038150191305,-2.838618912547827,-2.8325874295085667
30720,-2.842152989655733,-2.868883929029108,-2.8386189341545105,-2.8315455824136735
32768,-2.8394965127110483,-2.8654039829969404,-2.833773808553815,-2.8313058730214835
34816,-2.8401132468134165,-2.864317910373211,-2.8320122212171555,-2.8293404333293437
36864,-2.841318075358868,-2.8653360806405543,-2.8307318706065416,-2.8286576513201
38912,-2.840725875645876,-2.864017896726728,-2.82838809043169,-2.8267265159636734
40960,-2.8403997119516133,-2.8618013974279166,-2.828451511636376,-2.824886758998036
43008,-2.8437966760247946,-2.861383808031678,-2.8282565731555223,-2.8249459959566594
45056,-2.843295245617628,-2.861857702955604,-2.825926221907139,-2.822807349637151
47104,-2.843284071981907,-2.862987972795964,-2.824489315226674,-2.8221354693174363
49152,-2.8429996088147163,-2.8630415201187134,-2.8248283240944145,-2.820070293173194
51200,-2.839904918149114,-2.860776015743613,-2.8256297834217547,-2.818949603289366
53248,-2.839549830555916,-2.8598491340875625,-2.826841734349728,-2.821045633777976
55296,-2.836983755975962,-2.8564127068966627,-2.8275991015136244,-2.8213944669812916
57344,-2.836129952967167,-2.855403551831841,-2.826963993161917,-2.8199141900986433
59392,-2.837586791813373,-2.8543363783508537,-2.8255979016423227,-2.821178876981139
61440,-2.836181189864874,-2.8541900265961884,-2.824241857230663,-2.8175123166292906
63488,-2.833493171259761,-2.8557995930314064,-2.822946137189865,-2.8163467716425656
65536,-2.834039131179452,-2.8542546033859253,-2.8210569698363543,-2.8154344737529753
67584,-2.833425720781088,-2.8531804613769056,-2.818674482777715,-2.8156093444675205
69632,-2.8332289129495623,-2.8512179765850307,-2.8180149029940367,-2.8146195363253357
71680,-2.833453599363565,-2.8523776650428774,-2.8177089102566244,-2.8143675558269026
73728,-2.8339827693998814,-2.853604558110237,-2.8164461985230447,-2.8141958713531494
75776,-2.8307934511452912,-2.854174784570932,-2.8156769551336764,-2.81335670016706
77824,-2.8298652801662683,-2.8556728426367046,-2.814937750995159,-2.8115572154521944
79872,-2.8292670343071222,-2.856035881862044,-2.813765697926283,-2.8104703463613987
81920,-2.8289667405188084,-2.8584314070642,-2.8135676447302105,-2.8116940964013337
83968,-2.8296677857637405,-2.8608722601085903,-2.8161814540624617,-2.8125539351254703
86016,-2.831284287944436,-2.8619364690035582,-2.8166366182267666,-2.810929210856557
88064,-2.829540893062949,-2.8632349323481323,-2.814316704496741,-2.808432512357831
90112,-2.826735031977296,-2.8629623513668774,-2.810492177307606,-2.807387225329876
92160,-2.825417540222406,-2.8621881060302257,-2.8107198767364023,-2.8046181675046684
94208,-2.825327318534255,-2.8591908741742373,-2.8102008238434792,-2.805748426914215
96256,-2.826204926148057,-2.857609973102808,-2.810118596628308,-2.8042157061398028
98304,-2.825708519294858,-2.8573718231171368,-2.8083333745598797,-2.801432204991579
100352,-2.824561647325754,-2.8549039639532565,-2.8088228896260263,-2.7987001396715643
102400,-2.823564712330699,-2.854547271504998,-2.808726403489709,-2.798124147579074
104448,-2.823731292784214,-2.85581186786294,-2.809057358279824,-2.7972397044301034
106496,-2.824615987762809,-2.856613132357597,-2.809977881610393,-2.798459830135107
108544,-2.823184675723314,-2.8561527986079454,-2.810529824718833,-2.798414072021842
110592,-2.822877410426736,-2.856592189520597,-2.812170284241438,-2.7998088113963604
112640,-2.8202614944428204,-2.8575832314789293,-2.8115094300359487,-2.800180407240987
114688,-2.821494973823428,-2.856888373941183,-2.812150939553976,-2.8018701773136856
116736,-2.81999394595623,-2.8549686059355737,-2.8136877603828907,-2.8010867588222026
118784,-2.817945982143283,-2.853803108260036,-2.812796512618661,-2.8011150792241097
120832,-2.81923969052732,-2.85203344039619,-2.812754919379949,-2.8017605114728212
122880,-2.818526532128453,-2.852171829715372,-2.813919056952,-2.8018782883882523
124928,-2.8200354292988776,-2.8519290916621687,-2.813369458541274,-2.8013485193252565
126976,-2.8206155236810444,-2.8503877516835927,-2.8149122681468723,-2.8010278314352037
129024,-2.818883712217212,-2.848634497821331,-2.815792626515031,-2.800817357748747
131072,-2.8182123597711324,-2.846956733241677,-2.815216029062867,-2.7985243760049343
133120,-2.818350303173065,-2.8468560703098773,-2.813948030769825,-2.7982482142746448
135168,-2.8172968316823246,-2.846968738362193,-2.814127292111516,-2.800309691950679
137216,-2.8168493427336214,-2.8452081363648176,-2.814058902859688,-2.800709726661444
139264,-2.8165386095643044,-2.845176485180855,-2.8134064953774214,-2.799931578338146
141312,-2.8125581540167333,-2.844897110015154,-2.8109435729682444,-2.800396656244993
143360,-2.812345567345619,-2.8449138291180134,-2.810152431577444,-2.8017916552722455
145408,-2.811663331836462,-2.8422936908900738,-2.808411905169487,-2.801886612549424
147456,-2.811011710762977,-2.841127324476838,-2.8064201973378657,-2.8024347342550753
149504,-2.810563565418124,-2.839914045855403,-2.806714210659265,-2.8031011901795866
151552,-2.808510760217905,-2.8373887155205013,-2.808225577697158,-2.8047503143548966
153600,-2.807584044709801,-2.837035597860813,-2.808343518152833,-2.80339216850698
155648,-2.806498374044895,-2.835014059394598,-2.8061075650155543,-2.8023398760706186
157696,-2.807396306097508,-2.835225586593152,-2.8040048446506263,-2.8003102362155916
159744,-2.8058662388473747,-2.835372406616807,-2.8025419443845747,-2.8011270143091678
161792,-2.805618382617831,-2.835863921791315,-2.8025518476963045,-2.799322095140815
163840,-2.8059328574687243,-2.835765881091356,-2.802684716880321,-2.798441269621253
165888,-2.806475887820125,-2.8345645148307086,-2.8030739173293115,-2.7980468299239876
167936,-2.807040063291788,-2.8338673781603574,-2.8021865740418432,-2.7985799606889485
169984,-2.806343076378107,-2.831872929632664,-2.8019908227026464,-2.7999360408633946
172032,-2.8059306126087904,-2.832207255065441,-2.8004365399479867,-2.80018649995327
174080,-2.8068661585450174,-2.828922878578305,-2.8005723670125007,-2.8011590324342253
176128,-2.806230747699737,-2.8290865041315554,-2.8007872253656387,-2.800837531685829
178176,-2.805404292419553,-2.82826114743948,-2.801402496173978,-2.8010821875184773
180224,-2.806348441541195,-2.827764057740569,-2.800956397876144,-2.7983675099909306
182272,-2.8077620185911654,-2.8269913010299206,-2.801503610610962,-2.7978412985801695
184320,-2.8094025153666733,-2.826324306055904,-2.8029621455818416,-2.7970067471265794
186368,-2.808419207111001,-2.82574062384665,-2.805523680150509,-2.7964005053043364
188416,-2.8068485487252475,-2.82577440738678,-2.8063491128385065,-2.7974152971059083
190464,-2.808077835291624,-2.825221782550216,-2.8059312466532,-2.797619875892997
192512,-2.808295492455364,-2.824581357836723,-2.8068086218088864,-2.796105287224054
194560,-2.8092189077287912,-2.824192275106907,-2.8083134047687053,-2.79629516787827
196608,-2.809793306142092,-2.824873349070549,-2.8103568118065594,-2.795985047146678
198656,-2.8113471366465093,-2.825600416958332,-2.8083955094218256,-2.7957160245627164
200704,-2.810029915720224,-2.8253048725426195,-2.8099729899317025,-2.795543136075139
202752,-2.8094325557351114,-2.824943022057414,-2.810271129384637,-2.794066521897912
204800,-2.808947668597102,-2.824101309850812,-2.810598212853074,-2.7944404661655424
206848,-2.8064115319401024,-2.8212150879204274,-2.809684457629919,-2.792605573311448
208896,-2.804415652155876,-2.82079154253006,-2.810082384571433,-2.7923213973641396
210944,-2.8060433223843573,-2.8223249811679123,-2.809187078103423,-2.792222755774856
212992,-2.8071497544646262,-2.822312463447452,-2.809883611276746,-2.792606246098876
215040,-2.8066609986126423,-2.822608394548297,-2.8086076624691487,-2.7940608765929937
217088,-2.8062955040484665,-2.82431175224483,-2.8088187031447887,-2.7923380833119156
219136,-2.8059050917625425,-2.825314734131098,-2.807921990007162,-2.791724420338869
221184,-2.8059944745153187,-2.8252622973173858,-2.8074042558670045,-2.7908702459186316
223232,-2.807437909767032,-2.826687541976571,-2.808258103951812,-2.7914725869894026
225280,-2.807322657480836,-2.8262588806450366,-2.8082402627915144,-2.791794368252158
227328,-2.808428702875972,-2.825403654947877,-2.807010827958584,-2.7914098117500545
229376,-2.8080318666994573,-2.824771581590176,-2.807030026242137,-2.789285495877266
231424,-2.805683510750532,-2.8251383386552336,-2.8086647380143406,-2.7888970889151095
233472,-2.8025313667953013,-2.825434771925211,-2.808261500671506,-2.78879832662642
235520,-2.801708832755685,-2.823864912241697,-2.809236095100641,-2.787313462793827
237568,-2.803424724936485,-2.823891727998853,-2.8071414537727835,-2.7823744125664236
239616,-2.805346907675266,-2.822391962260008,-2.807878393307328,-2.7829763874411584
241664,-2.808133370429277,-2.8212522346526385,-2.8064438201487065,-2.783494994044304
243712,-2.808915412425995,-2.821816486120224,-2.8072570983320477,-2.7821136809885503
245760,-2.806538197025657,-2.821651754528284,-2.807297054305673,-2.781112386658788
247808,-2.8057305231690406,-2.8233408316969872,-2.806998071819544,-2.7808459348976613
249856,-2.8047450203448534,-2.821832211315632,-2.806564259156585,-2.781332253292203
251904,-2.8057837564498187,-2.8233749654144047,-2.806710370630026,-2.781727467477322
253952,-2.8041299734264613,-2.821846416592598,-2.805598587170244,-2.7820747647434474
256000,-2.805070691183209,-2.8225969191640616,-2.80462718307972,-2.7814220037311315
258048,-2.803942072018981,-2.8233311761170627,-2.804496456682682,-2.7818278431892396
260096,-2.80306739397347,-2.8234935831278563,-2.804848649352789,-2.7805204637348653
262144,-2.802863396331668,-2.823298815637827,-2.805300559476018,-2.780380319431424
264192,-2.803230318054557,-2.822127169370652,-2.804490730911493,-2.7801865477114918
266240,-2.800838808342814,-2.8230205304920672,-2.8040356297045945,-2.7800489872694016
268288,-2.800774483382702,-2.8228823874145745,-2.804587209224701,-2.78077074252069
270336,-2.800701107829809,-2.8221410404890777,-2.80507211573422,-2.7798520881682633
272384,-2.7997591473162173,-2.8230414990335704,-2.8056669436395167,-2.7795544758439066
274432,-2.7991599325090646,-2.822969533503056,-2.806797793135047,-2.7787062007933856
